,coefficient
NAO_index,-0.03661181103969676
Text_Climate_Anomaly,-0.05600539179842057
awnd_extreme_high_wind_in_harvesting,-0.012078970793224078
corn_monthly_rv,0.05303006261077928
corn_seasonal_rv,0.0037759875035098603
corn_weekly_rv,0.09564546933223649
pdsi_extreme_wet_in_harvesting,-0.014823071502681293
pdsi_extreme_wet_in_planting,0.038934658591152846
soybeans_weekly_rv,0.04866512705426018
tmax_hot_in_harvesting,-0.01726819197421796
tmax_very_hot_in_harvesting,-0.011459470411766842
tmax_very_hot_in_planting,0.012783458362151306
tmin_very_cold_in_planting,0.015910371942803536
