window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,9,0.02291098262244961,0.022840935276858012
1,rolling,8,268,268,269,260,1,9,0.023333332623188797,0.0010144088423151908
2,rolling,16,276,276,277,260,1,9,0.02240096412860536,0.0029654064578143314
3,rolling,24,284,284,285,260,1,9,0.02129485873553522,0.011706837475287526
4,rolling,32,292,292,293,260,1,5,0.022887244387108815,0.00029516250077272425
5,rolling,40,300,300,301,260,1,5,0.023082021940200998,0.0041848971973189346
6,rolling,48,308,308,309,260,1,5,0.02301547538816887,0.004644605047057977
7,rolling,56,316,316,317,260,1,5,0.023372181327642037,0.0009109577671025056
8,rolling,64,324,324,325,260,1,5,0.02395767491859505,0.05564698947042016
9,rolling,72,332,332,333,260,1,5,0.023914339401163658,0.01710589901106604
10,rolling,80,340,340,341,260,1,5,0.023724317858115993,0.016733024650126598
11,rolling,88,348,348,349,260,1,5,0.0224334726801581,0.02325450410171155
12,rolling,96,356,356,357,260,1,7,0.021254514246060806,0.012924486335734198
13,rolling,104,364,364,365,260,1,7,0.02032413655921894,0.037251184859662785
14,rolling,112,372,372,373,260,1,7,0.02041620081399704,0.06573452500689542
15,rolling,120,380,380,381,260,1,7,0.021779303577913797,0.05240534240097478
16,rolling,128,388,388,389,260,1,12,0.018426080069956288,0.0019021575231713012
17,rolling,136,396,396,397,260,1,12,0.01861884665776693,0.045664428033724475
18,rolling,144,404,404,405,260,1,12,0.019303803918539666,0.004941831192362075
19,rolling,152,412,412,413,260,1,12,0.019231417497704833,0.09171002772839112
20,rolling,160,420,420,421,260,1,5,0.02199458611100627,0.0467733795709953
21,rolling,168,428,428,429,260,1,5,0.0208812172619499,0.12157097963347724
22,rolling,176,436,436,437,260,1,5,0.02142116587123157,0.016231626135950205
23,rolling,184,444,444,445,260,1,5,0.02102794176219047,0.05323418150749478
24,rolling,192,452,452,453,260,1,9,0.019649750506565575,0.0768845913750018
25,rolling,200,460,460,461,260,1,9,0.019662556432115938,0.02152025674333915
26,rolling,208,468,468,469,260,1,9,0.019153736969284504,0.03103585807901149
27,rolling,216,476,476,477,260,1,9,0.01999779292049974,0.12078917494520383
28,rolling,224,484,484,485,260,1,14,0.01912870446670408,2.013001576480085e-05
29,rolling,232,492,492,493,260,1,14,0.018277927645131718,0.0006267879170140952
30,rolling,240,500,500,501,260,1,14,0.018980871262720543,0.14414653020589285
31,rolling,248,508,508,509,260,1,14,0.020575535438765658,0.0032253763446534944
32,rolling,256,516,516,517,260,1,16,0.016164128565941047,0.0063209605089362105
33,rolling,264,524,524,525,260,1,16,0.016398661421628127,0.0482160090589466
34,rolling,272,532,532,533,260,1,16,0.017355369144545014,0.0006199056339032978
35,rolling,280,540,540,541,260,1,16,0.01721242710525135,6.523147671697979e-06
36,rolling,288,548,548,549,260,1,31,0.014354173448692208,0.0007891147121794553
37,rolling,296,556,556,557,260,1,31,0.014300176212761017,0.03756622937920681
38,rolling,304,564,564,565,260,1,31,0.014444310757184364,0.005268482826845628
39,rolling,312,572,572,573,260,1,31,0.016132784514199017,0.0198830368935015
40,rolling,320,580,580,581,260,1,10,0.01970141255820355,0.037881156908969364
41,rolling,328,588,588,589,260,1,10,0.02023789314451073,0.011026275809174192
42,rolling,336,596,596,597,260,1,10,0.020018721123812686,0.05989369836275659
43,rolling,344,604,604,605,260,1,10,0.021108913989006477,0.01726713581964542
44,rolling,352,612,612,613,260,1,7,0.022547250715910964,0.13215582637769027
45,rolling,360,620,620,621,260,1,7,0.023213064768737073,0.010040277734595135
46,rolling,368,628,628,629,260,1,7,0.024179471398261536,0.05942226835160485
47,rolling,376,636,636,637,260,1,7,0.024383891932396075,0.0625101475835204
48,rolling,384,644,644,645,260,1,17,0.017647106670708252,0.05835728173589601
49,rolling,392,652,652,653,260,1,17,0.018249976997925833,7.811013012478273e-05
50,rolling,400,660,660,661,260,1,17,0.018224810739346654,0.060215985371904944
51,rolling,408,668,668,669,260,1,17,0.018471039794056957,0.059238736941349956
52,rolling,416,676,676,677,260,1,10,0.025940727342507155,0.04633098260217995
53,rolling,424,684,684,685,260,1,10,0.027530429920123937,0.02743201609080366
54,rolling,432,692,692,693,260,1,10,0.02840736054689521,0.008829871636816712
55,rolling,440,700,700,701,260,1,10,0.027976967144700732,0.06727975114899376
56,rolling,448,708,708,709,260,1,13,0.027054212417603436,0.0018579973825120434
57,rolling,456,716,716,717,260,1,13,0.02670578169491719,0.017353677981180066
58,rolling,464,724,724,725,260,1,13,0.02775142781661303,0.0010562248250275258
59,rolling,472,732,732,733,260,1,13,0.026987092204887368,0.04746842718174336
60,rolling,480,740,740,741,260,1,32,0.02123605467079956,0.15747927827143093
61,rolling,488,748,748,749,260,1,32,0.021987766596692434,0.0040804880869099985
62,rolling,496,756,756,757,260,1,32,0.022867972039246544,0.00020911126968510964
63,rolling,504,764,764,765,260,1,32,0.022614265374448727,0.024500272298256093
64,rolling,512,772,772,773,260,1,28,0.02189088978154156,0.0011218318982282322
65,rolling,520,780,780,781,260,1,28,0.021681798997297008,0.010931883702551439
66,rolling,528,788,788,789,260,1,28,0.021598248981000667,0.001057473822691258
67,rolling,536,796,796,797,260,1,28,0.021608551680703202,0.016710275211127924
68,rolling,544,804,804,805,260,1,13,0.024328432028084046,0.0004662270269930357
69,rolling,552,812,812,813,260,1,13,0.02465156667500959,0.012975269595694875
70,rolling,560,820,820,821,260,1,13,0.024744572720860333,0.011308871869767482
