window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,8,0.021526967979746743,0.05179511693908382
1,rolling,8,320,320,322,312,2,8,0.021595701136397683,0.024402478270006
2,rolling,16,328,328,330,312,2,8,0.021793758382111856,0.0075816149637804656
3,rolling,24,336,336,338,312,2,8,0.02094994833387667,0.019687145225578302
4,rolling,32,344,344,346,312,2,13,0.019612142031481074,0.008575020638735319
5,rolling,40,352,352,354,312,2,13,0.019535501749139844,0.021132384049732368
6,rolling,48,360,360,362,312,2,13,0.019944872586473983,0.00265200097416923
7,rolling,56,368,368,370,312,2,13,0.020667132553927776,0.0009445684324635571
8,rolling,64,376,376,378,312,2,6,0.023346516419820638,0.06837339706526388
9,rolling,72,384,384,386,312,2,6,0.02404115072071339,0.00022039542643523908
10,rolling,80,392,392,394,312,2,6,0.023494323970915904,0.019811883551067458
11,rolling,88,400,400,402,312,2,6,0.02257145728158914,0.07504062202608683
12,rolling,96,408,408,410,312,2,14,0.020183748458331367,0.0032443633291855665
13,rolling,104,416,416,418,312,2,14,0.01934052976769314,0.002565165856085103
14,rolling,112,424,424,426,312,2,14,0.019189634815629394,0.02595300485516387
15,rolling,120,432,432,434,312,2,14,0.019099391197356878,0.07317558154386686
16,rolling,128,440,440,442,312,2,11,0.019352224541017416,0.03038797754352921
17,rolling,136,448,448,450,312,2,11,0.01996846661356905,0.02460647019614503
18,rolling,144,456,456,458,312,2,11,0.020742697007377686,0.00010955666369440856
19,rolling,152,464,464,466,312,2,11,0.020706936052072224,0.008366463665078044
20,rolling,160,472,472,474,312,2,8,0.02215964242080143,0.0018778587779839711
21,rolling,168,480,480,482,312,2,8,0.021877680644127716,0.0007809711976207287
22,rolling,176,488,488,490,312,2,8,0.021060940371665206,0.0012064417728782748
23,rolling,184,496,496,498,312,2,8,0.020470158208985616,0.017531107594057634
24,rolling,192,504,504,506,312,2,22,0.01691664889091051,0.04150432822897708
25,rolling,200,512,512,514,312,2,22,0.017533967847625627,0.0130685378201952
26,rolling,208,520,520,522,312,2,22,0.016966697795666317,0.010554483396137094
27,rolling,216,528,528,530,312,2,22,0.018353269383348726,0.038682931116377724
28,rolling,224,536,536,538,312,2,19,0.017636549925635993,0.014580793651757552
29,rolling,232,544,544,546,312,2,19,0.01641595122497868,0.005350395786189666
30,rolling,240,552,552,554,312,2,19,0.016162673972180363,0.005196753639395262
31,rolling,248,560,560,562,312,2,19,0.016499635220330225,0.02794143914383511
32,rolling,256,568,568,570,312,2,13,0.017637324310327298,0.11180524123571425
33,rolling,264,576,576,578,312,2,13,0.018252327005837957,0.03966367360232348
34,rolling,272,584,584,586,312,2,13,0.018763383033293494,0.08445251681958468
35,rolling,280,592,592,594,312,2,13,0.019308276280417463,0.007156564988991003
36,rolling,288,600,600,602,312,2,16,0.01768820869443111,0.042544092509389037
37,rolling,296,608,608,610,312,2,16,0.0183817816235467,0.012568128096107026
38,rolling,304,616,616,618,312,2,16,0.01959344135482831,0.008603149488136024
39,rolling,312,624,624,626,312,2,16,0.019580392850888355,0.09853429857250705
40,rolling,320,632,632,634,312,2,5,0.025425291222939277,0.12327786148415226
41,rolling,328,640,640,642,312,2,5,0.027058994910465366,0.0006691564193087648
42,rolling,336,648,648,650,312,2,5,0.026548514591264512,0.020879402104836416
43,rolling,344,656,656,658,312,2,5,0.02675339262714341,0.018563632904030517
44,rolling,352,664,664,666,312,2,13,0.023480123167924163,0.01581011923461465
45,rolling,360,672,672,674,312,2,13,0.026695960545153587,0.05071587861401811
46,rolling,368,680,680,682,312,2,13,0.027116860963770677,0.002544719184089567
47,rolling,376,688,688,690,312,2,13,0.026239430801570523,0.24980905121919572
48,rolling,384,696,696,698,312,2,8,0.027111360626083034,0.0182750935454358
49,rolling,392,704,704,706,312,2,8,0.028372856106625727,0.10195019021786389
50,rolling,400,712,712,714,312,2,8,0.029146243005099288,0.05180292164199983
51,rolling,408,720,720,722,312,2,8,0.029303273374396477,0.0334781170570305
52,rolling,416,728,728,730,312,2,10,0.027326223860714975,0.019207595401653822
53,rolling,424,736,736,738,312,2,10,0.027705355916348574,0.017529652043521998
54,rolling,432,744,744,746,312,2,10,0.028141341924432756,0.01894479122481104
55,rolling,440,752,752,754,312,2,10,0.02755577751597593,0.0009454227782452403
56,rolling,448,760,760,762,312,2,25,0.023059086052995406,0.016342474098889857
57,rolling,456,768,768,770,312,2,25,0.022854789929439807,0.005952372079866168
58,rolling,464,776,776,778,312,2,25,0.022747266017811796,0.02505572917069333
59,rolling,472,784,784,786,312,2,25,0.022574574991877122,0.013068223052547122
60,rolling,480,792,792,794,312,2,19,0.0223694142502186,0.01830365175198409
61,rolling,488,800,800,802,312,2,19,0.02253301794747646,0.05006311501664789
62,rolling,496,808,808,810,312,2,19,0.022988314767585394,0.007792524546153071
63,rolling,504,816,816,818,312,2,19,0.02289176701357371,0.0747060826114581
64,rolling,512,824,824,826,312,2,13,0.024664049906237048,0.0035265099590555994
