window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,4,0.019869008199358267,0.028571468360696396
1,expanding,0,320,320,322,320,2,4,0.019735261084066737,0.02705202827695454
2,expanding,0,328,328,330,328,2,4,0.020088487137685004,0.013112161444287321
3,expanding,0,336,336,338,336,2,4,0.019935702424010122,0.0038306687040540904
4,expanding,0,344,344,346,344,2,4,0.019914182652630043,0.0009910982022738224
5,expanding,0,352,352,354,352,2,4,0.019815632052357632,0.06319492242341467
6,expanding,0,360,360,362,360,2,4,0.020441839280936642,0.0010427083194598813
7,expanding,0,368,368,370,368,2,4,0.02192736089826691,0.040625673842551877
8,expanding,0,376,376,378,376,2,4,0.02208041531648934,0.051920486743999406
9,expanding,0,384,384,386,384,2,4,0.02214914436323985,0.0004487933986556411
10,expanding,0,392,392,394,392,2,4,0.021760515190558213,0.0007784751192637734
11,expanding,0,400,400,402,400,2,4,0.021574367444085092,0.04312403496560809
12,expanding,0,408,408,410,408,2,4,0.021540575263547974,0.012297204150445194
13,expanding,0,416,416,418,416,2,4,0.021524354799920466,0.019866642031991257
14,expanding,0,424,424,426,424,2,4,0.02131947778735201,0.0005217051164901607
15,expanding,0,432,432,434,432,2,4,0.02152143542262376,0.04818817623647792
16,expanding,0,440,440,442,440,2,4,0.0219431385596989,0.037870660855345406
17,expanding,0,448,448,450,448,2,4,0.022692719024262873,0.002595981415341093
18,expanding,0,456,456,458,456,2,4,0.022540973276003604,0.0029370928997211926
19,expanding,0,464,464,466,464,2,4,0.022242696098214988,0.01650016401050533
20,expanding,0,472,472,474,472,2,5,0.022332375646103672,0.006745435541101836
21,expanding,0,480,480,482,480,2,5,0.022714031079071776,0.0021307011024223666
22,expanding,0,488,488,490,488,2,5,0.022422929287480756,0.01814959242931958
23,expanding,0,496,496,498,496,2,5,0.022248505059765625,0.005545175524680387
24,expanding,0,504,504,506,504,2,5,0.022163617907761158,0.0913880874071682
25,expanding,0,512,512,514,512,2,5,0.022342632920562242,0.0015456174476254625
26,expanding,0,520,520,522,520,2,5,0.022574784942009145,0.03781214793473137
27,expanding,0,528,528,530,528,2,5,0.02393836679238961,0.017650716699438244
28,expanding,0,536,536,538,536,2,5,0.02394239310089578,0.003498622253943746
29,expanding,0,544,544,546,544,2,5,0.023706306379998026,0.00513042628749405
30,expanding,0,552,552,554,552,2,5,0.02374812306489138,0.03138190711987115
31,expanding,0,560,560,562,560,2,5,0.02380996982513488,0.0011231408449595623
32,expanding,0,568,568,570,568,2,5,0.02382264261527714,0.08593011036015336
33,expanding,0,576,576,578,576,2,5,0.024027085089208228,0.02942908196959382
34,expanding,0,584,584,586,584,2,5,0.024003691478160154,0.008644538381353761
35,expanding,0,592,592,594,592,2,5,0.02409689991470043,0.0462680994632999
36,expanding,0,600,600,602,600,2,5,0.024175857524234387,0.008606838125778454
37,expanding,0,608,608,610,608,2,5,0.02396351953084349,0.026936126715547192
38,expanding,0,616,616,618,616,2,5,0.02443238780853698,0.024704038562069812
39,expanding,0,624,624,626,624,2,5,0.024301810668556814,0.014186611320501238
40,expanding,0,632,632,634,632,2,6,0.02461418405499191,0.06497947456634942
41,expanding,0,640,640,642,640,2,6,0.024976183768007726,0.016359121715601443
42,expanding,0,648,648,650,648,2,6,0.0247948840604127,0.016307650351656218
43,expanding,0,656,656,658,656,2,6,0.024563882319994394,0.012502661811682563
44,expanding,0,664,664,666,664,2,5,0.024385208468761882,0.023251339156441297
45,expanding,0,672,672,674,672,2,5,0.024753120504678535,0.017885802195057643
46,expanding,0,680,680,682,680,2,5,0.024602714932588733,0.001110585550515787
47,expanding,0,688,688,690,688,2,5,0.024425601610296797,0.1331584729964701
48,expanding,0,696,696,698,696,2,5,0.02468112210202735,0.012494865638030603
49,expanding,0,704,704,706,704,2,5,0.02450679538750844,0.01946835575195978
50,expanding,0,712,712,714,712,2,5,0.02437139539631246,0.006537667716976256
51,expanding,0,720,720,722,720,2,5,0.02413417202869185,0.025085076865606612
52,expanding,0,728,728,730,728,2,5,0.024075707913728626,0.015203034292610091
53,expanding,0,736,736,738,736,2,5,0.024046086418630593,0.012252550360463455
54,expanding,0,744,744,746,744,2,5,0.024117819249293897,0.0014239216440167326
55,expanding,0,752,752,754,752,2,5,0.024043041649708517,0.00048817780345228735
56,expanding,0,760,760,762,760,2,6,0.0238082293892186,0.004619416498419386
57,expanding,0,768,768,770,768,2,6,0.023625345436386707,0.007135963671836311
58,expanding,0,776,776,778,776,2,6,0.023426765517255577,0.0011014371938499756
59,expanding,0,784,784,786,784,2,6,0.023212821600844438,0.0030729092673953827
60,expanding,0,792,792,794,792,2,6,0.023057857535763414,0.007756583542388437
61,expanding,0,800,800,802,800,2,6,0.02299695351664482,0.004371165220919394
62,expanding,0,808,808,810,808,2,6,0.022833339417483813,0.0060024260957839476
63,expanding,0,816,816,818,816,2,6,0.022781183118886873,0.01902461468785484
64,expanding,0,824,824,826,824,2,5,0.02279027666758203,0.03089872483317596
