Climate Division 0805 Weekly Palmer Drought Index
20050101,-0.63
20050108,-0.83
20050115,-0.83
20050122,-0.93
20050129,-1.03
20050205,-1.08
20050212,-1.19
20050219,-1.34
20050222,-1.43
20050226,-1.29
20050305,-0.70
20050312,0.38
20050319,1.01
20050326,0.94
20050402,0.84
20050409,1.15
20050416,1.01
20050423,0.86
20050430,0.94
20050507,1.31
20050514,1.13
20050521,1.07
20050528,0.96
20050601,1.14
20050604,1.85
20050605,2.19
20050607,2.26
20050608,2.26
20050611,2.67
20050612,2.74
20050613,2.72
20050614,2.66
20050615,2.63
20050618,2.56
20050625,2.95
20050627,2.96
20050702,2.50
20050703,-2.92
20050706,2.07
20050709,2.97
20050712,3.05
20050713,3.04
20050715,3.01
20050716,2.97
20050717,3.02
20050718,2.96
20050720,2.92
20050723,2.76
20050724,2.69
20050726,2.78
20050730,2.78
20050802,2.72
20050803,2.73
20050806,2.86
20050807,2.92
20050808,3.08
20050810,3.03
20050813,3.02
20050814,2.94
20050815,3.00
20050816,2.92
20050817,2.85
20050820,2.77
20050821,2.72
20050823,2.69
20050827,2.93
20050828,3.04
20050829,3.00
20050903,2.30
20050905,2.42
20050906,2.41
20050907,2.30
20050910,1.92
20050911,1.88
20050912,1.79
20050913,1.66
20050917,1.08
20050924,1.08
20051001,0.23
20051008,1.56
20051015,1.31
20051022,1.08
20051029,2.66
20051105,2.73
20051112,2.48
20051119,2.28
20051126,2.28
20051203,2.14
20051210,2.26
20051217,2.02
20051224,1.85
20051231,1.54
20060107,1.35
20060114,1.06
20060121,0.62
20060128,0.14
20060204,0.90
20060211,1.39
20060218,1.22
20060225,0.85
20060304,0.12
20060311,-0.26
20060318,-0.15
20060325,0.04
20060401,-0.28
20060408,-0.77
20060415,-0.81
20060422,-0.99
20060429,-1.09
20060506,-1.29
20060513,-1.45
20060520,-1.23
20060527,-1.38
20060603,-1.52
20060610,-1.70
20060617,-1.86
20060624,-2.06
20060701,-1.98
20060708,-1.41
20060715,-0.58
20060722,-0.06
20060729,-0.04
20060805,-0.72
20060812,-1.50
20060819,-1.11
20060826,-0.23
20060902,0.69
20060909,1.28
20060916,1.29
20060923,1.31
20060930,0.61
20061007,-0.67
20061014,-0.82
20061021,-1.07
20061028,-1.10
20061104,-0.22
20061111,-0.68
20061118,-0.95
20061125,-1.06
20061202,-1.13
20061209,-1.34
20061216,-1.32
20061223,-1.38
20061230,-1.16
20070106,-1.09
20070113,-1.29
20070120,-1.52
20070127,-1.61
20070203,-1.66
20070210,-1.60
20070217,-1.41
20070224,-1.53
20070303,-1.61
20070310,-2.02
20070324,-2.22
20070331,-2.41
20070407,-2.67
20070414,-1.91
20070421,-1.80
20070428,-2.29
20070505,-2.76
20070512,-2.76
20070519,-2.62
20070526,-2.53
20070602,-2.15
20070609,-2.30
20070616,-2.50
20070623,-2.81
20070630,-3.02
20070707,-3.37
20070714,-3.49
20070721,-3.43
20070728,-2.86
20070804,-2.74
20070811,-4.23
20070818,-4.15
20070825,-4.51
20070901,-4.58
20070908,-4.86
20070915,-4.33
20070922,-4.26
20070929,-4.17
20071006,-4.66
20071013,-4.81
20071020,-4.96
20071027,-3.62
20071103,-3.37
20071110,1.17
20071117,-3.74
20071124,-3.96
20071201,-3.59
20071208,-3.74
20071215,-2.78
20071222,-2.84
20071229,-3.08
20080105,-2.66
20080112,-2.97
20080119,-3.11
20080126,-3.14
20080202,-3.09
20080209,-3.31
20080216,-2.31
20080223,-2.61
20080301,-2.62
20080308,-2.06
20080315,-2.31
20080322,-2.74
20080329,-2.16
20080405,-1.55
20080412,0.24
20080419,0.05
20080426,-0.40
20080503,-0.84
20080510,-1.18
20080517,-1.73
20080524,-2.14
20080531,-2.49
20080607,-2.34
20080614,-2.42
20080621,-1.91
20080628,-1.78
20080705,-1.69
20080712,-1.67
20080719,-0.63
20080726,-0.62
20080802,-0.23
20080809,-0.27
20080816,-0.65
20080823,2.16
20080830,2.13
20080906,1.70
20080913,1.38
20080920,1.03
20080927,0.85
20081004,1.15
20081011,1.51
20081018,1.84
20081025,1.82
20081101,2.26
20081108,1.49
20081115,0.98
20081129,0.84
20081206,1.30
20081213,1.58
20081220,1.59
20081227,1.25
20090103,0.94
20090110,0.66
20090117,0.39
20090124,0.15
20090131,-0.15
20090207,-0.02
20090214,-0.23
20090221,-0.84
20090228,-1.25
20090307,-1.44
20090314,-1.63
20090321,-1.63
20090328,-1.77
20090404,-1.91
20090411,-2.03
20090418,-2.18
20090425,-2.31
20090502,-2.50
20090509,-2.71
20090516,-2.73
20090523,-1.73
20090530,-0.80
20090606,0.09
20090613,0.07
20090620,-0.03
20090627,0.01
20090704,1.22
20090711,-0.24
20090718,-0.16
20090725,-0.46
20090801,0.22
20090808,-0.80
20090815,-0.56
20090822,-0.76
20090829,-1.01
20090905,-1.22
20090912,-1.12
20090919,-1.28
20090926,-1.72
20091003,-1.75
20091010,-2.20
20091017,-2.23
20091024,-2.32
20091031,-2.49
20091121,-2.44
20091128,-2.15
20091205,-1.41
20091212,-1.39
20091219,-0.09
20091226,-0.35
20100102,0.28
20100109,0.19
20100116,0.12
20100123,-0.01
20100130,-0.12
20100206,1.02
20100213,1.17
20100220,1.08
20100227,1.08
20100306,0.89
20100313,1.55
20100320,1.43
20100327,1.58
20100403,1.83
20100410,1.18
20100417,1.66
20100424,1.97
20100501,2.43
20100508,2.08
20100515,1.48
20100522,1.69
20100529,1.40
20100605,1.17
20100612,0.51
20100619,0.27
20100626,-0.40
20100703,-0.30
20100710,0.42
20100717,-0.06
20100724,-0.57
20100731,-1.10
20100814,-0.60
20100821,-0.28
20100828,0.45
20100904,-0.52
20100911,-0.75
20100918,-1.19
20100925,-1.41
20101002,-1.28
20101009,-2.15
20101016,-2.21
20101023,-2.14
20101030,-2.29
20101106,-1.15
20101113,-1.51
20101120,-1.89
20101127,-2.19
20101204,-2.20
20101218,-2.23
20101225,-1.80
20110101,-1.44
20110108,-1.58
20110115,-1.79
20110122,-1.79
20110129,-1.43
20110206,-1.33
20110214,-1.41
20110219,-1.58
20110226,-1.82
20110305,-1.86
20110312,-1.86
20110319,-1.99
20110326,-2.19
20110409,-1.80
20110416,-2.06
20110423,-2.29
20110430,-2.46
20110514,-2.50
20110521,-2.53
20110528,-2.82
20110611,-3.31
20110618,-3.39
20110625,-3.51
20110702,-3.35
20110709,-2.78
20110716,-2.79
20110723,-2.75
20110730,-2.98
20110813,-3.65
20110910,-3.51
20110917,-3.60
20110924,-3.49
20111001,-3.36
20111015,-3.37
20111022,-1.83
20111029,-0.71
20111105,1.01
20111112,0.61
20111119,0.74
20111126,0.43
20111203,0.47
20111210,0.32
20111217,0.24
20111224,-0.17
20111231,-0.48
20120107,-0.30
20120114,-0.64
20120121,-0.98
20120128,-1.38
20120204,-1.63
20120211,-1.05
20120218,-1.36
20120225,-1.86
20120303,-2.04
20120310,-2.08
20120317,-2.17
20120324,-2.36
20120331,-2.54
20120407,-2.56
20120414,-2.83
20120421,-2.63
20120428,-2.35
20120505,-2.14
20120512,-2.14
20120519,-2.06
20120526,-1.97
20120609,-2.35
20120616,-2.65
20120623,-2.71
20120630,-2.81
20120707,-2.93
20120714,-2.98
20120721,-2.34
20120728,-2.54
20120804,-2.77
20120811,-2.48
20120818,-2.62
20120901,-2.10
20120908,0.27
20120915,-0.25
20120922,-0.13
20120929,-0.45
20121006,0.41
20121013,0.58
20121020,0.64
20121027,0.61
20121103,1.03
20121110,0.80
20121117,-1.29
20121124,-1.66
20121201,-0.76
20121208,-1.07
20121215,-0.22
20121222,-0.50
20121229,-0.77
20130105,-0.60
20130112,-0.87
20130119,-1.28
20130126,-1.73
20130202,-1.76
20130209,-1.92
20130216,-1.54
20130223,-1.80
20130302,-1.81
20130309,-1.71
20130316,-1.87
20130406,-1.04
20130413,-1.50
20130420,-1.38
20130427,-0.91
20130504,0.01
20130511,0.34
20130518,0.02
20130525,0.17
20130601,0.23
20130608,0.22
20130615,-0.19
20130622,-0.49
20130629,-0.88
20130706,1.16
20130713,0.95
20130720,1.53
20130727,1.33
20130803,1.17
20130810,1.55
20130817,0.34
20130824,-0.02
20130831,-0.02
20130907,1.85
20130914,1.50
20130921,1.36
20130928,1.36
20131019,0.53
20131026,0.15
20131102,-0.29
20131109,-0.16
20131116,-0.77
20131123,-0.89
20131130,-0.79
20131207,-0.81
20131214,-1.20
20131221,-1.35
20131228,-1.51
20140104,-1.38
20140111,-1.30
20140118,-1.52
20140125,-1.65
20140201,-0.93
20140208,-0.82
20140215,-0.68
20140222,-1.24
20140301,-1.46
20140308,-1.10
20140315,-1.31
20140322,-1.41
20140329,-1.26
20140405,-1.41
20140412,-1.49
20140419,-1.35
20140503,-1.85
20140510,-1.56
20140517,-1.97
20140524,-1.88
20140531,-2.01
20140607,-1.79
20140614,-1.69
20140621,-1.71
20140628,-1.96
20140705,-2.09
20140712,-2.08
20140719,-2.02
20140726,-1.89
20140802,-1.57
20140809,0.68
20140816,0.41
20140823,-0.66
20140830,-1.51
20140906,-0.88
20140913,-0.97
20140920,-1.13
20140927,-1.04
20141004,-1.61
20141011,-1.64
20141115,-1.27
20141122,-1.29
20141129,-1.02
20141206,-0.15
20141213,-0.41
20141220,-0.78
20141227,-0.98
20150103,-1.24
20150110,-1.44
20150117,-1.51
20150124,-1.66
20150131,-1.76
20150207,-1.06
20150214,-1.10
20150221,-1.32
20150228,-1.59
20150307,-1.14
20150314,-1.49
20150321,-1.76
20150328,-1.80
20150404,-1.99
20150411,-2.18
20150418,-2.18
20150425,-2.21
20150502,-2.56
20150509,-2.24
20150516,-2.45
20150523,-2.59
20150530,-2.77
20150606,-2.35
20150613,-1.82
20150620,-2.48
20150627,-2.82
20150704,-3.26
20150711,-3.32
20150718,-3.48
20150725,-3.50
20150801,-2.93
20150808,-2.83
20150815,-3.20
20150822,-3.32
20150829,-3.59
20150912,-2.78
20150919,-2.83
20150926,-2.61
20151003,-2.76
20151010,-2.14
20151017,-2.23
20151031,-2.47
20151107,-2.28
20151114,-2.19
20151121,-2.25
20151128,-1.95
20151205,-0.65
20151212,-0.32
20151219,-0.68
20151226,-0.97
20160102,-1.40
20160109,-1.25
20160116,0.09
20160123,1.29
20160130,2.47
20160206,2.77
20160213,2.92
20160220,3.01
20160227,2.99
20160305,2.47
20160312,1.92
20160319,1.31
20160326,0.99
20160402,0.39
20160409,0.51
20160416,0.10
20160423,-0.16
20160430,-0.49
20160507,-1.31
20160514,-0.67
20160521,-1.23
20160528,0.09
20160604,-0.50
20160611,-0.93
20160618,-0.20
20160625,-0.61
20160702,-1.21
20160709,-1.28
20160716,-1.56
20160723,-1.42
20160730,-1.33
20160813,0.28
20160820,0.46
20160827,-0.79
20160903,-0.39
20160910,-1.03
20160917,-1.04
20160924,-1.11
20161001,-1.11
20161008,-1.26
20161015,-0.95
20161022,-1.09
20161029,-1.23
20161105,-1.00
20161112,-1.21
20161119,-1.41
20161126,-1.59
20161203,-1.66
20161210,-1.79
20161217,-1.95
20161224,-2.16
20161231,-2.37
20170107,-2.32
20170114,-2.39
20170121,-2.60
20170128,-2.66
20170204,-2.30
20170211,-2.53
20170218,-2.73
20170225,-2.65
20170304,-2.54
20170311,-2.78
20170318,-2.73
20170325,-2.86
20170401,-3.03
20170408,-3.05
20170415,-3.23
20170422,-3.45
20170429,-3.34
20170506,-3.15
20170513,-3.32
20170520,-3.50
20170527,-3.52
20170603,-3.15
20170610,-0.99
20170617,-1.10
20170624,-1.59
20170701,-1.20
20170708,-1.97
20170715,-1.39
20170722,-1.28
20170729,-1.86
20170805,1.40
20170812,0.90
20170819,0.51
20170826,1.41
20170902,1.35
20170909,1.56
20170916,3.71
20170923,3.38
20170930,3.46
20171007,1.91
20171014,1.50
20171021,1.45
20171028,1.70
20171104,2.67
20171111,2.15
20171118,1.94
20171125,1.72
20171202,1.17
