,coefficient
corn_weekly_rv,0.2448773250529239
corn_monthly_rv,-0.0038696359374490773
corn_seasonal_rv,0.017209647469229067
corn_weekly_jumps,-544.8152134954519
soybeans_weekly_rv,0.21389496813838907
ssta_elino,-0.05972887490629958
ssta_lanina,-0.050463130141849305
SOI_index,-0.06473175628820899
NAO_index,-0.030198138104421998
tmax_hot_in_planting,0.02139631508407669
tmax_hot_in_harvesting,-0.018638174418767195
tmax_very_hot_in_harvesting,-0.011690117933126291
tmin_very_cold_in_planting,0.07578053131160067
pdsi_extreme_wet_in_planting,0.22177918721421758
pdsi_extreme_wet_in_harvesting,-0.19563988205364424
Text_Climate_Anomaly,-0.05104587810994739
Broad_Dollar_index,-0.022206367023036855
