window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.014683560542035543,0.005679873025059873
1,rolling,4,264,264,265,260,1,8,0.014685600031904639,0.00669093164757475
2,rolling,8,268,268,269,260,1,8,0.01472440232449471,0.0019210884493560685
3,rolling,12,272,272,273,260,1,8,0.014676049759236748,0.005052215919664717
4,rolling,16,276,276,277,260,1,8,0.014923315663188013,0.07379639707384031
5,rolling,20,280,280,281,260,1,8,0.015709665179051525,0.14848243968560632
6,rolling,24,284,284,285,260,1,8,0.01645309053219961,0.0040156792938051385
7,rolling,28,288,288,289,260,1,8,0.016325311351991136,0.045453221907441374
8,rolling,32,292,292,293,260,1,10,0.014735871630675744,0.01921046210684665
9,rolling,36,296,296,297,260,1,10,0.015080227691481046,0.019220415249004117
10,rolling,40,300,300,301,260,1,10,0.015237660582109196,0.01440119004679095
11,rolling,44,304,304,305,260,1,10,0.01545031230644432,0.054626189429140035
12,rolling,48,308,308,309,260,1,10,0.016006962435837997,0.12198455462718562
13,rolling,52,312,312,313,260,1,10,0.016387883403443406,0.005688509301809768
14,rolling,56,316,316,317,260,1,10,0.01677734093569563,0.021749899728138396
15,rolling,60,320,320,321,260,1,10,0.016866022802148415,0.02359635703036325
16,rolling,64,324,324,325,260,1,13,0.014895089190748348,0.05573136372251868
17,rolling,68,328,328,329,260,1,13,0.015063319569107374,0.023298799523270176
18,rolling,72,332,332,333,260,1,13,0.015893435939453863,0.048327440267641956
19,rolling,76,336,336,337,260,1,13,0.015207316748198018,0.007178123393461802
20,rolling,80,340,340,341,260,1,13,0.015204035546939883,0.09405721806794304
21,rolling,84,344,344,345,260,1,13,0.015974862198605708,0.049696857239088656
22,rolling,88,348,348,349,260,1,13,0.016415762277580116,0.04539048672337076
23,rolling,92,352,352,353,260,1,13,0.016161095776746938,0.009716148042077674
24,rolling,96,356,356,357,260,1,13,0.014788282317400274,0.043748000650074774
25,rolling,100,360,360,361,260,1,13,0.014822999440885078,7.547330745136141e-05
26,rolling,104,364,364,365,260,1,13,0.01468870339533322,0.019034642254558014
27,rolling,108,368,368,369,260,1,13,0.014494202007664101,0.0738694538770803
28,rolling,112,372,372,373,260,1,13,0.014512765047883487,0.00030619262297627034
29,rolling,116,376,376,377,260,1,13,0.014558622418987543,0.02003322636298171
30,rolling,120,380,380,381,260,1,13,0.014708791846502695,1.1820345312751489e-05
31,rolling,124,384,384,385,260,1,13,0.014643233275747533,0.015518921090693406
32,rolling,128,388,388,389,260,1,14,0.01442870672083751,0.0015613372703903049
33,rolling,132,392,392,393,260,1,14,0.01439902221706657,2.8090968052503278e-05
34,rolling,136,396,396,397,260,1,14,0.014551861645761522,0.04245647439470724
35,rolling,140,400,400,401,260,1,14,0.01420638324978743,0.010469381425074864
36,rolling,144,404,404,405,260,1,14,0.013613284455773283,0.0006060335510639989
37,rolling,148,408,408,409,260,1,14,0.013500824041185069,0.00820125236355528
38,rolling,152,412,412,413,260,1,14,0.01376647584479337,0.04169946321000533
39,rolling,156,416,416,417,260,1,14,0.01411288451392687,0.00035110630176205817
40,rolling,160,420,420,421,260,1,11,0.014315623986883755,0.00607689100720133
41,rolling,164,424,424,425,260,1,11,0.014219250941151096,2.0333838891208466e-05
42,rolling,168,428,428,429,260,1,11,0.014194018719163651,6.010509401784405e-05
43,rolling,172,432,432,433,260,1,11,0.013901815965266184,0.018170037960214522
44,rolling,176,436,436,437,260,1,11,0.01396850828503799,0.006291456306293166
45,rolling,180,440,440,441,260,1,11,0.014075012039411519,0.0028637427740812096
46,rolling,184,444,444,445,260,1,11,0.013910517738563473,0.004210992594841126
47,rolling,188,448,448,449,260,1,11,0.013869401538765277,0.0065530747901461316
48,rolling,192,452,452,453,260,1,13,0.013108976711959102,0.17374117201702283
49,rolling,196,456,456,457,260,1,13,0.016486034192627206,0.16252710420584465
50,rolling,200,460,460,461,260,1,13,0.017594069360524607,0.04082013496664117
