window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,14,0.013582636142038177,0.020409225754862415
1,rolling,8,320,320,321,312,1,14,0.014434013683302197,0.015481285839074573
2,rolling,16,328,328,329,312,1,14,0.015079742456948653,0.02124454309021983
3,rolling,24,336,336,337,312,1,14,0.01507587125932352,0.005682846241401703
4,rolling,32,344,344,345,312,1,14,0.01566646730565905,0.05572328738907903
5,rolling,40,352,352,353,312,1,14,0.01609116212928342,0.005015821839768474
6,rolling,48,360,360,361,312,1,14,0.016049281035907144,3.846718840001999e-05
7,rolling,56,368,368,369,312,1,14,0.015693099472616243,0.08732833101251226
8,rolling,64,376,376,377,312,1,14,0.015390082216428232,0.022708294404596027
9,rolling,72,384,384,385,312,1,14,0.015435349473809546,0.0226904732570152
10,rolling,80,392,392,393,312,1,14,0.014980744082629572,0.017653920643593463
11,rolling,88,400,400,401,312,1,14,0.014976563946668327,0.002531205593730703
12,rolling,96,408,408,409,312,1,14,0.014564371500317846,0.0324268652814073
13,rolling,104,416,416,417,312,1,14,0.016545936565307926,0.005299915976814081
14,rolling,112,424,424,425,312,1,14,0.01634738041953883,0.013440610963629857
15,rolling,120,432,432,433,312,1,14,0.016463221280033632,0.0162633640097923
16,rolling,128,440,440,441,312,1,13,0.01412827633202757,0.0010173172267098414
17,rolling,136,448,448,449,312,1,13,0.014041071979324835,0.0014520268492293755
18,rolling,144,456,456,457,312,1,13,0.016729776059550387,0.16259945879467066
19,rolling,152,464,464,465,312,1,13,0.017810769107082444,0.01014243127932097
20,rolling,160,472,472,473,312,1,13,0.01773217679681724,0.0008875790645846135
21,rolling,168,480,480,481,312,1,13,0.01779760327533541,0.010946968877003188
22,rolling,176,488,488,489,312,1,13,0.017408837663138204,0.002565290374298623
23,rolling,184,496,496,497,312,1,13,0.01816741965244528,0.0013057330354799134
24,rolling,192,504,504,505,312,1,19,0.013329041631285614,0.06500472302158743
25,rolling,200,512,512,513,312,1,19,0.012978824473145556,0.010872726265750234
26,rolling,208,520,520,521,312,1,19,0.013817725736783339,0.02334475268936716
27,rolling,216,528,528,529,312,1,19,0.015095560912739833,0.14030962211856074
28,rolling,224,536,536,537,312,1,19,0.017410890446005346,0.0033320174314563186
29,rolling,232,544,544,545,312,1,19,0.017789262179852303,0.21696275719306352
30,rolling,240,552,552,553,312,1,19,0.019078213076653583,0.023575733928353583
31,rolling,248,560,560,561,312,1,19,0.018851107266356977,0.026617241677855764
32,rolling,256,568,568,569,312,1,15,0.019105033700904873,0.033357025216851896
33,rolling,264,576,576,577,312,1,15,0.019198380475932548,0.0005898680667862306
34,rolling,272,584,584,585,312,1,15,0.021048494314214912,0.09347024537663874
35,rolling,280,592,592,593,312,1,15,0.021838200151409477,0.006613643949428516
36,rolling,288,600,600,601,312,1,15,0.022923543308870708,0.06043262788506467
37,rolling,296,608,608,609,312,1,15,0.02285203451425827,0.04088980335914193
38,rolling,304,616,616,617,312,1,15,0.023562368866856715,0.0009205415013043064
39,rolling,312,624,624,625,312,1,15,0.023685951564229,0.01076243074352234
40,rolling,320,632,632,633,312,1,19,0.0194034844103056,0.01214829203775288
41,rolling,328,640,640,641,312,1,19,0.0176235692204558,0.002789002492130699
42,rolling,336,648,648,649,312,1,19,0.018170491546401015,0.04188839378872758
43,rolling,344,656,656,657,312,1,19,0.01848210005027522,0.005274434403507734
44,rolling,352,664,664,665,312,1,19,0.018611170666783163,9.497448258708327e-07
45,rolling,360,672,672,673,312,1,19,0.018717318103292014,0.03836196029946711
46,rolling,368,680,680,681,312,1,19,0.020171506461995874,0.016864369342022612
47,rolling,376,688,688,689,312,1,19,0.019456268604450492,0.010649319954831087
48,rolling,384,696,696,697,312,1,21,0.01699815773693178,0.03030079706952203
49,rolling,392,704,704,705,312,1,21,0.01759042064425844,0.022523767864949272
50,rolling,400,712,712,713,312,1,21,0.017606574773166173,0.042770249925816274
