Climate Division 1202 Weekly Palmer Drought Index
20050101,2.98
20050108,3.99
20050115,4.98
20050122,5.08
20050129,4.97
20050205,4.45
20050212,4.75
20050219,5.00
20050222,5.08
20050226,4.95
20050305,4.55
20050312,4.43
20050319,3.96
20050326,4.33
20050402,3.01
20050409,2.20
20050416,1.44
20050423,1.43
20050430,1.23
20050507,0.42
20050514,0.17
20050521,0.01
20050528,-0.57
20050601,-0.74
20050604,-0.95
20050605,-1.41
20050607,-1.35
20050608,-1.48
20050611,-1.72
20050612,-1.78
20050613,-1.20
20050614,-1.21
20050615,-1.29
20050618,-1.66
20050625,-2.52
20050627,-2.67
20050702,-2.41
20050703,-6.15
20050706,-2.45
20050709,-2.59
20050712,-2.74
20050713,-2.75
20050715,-2.77
20050716,-2.67
20050717,-2.54
20050718,-2.47
20050720,-2.41
20050723,-2.04
20050724,-2.00
20050726,-2.11
20050730,-1.62
20050802,-1.58
20050803,-1.69
20050806,-2.08
20050807,-2.13
20050808,-2.20
20050810,-2.24
20050813,-2.08
20050814,-1.71
20050815,-1.70
20050816,-1.80
20050817,-1.89
20050820,-1.92
20050821,-1.92
20050823,-2.04
20050827,-2.23
20050828,-2.28
20050829,-2.34
20050903,-2.38
20050905,-2.48
20050906,-2.53
20050907,-2.59
20050910,-2.75
20050911,-2.82
20050912,-2.88
20050913,-2.95
20050917,-2.56
20050924,-2.59
20051001,-2.15
20051008,-2.14
20051015,-2.40
20051022,-2.59
20051029,-2.71
20051105,-2.78
20051112,-3.00
20051119,-2.85
20051126,-3.05
20051203,-3.01
20051210,-3.49
20051217,-3.66
20051224,-3.90
20051231,-3.76
20060107,-3.78
20060114,-3.63
20060121,-3.41
20060128,-3.65
20060204,-2.87
20060211,-2.95
20060218,-2.53
20060225,-2.99
20060304,-2.73
20060311,-2.23
20060318,-0.88
20060325,-1.45
20060401,-1.37
20060408,-1.39
20060415,-1.65
20060422,-1.64
20060429,-2.14
20060506,-1.46
20060513,-0.01
20060520,0.22
20060527,0.22
20060603,0.15
20060610,-0.04
20060617,-0.46
20060624,-0.51
20060701,-0.50
20060708,-0.58
20060715,0.73
20060722,0.98
20060729,1.18
20060805,1.53
20060812,1.51
20060819,1.35
20060826,0.98
20060902,1.81
20060909,1.50
20060916,1.84
20060923,1.95
20060930,1.85
20061007,2.47
20061014,2.38
20061021,2.63
20061028,2.81
20061104,2.97
20061111,3.02
20061118,3.34
20061125,3.03
20061202,3.50
20061209,3.89
20061216,3.76
20061223,4.00
20061230,3.82
20070106,3.70
20070113,3.92
20070120,4.27
20070127,4.18
20070203,3.56
20070210,2.89
20070217,2.57
