window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,7,0.02088677840996909,0.00030254665531264865
1,expanding,0,268,268,269,268,1,7,0.020563567952175583,0.0043164982950283535
2,expanding,0,276,276,277,276,1,7,0.020694534149680737,0.0094856325331589
3,expanding,0,284,284,285,284,1,7,0.020682450638279795,0.0007666481679043518
4,expanding,0,292,292,293,292,1,6,0.020243155614677846,0.007168139075761514
5,expanding,0,300,300,301,300,1,6,0.020055927312583943,0.002275892668419201
6,expanding,0,308,308,309,308,1,6,0.019606863009270635,0.05869474203967974
7,expanding,0,316,316,317,316,1,6,0.01964673615886129,0.025047616286091874
8,expanding,0,324,324,325,324,1,5,0.019638186112216086,0.012306992182027002
9,expanding,0,332,332,333,332,1,5,0.020290989072509653,0.007833207258632026
10,expanding,0,340,340,341,340,1,5,0.01992615517072924,0.012081761422793305
11,expanding,0,348,348,349,348,1,5,0.019601207607312498,0.02998175538356453
12,expanding,0,356,356,357,356,1,6,0.019266827111224457,0.012177368801577155
13,expanding,0,364,364,365,364,1,6,0.019019653271428277,0.0011542076803428528
14,expanding,0,372,372,373,372,1,6,0.01985189130947338,0.03451379823920582
15,expanding,0,380,380,381,380,1,6,0.019685226909721673,0.009083758419385534
16,expanding,0,388,388,389,388,1,6,0.019550815763639724,0.0002502509445681621
17,expanding,0,396,396,397,396,1,6,0.019265395292963172,0.06607982315706039
18,expanding,0,404,404,405,404,1,6,0.019511332294539902,2.0857319772285877e-05
19,expanding,0,412,412,413,412,1,6,0.019492202727948,0.0961205622181156
20,expanding,0,420,420,421,420,1,6,0.01954378177784923,0.049326521651873505
21,expanding,0,428,428,429,428,1,6,0.01952510849432682,0.024885292386670314
22,expanding,0,436,436,437,436,1,6,0.01958405682336227,0.00933088299750321
23,expanding,0,444,444,445,444,1,6,0.019401672399436354,0.03695441091063023
24,expanding,0,452,452,453,452,1,7,0.019259334216331362,0.014728120935773779
25,expanding,0,460,460,461,460,1,7,0.020560259358212294,0.029327959652326065
26,expanding,0,468,468,469,468,1,7,0.02033479383932046,0.01945434232924897
27,expanding,0,476,476,477,476,1,7,0.02011248570873175,0.03972002325892602
28,expanding,0,484,484,485,484,1,8,0.01990504517098974,0.0019156777681881925
29,expanding,0,492,492,493,492,1,8,0.019768139199782642,0.13246883254571087
30,expanding,0,500,500,501,500,1,8,0.019956204494222897,0.024684763760455728
31,expanding,0,508,508,509,508,1,8,0.019822737128293223,0.03528725574155556
32,expanding,0,516,516,517,516,1,8,0.01961012389624093,0.0007369833155559451
33,expanding,0,524,524,525,524,1,8,0.019741613841903937,0.009026252802061985
34,expanding,0,532,532,533,532,1,8,0.019683947884756893,0.07706300082284555
35,expanding,0,540,540,541,540,1,8,0.019830270775460894,0.00019452576564519237
36,expanding,0,548,548,549,548,1,7,0.020750631648634003,0.0021549025741862105
37,expanding,0,556,556,557,556,1,7,0.020585074705019156,0.012153795866742057
38,expanding,0,564,564,565,564,1,7,0.020369994914458744,0.02195371451487625
39,expanding,0,572,572,573,572,1,7,0.020230585692038963,7.47375662682278e-05
40,expanding,0,580,580,581,580,1,6,0.020099766065801484,0.032646954892354724
41,expanding,0,588,588,589,588,1,6,0.02229064322585034,0.01290280827051937
42,expanding,0,596,596,597,596,1,6,0.022538717960519677,0.0327660179825597
43,expanding,0,604,604,605,604,1,6,0.022640158318991646,0.0002128422269281031
44,expanding,0,612,612,613,612,1,5,0.022180829785011024,0.005492592482620238
45,expanding,0,620,620,621,620,1,5,0.022020679924978474,0.01671668074271722
46,expanding,0,628,628,629,628,1,5,0.021795814548432168,0.0042370203328026025
47,expanding,0,636,636,637,636,1,5,0.021615938242344927,0.03635862141716307
48,expanding,0,644,644,645,644,1,6,0.02155929053645483,0.048389460784135044
49,expanding,0,652,652,653,652,1,6,0.021860518877289035,0.014931371425766983
50,expanding,0,660,660,661,660,1,6,0.02172575857122428,0.0013932334683333368
51,expanding,0,668,668,669,668,1,6,0.02148005190537744,0.0006111109682944045
52,expanding,0,676,676,677,676,1,6,0.02129284736040553,0.007540731115535087
53,expanding,0,684,684,685,684,1,6,0.02129898203906461,3.137274932954009e-05
54,expanding,0,692,692,693,692,1,6,0.02121673469205822,0.0022674216689252463
55,expanding,0,700,700,701,700,1,6,0.021095344942215957,0.0019625251236931028
56,expanding,0,708,708,709,708,1,6,0.020952232597192658,0.02493336416960896
57,expanding,0,716,716,717,716,1,6,0.020824557367268806,0.005133248027904375
