window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,84,0.008520865807080629,0.12303768149364795
1,rolling,8,320,320,321,312,1,84,0.008837018041823227,0.0025049974119598526
2,rolling,16,328,328,329,312,1,84,0.009069460854979824,0.03170089190464711
3,rolling,24,336,336,337,312,1,84,0.00874785124230259,0.23833063657480139
4,rolling,32,344,344,345,312,1,84,0.00926629925202506,0.11028828636454772
5,rolling,40,352,352,353,312,1,84,0.010279122808682354,0.016699740245313625
6,rolling,48,360,360,361,312,1,84,0.009926452607874352,0.010221747984291065
7,rolling,56,368,368,369,312,1,84,0.00987958779088366,0.024578584747046366
8,rolling,64,376,376,377,312,1,84,0.010631940039302483,0.0039018245371477155
9,rolling,72,384,384,385,312,1,84,0.010497708867360796,0.011880476655920943
10,rolling,80,392,392,393,312,1,84,0.009883788765593763,0.0003807278873865557
11,rolling,88,400,400,401,312,1,84,0.009620903230634144,0.1175963333059396
12,rolling,96,408,408,409,312,1,84,0.010010011131021703,0.0013092488046886064
13,rolling,104,416,416,417,312,1,84,0.008857326750104835,0.032460695400185265
14,rolling,112,424,424,425,312,1,84,0.008623218826638837,0.039505420469211516
15,rolling,120,432,432,433,312,1,84,0.007814987913854104,0.02284300350833483
16,rolling,128,440,440,441,312,1,84,0.007605613161131129,0.012652835832557097
17,rolling,136,448,448,449,312,1,84,0.007280418851216027,0.0008822536784473473
18,rolling,144,456,456,457,312,1,84,0.007338778757128634,0.0005214443081354973
19,rolling,152,464,464,465,312,1,84,0.007504664561170848,0.08264406118989684
20,rolling,160,472,472,473,312,1,84,0.00759270317934391,0.0003001788379818524
21,rolling,168,480,480,481,312,1,84,0.007895254987560425,0.010000067455025383
22,rolling,176,488,488,489,312,1,84,0.0077881692324944735,0.0007762728663017505
23,rolling,184,496,496,497,312,1,84,0.007471665154922607,0.04725688804142525
24,rolling,192,504,504,505,312,1,84,0.0073880912277183835,0.0069295107360189305
25,rolling,200,512,512,513,312,1,84,0.007021253944113419,0.0009381261896324765
26,rolling,208,520,520,521,312,1,84,0.0067837911698494175,0.009869400036063097
27,rolling,216,528,528,529,312,1,84,0.009183751574863406,0.11609687928669686
28,rolling,224,536,536,537,312,1,84,0.009472275998241754,0.007340036098169749
29,rolling,232,544,544,545,312,1,84,0.009501159138017577,0.026130964130452402
30,rolling,240,552,552,553,312,1,84,0.00931455323177065,0.10339122835330747
31,rolling,248,560,560,561,312,1,84,0.00990418976722657,0.006207429499042461
32,rolling,256,568,568,569,312,1,84,0.009608032784268136,0.06342986940342778
33,rolling,264,576,576,577,312,1,84,0.010364676161995764,0.09895855916573201
34,rolling,272,584,584,585,312,1,84,0.009574994016739094,0.04546401261995626
35,rolling,280,592,592,593,312,1,84,0.009674000906889661,0.018016931929023903
36,rolling,288,600,600,601,312,1,84,0.009144894622253711,0.002194776529088461
37,rolling,296,608,608,609,312,1,84,0.009112928391674706,0.007266240919047354
38,rolling,304,616,616,617,312,1,84,0.009353211891908316,0.004908523606742293
39,rolling,312,624,624,625,312,1,84,0.00928213584985925,0.058862920758396796
40,rolling,320,632,632,633,312,1,84,0.011283563679273065,0.07849739114925199
41,rolling,328,640,640,641,312,1,84,0.011493463528155345,0.016408084575782543
42,rolling,336,648,648,649,312,1,84,0.011774743007410412,0.02203989803217091
43,rolling,344,656,656,657,312,1,84,0.012259555643347523,0.010808288094008358
44,rolling,352,664,664,665,312,1,84,0.011557739008620099,0.004738150762100134
45,rolling,360,672,672,673,312,1,84,0.011339875298777313,0.003391904802976946
46,rolling,368,680,680,681,312,1,84,0.011131017000108823,0.04639607653185191
47,rolling,376,688,688,689,312,1,84,0.010869492641753955,0.05177068381835887
48,rolling,384,696,696,697,312,1,84,0.0099072255023508,0.01792773632131626
49,rolling,392,704,704,705,312,1,84,0.008934463180741781,0.03640673274236453
50,rolling,400,712,712,713,312,1,84,0.010156655157859443,0.04875568280574462
51,rolling,408,720,720,721,312,1,84,0.011677986148629102,0.03310647524254958
52,rolling,416,728,728,729,312,1,84,0.011867182334945613,0.20777522499480966
53,rolling,424,736,736,737,312,1,84,0.012220435987161833,0.03746994201418064
54,rolling,432,744,744,745,312,1,84,0.01170555529078131,0.006281659165302867
55,rolling,440,752,752,753,312,1,84,0.010576834337624198,0.0012029791051838057
56,rolling,448,760,760,761,312,1,84,0.011222223605708402,0.0008169946841806923
57,rolling,456,768,768,769,312,1,84,0.01082008140923068,0.0165312778988477
58,rolling,464,776,776,777,312,1,84,0.010695327457985663,0.005106896198818976
59,rolling,472,784,784,785,312,1,84,0.010362032099667809,0.019587592566645093
60,rolling,480,792,792,793,312,1,84,0.009645092115848457,0.0010460714071631476
61,rolling,488,800,800,801,312,1,84,0.009312426460191422,0.03162616953763353
62,rolling,496,808,808,809,312,1,84,0.008572836217071226,0.0014212147136251575
63,rolling,504,816,816,817,312,1,84,0.008322209688780622,0.07413015081436426
64,rolling,512,824,824,825,312,1,84,0.00939998669766755,0.03690529834467049
