,y_true,y_pred
312,0.010064297090886064,0.01429287977004777
320,0.01274377697899611,0.012121650160204986
328,0.01578363818099888,0.013209369685693065
336,0.01089779066863628,0.017756493256364504
344,0.009273797796982631,0.012926633368540545
352,0.009558736876378848,0.010877354586501834
360,0.009038721047792117,0.008169559795020678
368,0.01360970950347307,0.015919727434283895
376,0.021638366430563657,0.02032808396346562
384,0.012440721307603004,0.013873390707615941
392,0.01150255989419293,0.011729204698973853
400,0.008865457669244426,0.01249196681015566
408,0.010105031650065118,0.009745931732074189
416,0.010100774410199667,0.008435454319132053
424,0.011271045770666194,0.009239404271825805
432,0.010881104703170474,0.012656447789035437
440,0.00909585312333249,0.01017876241835502
448,0.00820104045926061,0.008448287743225463
456,0.007867391309828532,0.007689773887843725
464,0.009258562697585685,0.006945333665769445
472,0.008566747092261594,0.008419600844391736
480,0.012706139258466649,0.011496986362194655
488,0.010779651642211351,0.010483457891777575
496,0.009283384740728052,0.007469587081242025
504,0.0069648034004937895,0.007569394389903203
512,0.0076925279745669855,0.007931786630994364
520,0.008506034991238911,0.009394465738167348
528,0.019501109885869845,0.013870183439196458
536,0.013543598918291124,0.012431580139833148
544,0.010876309470005084,0.009252892759350576
552,0.008647246752153226,0.011926776995776567
560,0.010011994135732914,0.009253450841174694
568,0.015339288799898034,0.011924135744270162
576,0.011897206721821908,0.016295360527043688
584,0.014726650932863726,0.011898780587926521
592,0.010609381279231483,0.012133446361593818
600,0.012718732947232251,0.01332876369734698
608,0.011178999062011315,0.01217371577389391
616,0.013728525198602282,0.014724851667013272
624,0.016355390479688203,0.012831982882668357
632,0.023369871050520356,0.017659498054026064
640,0.017221785311538628,0.01957531269749762
648,0.01225364883156476,0.014214778480762606
656,0.011733665666278096,0.013019197960186503
664,0.01174326019093061,0.01258006856936736
672,0.020106579202927723,0.02131235916384411
680,0.013566790670998554,0.016827634219627245
688,0.02277838544651564,0.01814291922267621
696,0.014236124111252592,0.01245208636958964
704,0.00965311224658966,0.01168242832118139
712,0.008500505361644732,0.010600832188061855
720,0.007906341493075853,0.009484102793808511
728,0.010134563670467459,0.015986992210616145
736,0.014877851098752445,0.018055406083305126
744,0.018793598759644866,0.017361574491339817
752,0.011506461231558143,0.01111421294384709
760,0.009651116667471062,0.009930955970399832
768,0.01028431164085033,0.011695376697041075
776,0.011599684216516908,0.010799667255763144
784,0.010926918151429522,0.012568390617518322
792,0.013606732956709035,0.01317369072004216
800,0.010325631164567372,0.012335320682419555
808,0.00965772084147771,0.010028757181184553
816,0.007192164040122708,0.00944287635754487
824,0.011639137662138204,0.009604827511706415
