,y_true,y_pred
312,0.007903858999999997,0.010203743794374798
313,0.008495107,0.008696548546586911
320,0.009035226000000004,0.008720197782540203
321,0.009302004999999999,0.009039916349258255
328,0.009515069000000001,0.011134858151082037
329,0.010202833999999994,0.010380432291759738
336,0.009045067,0.00961041633883258
337,0.010080316999999998,0.008879324046247453
344,0.009190883999999998,0.008616989538639
345,0.007785784,0.00903358281866248
352,0.009479474000000003,0.008357635321873032
353,0.007368307999999996,0.009364978256369725
360,0.006383923999999997,0.007314354101535361
361,0.007356684000000002,0.006945762509253276
368,0.013836787999999996,0.011578016784384025
369,0.016735405999999998,0.012221379265430186
376,0.017316535000000004,0.013600811446521838
377,0.018580021999999998,0.015624470512853114
384,0.010130182,0.010940177198820789
385,0.010029214000000003,0.01041648200337546
392,0.010229935000000002,0.01166282131931921
393,0.009992203000000005,0.010319702691830466
400,0.009910190999999997,0.010889011550589522
401,0.007373672000000003,0.009885277686762086
408,0.008178194000000001,0.0090910631722771
409,0.008418674000000003,0.008603920836741672
416,0.006819747999999999,0.008013621628677466
417,0.007561864999999997,0.007587061510749364
424,0.008636151,0.007321668441269323
425,0.007838364000000004,0.008328957810549832
432,0.009494578999999998,0.01118600141000368
433,0.008825401999999996,0.010155645821436889
440,0.0070968199999999985,0.008852236505151361
441,0.007408439999999997,0.007728790215240611
448,0.005909163,0.006501445786794459
449,0.006193739999999999,0.006364490923073624
456,0.0067902519999999975,0.006346849784951675
457,0.005910440000000003,0.006831107873626227
464,0.008593135,0.008686294412319042
465,0.007319554999999997,0.008446984458982783
472,0.009055753000000001,0.008845720238194537
473,0.009631705999999999,0.008947602258220087
480,0.011402218,0.012925449871135024
481,0.012188977,0.01112637129118733
488,0.009331419999999997,0.011750304697829507
489,0.009238793,0.00967893555813153
496,0.008462057000000004,0.0095154459154611
497,0.006596292000000001,0.009013107864602634
504,0.008286095000000004,0.00845472250792586
505,0.006702558999999999,0.008183366676264401
512,0.006691914999999997,0.006777394120548365
513,0.0067868760000000024,0.00699183455368585
520,0.005467271999999999,0.007106050563679666
521,0.004938247999999999,0.006448788611124451
528,0.014325950000000004,0.011774757720809706
529,0.011278523000000004,0.01334460612212723
536,0.007338659000000002,0.009439711733199
537,0.009298467000000001,0.008289782076389307
544,0.007534457999999998,0.00892577383056665
545,0.007524169000000002,0.008097600309681412
552,0.006280499999999997,0.007726959337512235
553,0.006000350999999998,0.006929865001837305
560,0.0068094500000000025,0.006632121983754293
561,0.007504887000000003,0.006919304403940432
568,0.009279023000000003,0.009010320379011928
569,0.013037729999999996,0.008949091926330251
576,0.008721647000000003,0.010679551306652298
577,0.008198876999999999,0.009219545874861006
584,0.006288061999999998,0.007636725593657054
585,0.009053773,0.007248085417529453
592,0.006531476,0.006795651775849391
593,0.008299490000000001,0.006780454377240114
600,0.010296683000000001,0.01129341334873792
601,0.009060043000000004,0.010427301606862085
608,0.010031123000000001,0.009372963755304253
609,0.009995752000000002,0.00955724988810999
616,0.011002480000000004,0.015305632406738871
617,0.013269902000000004,0.011748741726423675
624,0.014759701000000002,0.008499253738003679
625,0.008863279000000002,0.012892175477196342
632,0.012612596,0.012928730578212576
633,0.014827098000000002,0.012426104546435926
640,0.013088395000000001,0.013121671982648785
641,0.01131588,0.013277134488896553
648,0.009688803000000003,0.01090899044924018
649,0.008727778999999998,0.010844510987365504
656,0.013673408000000001,0.00907422038340071
657,0.009342194,0.011872333881648366
664,0.011135277000000004,0.009210692930116764
665,0.010178635000000002,0.01025463122698727
672,0.019371823,0.015829042647248905
673,0.015260752999999998,0.01691700661165253
680,0.010685637999999996,0.01128803507713325
681,0.011923260000000001,0.011019170071349851
688,0.013137829999999998,0.010431632389103142
689,0.015522552000000002,0.01223616476414413
696,0.012079491000000003,0.015107258968167224
697,0.01591897,0.012512070259191436
704,0.011723092999999999,0.012285552902378573
705,0.010659598,0.012266038607292308
712,0.009523596999999998,0.009505802792962087
713,0.008744305999999999,0.009648221137855505
720,0.008568873,0.009302491400785423
721,0.010265935999999995,0.008868370070512648
728,0.007938282000000003,0.009472491219382635
729,0.008977406000000004,0.008446062292897313
736,0.010788433999999996,0.010965579411824139
737,0.011527350999999996,0.01042727528063383
744,0.011289793999999997,0.013338074565767945
745,0.012988065999999996,0.012497991722306577
752,0.009176353000000002,0.008629155830200581
753,0.008130005000000001,0.009308130642211239
760,0.009578958999999998,0.008809627934584374
761,0.010690225999999999,0.009209637983912085
768,0.008936486999999996,0.008288924858983809
769,0.011271588999999997,0.008727142201297545
776,0.009321292999999998,0.009153620875645916
777,0.009758973,0.009437928507105252
784,0.008796262,0.009052530187733528
785,0.010422088999999999,0.009145775325316678
792,0.007316212999999998,0.00930549020104069
793,0.010496803999999995,0.00811297648937684
800,0.009952960000000002,0.010480272858381812
801,0.008665438000000001,0.010140506263736679
808,0.010310733,0.010732632528492988
809,0.010028605000000003,0.010259565429425493
816,0.008139516000000001,0.009186358353247567
817,0.007574933,0.008776631921218343
824,0.010436056999999997,0.01084710472760028
825,0.009614310000000003,0.010584302421770494
