,y_true,y_pred
1,0.017099015845675865,0.016954388580194504
2,0.016532213238982605,0.01703340020219627
3,0.01610050626579588,0.01709236050572821
4,0.016779380262386782,0.017526194015778474
5,0.017419062139627347,0.0180552064259234
7,0.017843783610381553,0.016768692432647603
8,0.018481305259567073,0.017172434208241515
9,0.01929342333471206,0.017996086031937485
10,0.019898370392365864,0.016961445336351532
11,0.020116488219082067,0.016553477545271082
12,0.01946919241181767,0.016685655984556187
13,0.018494347648053473,0.018515397310116262
14,0.01880927149403913,0.01673830581976031
15,0.019721821936535485,0.01768686598679341
16,0.019990569036436298,0.017480642324640895
17,0.019422511179946852,0.01833332899283781
18,0.019735173534362025,0.017309792055570615
19,0.02012016665820765,0.01671985712228269
20,0.020638386164554903,0.01810461701215877
22,0.022054270001325243,0.01574906535937166
23,0.02149976161812149,0.019443191006638393
24,0.020590900003217324,0.018867877316720415
25,0.02008304946956763,0.017431588478460238
27,0.01883402090199272,0.01746055805732067
28,0.018040229601741103,0.016950056893631868
29,0.01673420688793778,0.016153851386515223
30,0.015738542174571442,0.015544376713449161
31,0.014614382798196334,0.016326320320964913
32,0.014723056479683302,0.015610508269981505
33,0.014466029989673156,0.01547996333834361
34,0.013920474969831566,0.015213665526790043
35,0.013818492984350427,0.014865293857207511
37,0.01354330879988402,0.012941688666901647
38,0.013438108010387846,0.012922833462273306
39,0.013558881703533109,0.012790710638192027
41,0.012406215866239807,0.01348950326913279
42,0.012212677097950477,0.012773202141364555
45,0.012040783942063015,0.013228278601821429
46,0.012014600561561199,0.013053749839454044
47,0.012193647216071597,0.014484926829636174
48,0.012762689188360455,0.013370198377363827
49,0.013100458217388134,0.013206851457349667
50,0.013608198486191572,0.012915794557578176
51,0.013728215762719443,0.013912524281816439
52,0.013730308970076708,0.014765374598307023
53,0.013267510526233395,0.01529550524016491
54,0.01349284463655536,0.01436491197581733
55,0.01313388044056769,0.015867676630172214
56,0.013405095868541616,0.015746481446247084
57,0.013422085035372122,0.016229788520734662
58,0.013609687521364343,0.016486227116804572
60,0.014174642705043507,0.014883535641220283
61,0.015479867743188457,0.01364082415247522
62,0.015776435844211498,0.014644235577171887
63,0.016136947220675556,0.013984046387747782
65,0.015567063968487223,0.014889057242171022
66,0.015275196711831808,0.015734413346915686
67,0.015452573443605767,0.014142582543652974
68,0.015456065961494438,0.0157302473688005
69,0.015456137195062555,0.018454105059851015
70,0.01552999878315717,0.0162296070374302
71,0.01602511336886894,0.01580631927767443
72,0.016064890477477372,0.015234382239521244
74,0.015452651352109166,0.013007208919647099
75,0.01627752789550702,0.013356725442548362
76,0.017358967824172736,0.014782347324658255
77,0.01626512263750067,0.015711525439737747
79,0.015527782556416446,0.015114617983793465
80,0.01501260945198779,0.013984727855786281
81,0.01434263957085407,0.013432079215708461
82,0.014292065004874106,0.012512029598924017
83,0.013526941108713709,0.016830223440704988
84,0.012468897437325537,0.016543313451727257
85,0.012679816267821041,0.01366721765336616
86,0.012452919236364896,0.015476801617934976
87,0.0122679341157764,0.014869130339552693
88,0.012274926173284307,0.01340432725336398
89,0.012858468906392664,0.012230511099282826
90,0.013774575920612774,0.012210265616181163
91,0.013711215213556107,0.013396014505055918
93,0.015145421994703851,0.014071867295496688
94,0.015398553864433135,0.013555102978748887
95,0.015517336431723915,0.013285601494317406
96,0.01615682697685279,0.012768365757360298
98,0.016343370007917125,0.015059056069551283
99,0.017009586810065803,0.013903537309083367
100,0.017052994122490495,0.015675717362552927
101,0.016325970210969355,0.017527706343105368
102,0.016735262212218556,0.014880260781213914
103,0.016806500256549315,0.014395366704996857
104,0.016726537149620756,0.01497411850951003
105,0.016546070326538154,0.015278226368258539
106,0.016579080889327913,0.014973769389230375
107,0.016922810596590405,0.01575692172384998
108,0.017053919334205584,0.016522540756527156
109,0.01689052612921084,0.01646580549860393
110,0.017104819973596096,0.016567630356916684
112,0.01716837024713416,0.015002918900580805
113,0.01779820950743493,0.014867803099369145
114,0.017336379684970326,0.015681409100014237
115,0.01580436046002777,0.01719825232719536
117,0.01416226458227124,0.015403349586190065
118,0.013529974339565463,0.017358844667952376
119,0.013375302990301489,0.015386892004071617
120,0.01386672221071771,0.013593256174318773
121,0.013724977586399182,0.015226390224817948
122,0.01421229445843517,0.014388611516970051
123,0.015185848429209208,0.012881056280208759
124,0.015644880091843887,0.013027100313396435
126,0.0160016562539501,0.01342586252436764
127,0.015663311194988216,0.01395586136211387
128,0.015323454024614373,0.01598951749531727
129,0.01426737272593339,0.01566988671040785
131,0.013197442868664947,0.016027342862054032
132,0.013049699019198167,0.015046564850108402
133,0.012674351523944286,0.014312077629123558
134,0.012558761504921793,0.013875548435311462
135,0.012577697076717395,0.012618394221042767
136,0.01220368144343031,0.013409442064567408
137,0.012330191117202153,0.011529745330288534
138,0.012117447104696694,0.013096984124064983
139,0.011801989041027045,0.012685852396087865
140,0.011434797901474362,0.013072902687473915
143,0.010518435612266586,0.013320215792835214
145,0.010733398956796142,0.012086067272843505
146,0.010750312984707678,0.012634688025255051
147,0.011038899504438789,0.012173643383853626
148,0.011223621451725205,0.012127510036712908
150,0.011624789069359251,0.011189106521738011
151,0.012199000953671022,0.01208842808878086
152,0.012645241888033718,0.012798412800784004
153,0.01287291086583426,0.012963069678054657
154,0.013242124561725093,0.012943683129426693
155,0.013919056528855916,0.014033067682658499
156,0.01488197568460814,0.013141254085665922
157,0.015823119675591323,0.01272512371103106
158,0.016831801240315275,0.013375236807884947
159,0.017079796271904913,0.014123353065283397
160,0.01809519560198176,0.014172880454186207
161,0.018921190219861293,0.015454092491372836
162,0.019988130685277626,0.016664132517577028
164,0.020273611099255177,0.016551008298495526
165,0.02062389001333095,0.015973061375307695
166,0.01986984277827808,0.01638634665200763
167,0.01886289207139128,0.016110457922302823
168,0.017143547399278907,0.01709607770598909
169,0.01597107414276562,0.016190676608041896
170,0.014807748301759882,0.0160856881778174
171,0.013907975200739584,0.017564863880482985
172,0.013529418182572025,0.016778534407514586
