,coefficient
corn_weekly_rv,0.423912047072189
corn_monthly_rv,0.12458501575188596
corn_seasonal_rv,0.022265367248723605
corn_weekly_jumps,-612.0109389528172
ssta_lanina,-0.04859955936206685
NAO_index,-0.01848713309364485
tmax_hot_in_planting,0.021451302990647306
tmax_hot_in_harvesting,-0.020643040399488347
tmax_very_hot_in_planting,0.01006996054527956
tmin_cold_in_harvesting,0.0358133120195768
tmin_very_cold_in_planting,0.04377554778588197
pdsi_extreme_wet_in_planting,0.18002877490027025
pdsi_extreme_wet_in_harvesting,-0.094910597203793
frbsf_sentiment,-0.18961696982940202
Text_Climate_Anomaly,-0.04189719247928718
epu_index,-0.00036365341768737115
Broad_Dollar_index,-0.0031189680046015446
