,coefficient
corn_weekly_rv,0.3006001145566263
corn_monthly_rv,1.0540340312830743
corn_seasonal_rv,-1.0478272649839089
corn_monthly_lev,0.8487174475189003
corn_monthly_rku,-0.014637487895739805
corn_monthly_rvg,-71.8823349724853
corn_seasonal_rku,0.053485909588123326
corn_seasonal_rsk,-0.5069774754689926
corn_seasonal_rvb,-225.73349705634843
corn_seasonal_rvg,376.6444593981633
corn_seasonal_tru,-3568.740088782154
corn_weekly_rvg,25.473008966363167
corn_weekly_trd,-302.8257534723432
corn_weekly_tru,-954.1205138201467
soybeans_monthly_jumps,5164.680674472025
soybeans_monthly_rsk,-0.14357133118581045
soybeans_monthly_rv,-0.7100661382477433
soybeans_monthly_rvg,143.78972003804296
soybeans_monthly_trd,-3367.311894161943
soybeans_monthly_tru,-4071.466177061742
soybeans_seasonal_jumps,-8196.659901387124
soybeans_seasonal_rku,-0.03328200088612093
soybeans_seasonal_rsk,0.21865377737853753
soybeans_seasonal_rvg,-228.96163705558178
soybeans_seasonal_trd,6887.318944199102
soybeans_seasonal_tru,14030.976294032913
soybeans_weekly_lev,0.24861866016112089
soybeans_weekly_rku,-0.0032674046648176053
soybeans_weekly_rsk,-0.06389410568685683
soybeans_weekly_trd,-742.7723809004897
soybeans_weekly_tru,1106.4681806417675
wheat_monthly_rv,0.8298903965025278
wheat_monthly_rvg,-85.61963959116406
wheat_monthly_tru,661.1626841532736
wheat_seasonal_jumps,2473.522146627581
wheat_seasonal_lev,-2.4681100635188797
wheat_seasonal_rku,-0.013892181206149948
wheat_seasonal_rsk,0.2194966507613304
wheat_seasonal_rvb,-102.77769996999184
wheat_seasonal_rvg,89.60214488932894
wheat_weekly_rku,0.005754354389485579
wheat_weekly_tru,-216.71766557237174
ssta_lanina,-0.06546382834475026
tmax_hot_in_planting,0.018175183885033523
tmax_hot_in_harvesting,-0.014254013736389445
tmin_very_cold_in_harvesting,0.04240694635767783
awnd_extreme_high_wind_in_harvesting,-0.06400798879463643
pdsi_extreme_wet_in_planting,0.16430768314279254
pdsi_extreme_wet_in_harvesting,-0.1246076948802369
frbsf_sentiment,-0.2475266244827562
Text_Climate_Anomaly,-0.018688031147925624
WTI_Index,0.08210330959804801
Stock_Uncertainty,-0.00035828548354028275
