window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,10,0.014680661318151834,0.022507092130783883
1,expanding,0,320,320,321,320,1,10,0.015422957389081959,0.021028071991594725
2,expanding,0,328,328,329,328,1,10,0.016958543627297602,0.00037510350179632623
3,expanding,0,336,336,337,336,1,10,0.016834921367986592,0.0007797541420952051
4,expanding,0,344,344,345,344,1,10,0.016701130508995996,0.012875150560214592
5,expanding,0,352,352,353,352,1,10,0.01652257308907497,0.001200495930750728
6,expanding,0,360,360,361,360,1,10,0.01626694218173116,2.164203193904787e-05
7,expanding,0,368,368,369,368,1,10,0.016010228909008762,0.09570252093125689
8,expanding,0,376,376,377,376,1,13,0.015384632238530592,0.026996438584012426
9,expanding,0,384,384,385,384,1,13,0.015405848247122407,0.023232892271478185
10,expanding,0,392,392,393,392,1,13,0.01552686408451586,0.03432062679242556
11,expanding,0,400,400,401,400,1,13,0.015414936960574832,0.0008740826266639489
12,expanding,0,408,408,409,408,1,13,0.015276835907005152,0.006708486026378249
13,expanding,0,416,416,417,416,1,13,0.016373742268337377,0.005120139375572644
14,expanding,0,424,424,425,424,1,13,0.01622461024760318,0.010816548867037255
15,expanding,0,432,432,433,432,1,13,0.016196527037941662,0.013631487277123794
16,expanding,0,440,440,441,440,1,13,0.015421760737267075,0.001907969580286597
17,expanding,0,448,448,449,448,1,13,0.015367596347679122,0.004778825136920749
18,expanding,0,456,456,457,456,1,13,0.017434294838363923,0.14220476421138883
19,expanding,0,464,464,465,464,1,13,0.01791459404124298,0.019469054858916375
20,expanding,0,472,472,473,472,1,13,0.018092916192201925,0.0018448559340795098
21,expanding,0,480,480,481,480,1,13,0.01787877385189533,0.0001013849888965149
22,expanding,0,488,488,489,488,1,13,0.017728430693799816,0.01607171877308549
23,expanding,0,496,496,497,496,1,13,0.018286900007855336,4.540474229915212e-05
24,expanding,0,504,504,505,504,1,16,0.017180213996249145,0.06123263290865283
25,expanding,0,512,512,513,512,1,16,0.01724094252524732,0.0006896585752781253
26,expanding,0,520,520,521,520,1,16,0.017535463053551303,0.03607410805657339
27,expanding,0,528,528,529,528,1,16,0.017643043559041328,0.08745622528936962
28,expanding,0,536,536,537,536,1,16,0.019272883155871248,0.0003715052734899791
29,expanding,0,544,544,545,544,1,16,0.020428294188129113,0.255966144681165
30,expanding,0,552,552,553,552,1,16,0.022509018510709772,0.0491119807553237
31,expanding,0,560,560,561,560,1,16,0.02245441443531315,0.003827443279945698
32,expanding,0,568,568,569,568,1,13,0.021691699670748403,0.014095267763747976
33,expanding,0,576,576,577,576,1,13,0.0215527743048851,0.006570134677675655
34,expanding,0,584,584,585,584,1,13,0.022195352227170215,0.08885251234545322
35,expanding,0,592,592,593,592,1,13,0.022678738242241075,0.0010856702988011379
36,expanding,0,600,600,601,600,1,13,0.02272692756921802,0.04391536469791422
37,expanding,0,608,608,609,608,1,13,0.022738750033116525,0.06788227813130879
38,expanding,0,616,616,617,616,1,13,0.02365413585966244,0.02687414943093279
39,expanding,0,624,624,625,624,1,13,0.023762471696921812,0.01616214663680582
40,expanding,0,632,632,633,632,1,17,0.02223347590160648,0.00029356677317818694
41,expanding,0,640,640,641,640,1,17,0.02246184981799392,0.005471250775848587
42,expanding,0,648,648,649,648,1,17,0.02262861855553496,0.031483166805557856
43,expanding,0,656,656,657,656,1,17,0.022552088536754653,0.0032291949584418475
44,expanding,0,664,664,665,664,1,17,0.02232085050370883,0.0038080222916651633
45,expanding,0,672,672,673,672,1,17,0.02214994537101681,7.524289451728132e-07
46,expanding,0,680,680,681,680,1,17,0.022033245241947323,0.00091267445758495
47,expanding,0,688,688,689,688,1,17,0.02182896729818031,0.029124420987585508
48,expanding,0,696,696,697,696,1,17,0.021699056231086405,0.0008144877591532142
49,expanding,0,704,704,705,704,1,17,0.02153545767534927,0.009433176422715394
50,expanding,0,712,712,713,712,1,17,0.021436014493648414,0.09079701353445349
