window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,11,0.02520923783559146,0.033186421028360516
1,expanding,0,320,320,322,320,2,11,0.024978820235396614,0.005347836460446705
2,expanding,0,328,328,330,328,2,11,0.024887707951505158,0.013221229885608924
3,expanding,0,336,336,338,336,2,11,0.025036978032873646,0.003400278652108406
4,expanding,0,344,344,346,344,2,11,0.024697453844291898,0.012413673073392055
5,expanding,0,352,352,354,352,2,11,0.024881780036720633,0.02908747650880384
6,expanding,0,360,360,362,360,2,11,0.024998563359464585,0.009333621983885067
7,expanding,0,368,368,370,368,2,11,0.026219170436637896,0.07094675824649724
8,expanding,0,376,376,378,376,2,11,0.0261064798315658,0.03709203747919701
9,expanding,0,384,384,386,384,2,11,0.025901069725720555,0.0028280782586447414
10,expanding,0,392,392,394,392,2,11,0.025614588715629872,0.009019223091129994
11,expanding,0,400,400,402,400,2,11,0.026184380225819148,0.048614032036528934
12,expanding,0,408,408,410,408,2,11,0.026290901060738905,0.005161044162858183
13,expanding,0,416,416,418,416,2,11,0.026294686184885015,0.01091663992674671
14,expanding,0,424,424,426,424,2,11,0.02605699662145328,0.01483067318734293
15,expanding,0,432,432,434,432,2,11,0.026242899691753266,0.02127787826524178
16,expanding,0,440,440,442,440,2,11,0.026417053891913133,0.021749347943078482
17,expanding,0,448,448,450,448,2,11,0.026651871793750278,0.0011145480652833487
18,expanding,0,456,456,458,456,2,11,0.026402678944203117,0.010136751689690101
19,expanding,0,464,464,466,464,2,11,0.02636627932512087,0.007289839852107485
20,expanding,0,472,472,474,472,2,11,0.026969050986101993,0.006556619303771567
21,expanding,0,480,480,482,480,2,11,0.027255673071924114,0.01704389894278148
22,expanding,0,488,488,490,488,2,11,0.027199125582114726,0.029732268465954264
23,expanding,0,496,496,498,496,2,11,0.026922592127680247,0.050127054824015846
24,expanding,0,504,504,506,504,2,11,0.02739461669079992,0.02374646158708734
25,expanding,0,512,512,514,512,2,11,0.027304358103667485,0.0006654019111616892
26,expanding,0,520,520,522,520,2,11,0.027132350237695942,0.06134215699256064
27,expanding,0,528,528,530,528,2,11,0.02776077957224389,0.03511791181427862
28,expanding,0,536,536,538,536,2,11,0.027892552771546907,0.03914616362202067
29,expanding,0,544,544,546,544,2,11,0.02774056091681271,0.01922872081148321
30,expanding,0,552,552,554,552,2,11,0.027628957511911124,0.03292189248111803
31,expanding,0,560,560,562,560,2,11,0.027813507188323938,0.0029343261421772475
32,expanding,0,568,568,570,568,2,11,0.02757872036709657,0.06115314831890779
33,expanding,0,576,576,578,576,2,11,0.027836998150049846,0.0229886331865259
34,expanding,0,584,584,586,584,2,11,0.027629668716349174,0.04510828318570743
35,expanding,0,592,592,594,592,2,11,0.027658540280818045,0.025992231797257542
36,expanding,0,600,600,602,600,2,11,0.027560826759177377,0.0119286597477024
37,expanding,0,608,608,610,608,2,11,0.0273318654416247,0.0038738604846283754
38,expanding,0,616,616,618,616,2,11,0.027402550231771905,0.06090965300470304
39,expanding,0,624,624,626,624,2,11,0.027516262531832363,0.17796563595233095
40,expanding,0,632,632,634,632,2,11,0.028172181720382067,0.009393850586356868
41,expanding,0,640,640,642,640,2,11,0.028560312256740078,0.015962967099487024
42,expanding,0,648,648,650,648,2,11,0.02844517917853649,0.018954660424434312
43,expanding,0,656,656,658,656,2,11,0.028178865427731292,0.10051142541401498
44,expanding,0,664,664,666,664,2,11,0.02825130703272501,0.016787560904903416
45,expanding,0,672,672,674,672,2,11,0.02866059171877094,0.024832722635736815
46,expanding,0,680,680,682,680,2,11,0.028585205672651853,0.0074974986026344935
47,expanding,0,688,688,690,688,2,11,0.028330701942881963,0.051414155634908885
48,expanding,0,696,696,698,696,2,11,0.028475300756312733,0.051852598111913256
49,expanding,0,704,704,706,704,2,11,0.028377834567121004,0.007963115928605793
50,expanding,0,712,712,714,712,2,11,0.02828665364471695,0.004549280590189299
51,expanding,0,720,720,722,720,2,11,0.028049496895147744,0.014181123850482731
52,expanding,0,728,728,730,728,2,11,0.028026913279438587,0.018806339739082627
53,expanding,0,736,736,738,736,2,11,0.02793691836228277,0.0050066918672803115
54,expanding,0,744,744,746,744,2,11,0.02791873684736291,0.0074252373617525996
55,expanding,0,752,752,754,752,2,11,0.02776586185800594,0.009958338045040736
56,expanding,0,760,760,762,760,2,11,0.027584386735456476,0.014535310202676021
57,expanding,0,768,768,770,768,2,11,0.027371669495900443,0.035156522323941564
58,expanding,0,776,776,778,776,2,11,0.02723529844771492,0.0002982454246426824
59,expanding,0,784,784,786,784,2,11,0.026988303060423574,0.009693860850642744
60,expanding,0,792,792,794,792,2,11,0.026804016392095464,0.06492591268553335
61,expanding,0,800,800,802,800,2,11,0.0270392937538001,0.013527907459538803
62,expanding,0,808,808,810,808,2,11,0.026896498576227706,0.0015256306314693768
63,expanding,0,816,816,818,816,2,11,0.02688787559171771,0.013588880177420576
64,expanding,0,824,824,826,824,2,11,0.026979200405080672,0.0047459395810630295
