window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,84,0.015245867051495545,0.10834165533237237
1,expanding,0,320,320,321,320,1,84,0.016172008399919478,0.005640657754654362
2,expanding,0,328,328,329,328,1,84,0.016088776067674313,0.006802460395777762
3,expanding,0,336,336,337,336,1,84,0.01625378637766361,0.10160426872637851
4,expanding,0,344,344,345,344,1,84,0.016149685540328026,3.8959426690555336e-05
5,expanding,0,352,352,353,352,1,84,0.01720310690435034,0.0032685936741714016
6,expanding,0,360,360,361,360,1,84,0.017382529463941514,0.025684465311318717
7,expanding,0,368,368,369,368,1,84,0.017776825572918993,0.0036581304627454595
8,expanding,0,376,376,377,376,1,84,0.017637919407462146,0.0131677967837577
9,expanding,0,384,384,385,384,1,84,0.01755066912755731,0.05205698249349932
10,expanding,0,392,392,393,392,1,84,0.017648729809459255,0.008984410998621404
11,expanding,0,400,400,401,400,1,84,0.018171579912016737,0.002504510835138465
12,expanding,0,408,408,409,408,1,84,0.01831711928382419,0.001287367633442099
13,expanding,0,416,416,417,416,1,84,0.018334045646462484,0.08428998390436182
14,expanding,0,424,424,425,424,1,84,0.019335947513476247,0.011365559077521067
15,expanding,0,432,432,433,432,1,84,0.019626822041217514,0.033297515317734894
16,expanding,0,440,440,441,440,1,84,0.020108186218315498,0.04877415894338938
17,expanding,0,448,448,449,448,1,84,0.020401308001484837,0.0014127818725050924
18,expanding,0,456,456,457,456,1,84,0.020244199685502836,4.315844621421276e-05
19,expanding,0,464,464,465,464,1,84,0.02023189347490696,0.003334788793935751
20,expanding,0,472,472,473,472,1,84,0.020886928916786486,0.0013988989087212417
21,expanding,0,480,480,481,480,1,84,0.021615443654582567,0.003433190353447122
22,expanding,0,488,488,489,488,1,84,0.021603512864767128,0.08794366779400488
23,expanding,0,496,496,497,496,1,84,0.02155135129687189,0.014735397938507228
24,expanding,0,504,504,505,504,1,84,0.02189671163772049,0.0003592591165057935
25,expanding,0,512,512,513,512,1,84,0.021879899132397955,0.008745385567964802
26,expanding,0,520,520,521,520,1,84,0.021862304224870184,0.08469478741233252
27,expanding,0,528,528,529,528,1,84,0.022416311205083538,0.013845412468991604
28,expanding,0,536,536,537,536,1,84,0.02281710194669784,0.06720425548065102
29,expanding,0,544,544,545,544,1,84,0.02274232237392671,0.026421471717337372
30,expanding,0,552,552,553,552,1,84,0.02267628846903547,0.04831280309742383
31,expanding,0,560,560,561,560,1,84,0.022865804005386688,0.0012324667462555326
32,expanding,0,568,568,569,568,1,84,0.022682907828425556,0.00031400621187239677
33,expanding,0,576,576,577,576,1,84,0.02304174135771836,0.09077655505832868
34,expanding,0,584,584,585,584,1,84,0.02303825322269124,0.02214076672856742
35,expanding,0,592,592,593,592,1,84,0.022995700093068755,1.2485159587873398e-05
36,expanding,0,600,600,601,600,1,84,0.022832672157457226,0.015282616259944528
37,expanding,0,608,608,609,608,1,84,0.02275671742140219,0.00016637383067452297
38,expanding,0,616,616,617,616,1,84,0.023187480551631428,0.01795990626394164
39,expanding,0,624,624,625,624,1,84,0.023219555555516445,0.28090550905536493
40,expanding,0,632,632,633,632,1,84,0.0237698994532371,2.354408641670364e-05
41,expanding,0,640,640,641,640,1,84,0.02409155509410062,0.05182765817057227
42,expanding,0,648,648,649,648,1,84,0.02398438972962919,0.018389734778603246
43,expanding,0,656,656,657,656,1,84,0.02384336104867227,0.16162180788242111
44,expanding,0,664,664,665,664,1,84,0.023924861028058058,0.03515357360325939
45,expanding,0,672,672,673,672,1,84,0.024359270218751988,0.08236538634070154
46,expanding,0,680,680,681,680,1,84,0.024323561806314373,0.07763214016198097
47,expanding,0,688,688,689,688,1,84,0.024242271572281805,0.029831425317935995
48,expanding,0,696,696,697,696,1,84,0.02440939264749378,0.007406492090397263
49,expanding,0,704,704,705,704,1,84,0.024285092536619732,0.01426993009362904
50,expanding,0,712,712,713,712,1,84,0.024343731758378145,0.003421860440202158
51,expanding,0,720,720,721,720,1,84,0.0242073576174121,0.013831919410474758
52,expanding,0,728,728,729,728,1,84,0.024222433003347785,0.05142705928865558
53,expanding,0,736,736,737,736,1,84,0.024153276812643593,0.01566157028827153
54,expanding,0,744,744,745,744,1,84,0.02426393880695133,0.010970988162846968
55,expanding,0,752,752,753,752,1,84,0.024076349652562314,0.013555952738284121
56,expanding,0,760,760,761,760,1,84,0.02393492652715426,0.010583362927665744
57,expanding,0,768,768,769,768,1,84,0.02376286808784228,0.013569269501889828
58,expanding,0,776,776,777,776,1,84,0.023697992173316813,0.0032695752595240804
59,expanding,0,784,784,785,784,1,84,0.02350121317194929,0.004551325164902895
60,expanding,0,792,792,793,792,1,84,0.023390383666955436,0.08894061034983283
61,expanding,0,800,800,801,800,1,84,0.02367563338124507,0.0029834062285417364
62,expanding,0,808,808,809,808,1,84,0.02363838832474732,0.0021505027164032816
63,expanding,0,816,816,817,816,1,84,0.023656892658802123,0.004950197973950081
64,expanding,0,824,824,825,824,1,84,0.023764149517851083,0.004638720407983961
