window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,210,208,2,7,0.015639605351407952,0.06228807504080067
1,expanding,0,216,216,218,216,2,7,0.017165406900240952,0.04315975454019577
2,expanding,0,224,224,226,224,2,7,0.017315991413359978,0.010464028926888656
3,expanding,0,232,232,234,232,2,7,0.017527522668019938,0.07213879861657417
4,expanding,0,240,240,242,240,2,7,0.0201403520038916,0.021599414747468952
5,expanding,0,248,248,250,248,2,7,0.020234278414668173,0.06474845680627853
6,expanding,0,256,256,258,256,2,7,0.022150941732047354,0.003308928166519922
7,expanding,0,264,264,266,264,2,7,0.02183188103014764,0.052822146878306976
8,expanding,0,272,272,274,272,2,6,0.021839912995984055,0.011358542380543618
9,expanding,0,280,280,282,280,2,6,0.021464893774095897,0.003253445762195404
10,expanding,0,288,288,290,288,2,6,0.021024587341421416,0.002488267049679428
11,expanding,0,296,296,298,296,2,6,0.02059694069286786,0.010936648216408896
12,expanding,0,304,304,306,304,2,6,0.02017737000540466,0.0011586264724343983
13,expanding,0,312,312,314,312,2,6,0.019737074770600112,0.000751177274531498
14,expanding,0,320,320,322,320,2,6,0.019742222561668042,0.002786099924796982
15,expanding,0,328,328,330,328,2,6,0.019503257190960382,0.012308583105202837
16,expanding,0,336,336,338,336,2,7,0.0190373427018366,0.024872842749359463
17,expanding,0,344,344,346,344,2,7,0.019336477034822924,0.011447416098642887
18,expanding,0,352,352,354,352,2,7,0.019167496186197966,0.0660444324695067
19,expanding,0,360,360,362,360,2,7,0.019541264679754488,0.005595651964395785
20,expanding,0,368,368,370,368,2,7,0.019465238390852926,0.003457837764176965
21,expanding,0,376,376,378,376,2,7,0.01960901905637673,0.05997568189512683
22,expanding,0,384,384,386,384,2,7,0.019761123393007396,0.001379263903902942
23,expanding,0,392,392,394,392,2,7,0.01940585562535555,0.009696683387997541
24,expanding,0,400,400,402,400,2,5,0.01939082581496654,0.0047791866983884785
25,expanding,0,408,408,410,408,2,5,0.019083614146807672,0.0005149532663538165
26,expanding,0,416,416,418,416,2,5,0.01875113793680024,0.0009478969523647662
27,expanding,0,424,424,426,424,2,5,0.018641846714597454,0.09718028417525551
28,expanding,0,432,432,434,432,2,5,0.01924334868413302,0.038316118249282174
29,expanding,0,440,440,442,440,2,5,0.019559296290916007,0.04994801735135293
30,expanding,0,448,448,450,448,2,5,0.01968704405399783,0.009404269024165544
31,expanding,0,456,456,458,456,2,5,0.01945047405091004,0.02508580635088664
32,expanding,0,464,464,466,464,2,6,0.019435195052480495,0.0004468150674893953
33,expanding,0,472,472,474,472,2,6,0.019193799799845007,0.04593743757309372
34,expanding,0,480,480,482,480,2,6,0.01956599217906579,0.0030578706562483936
35,expanding,0,488,488,490,488,2,6,0.019346164796204587,0.04031921008220661
36,expanding,0,496,496,498,496,2,6,0.019913277227271705,0.040526014777465105
37,expanding,0,504,504,506,504,2,6,0.02033577077765508,0.017547606732189355
38,expanding,0,512,512,514,512,2,6,0.020165805382927518,0.018487599577787193
39,expanding,0,520,520,522,520,2,6,0.020049637368651462,0.012632124054271186
40,expanding,0,528,528,530,528,2,7,0.02073091072059393,0.006275233022931103
41,expanding,0,536,536,538,536,2,7,0.020655702486302864,0.002534107095861078
42,expanding,0,544,544,546,544,2,7,0.020664788747103206,0.02361980433724464
