,coefficient
wheat_weekly_rv,0.5751058130429239
wheat_monthly_rv,-0.03882965578845654
wheat_seasonal_rv,0.0922318250013757
wheat_weekly_rvb,-6.287033248491426
wheat_weekly_rvg,-4.976668428487628
wheat_weekly_jumps,355.2918988364304
corn_weekly_rv,0.007593487538600563
soybeans_weekly_rv,0.13390483615697257
ssta_elino,0.015737458062680926
ssta_lanina,-0.05072646192868003
SOI_index,-0.0005068230914428012
NAO_index,-0.0003120108178908537
tmax_hot_in_planting,-0.0004455409644342767
tmax_hot_in_harvesting,0.008850532737023437
tmax_very_hot_in_planting,-0.006180348416393203
tmax_very_hot_in_harvesting,0.0031833468277931154
tmin_cold_in_planting,0.0031307774653986375
tmin_cold_in_harvesting,0.03575574255111946
tmin_very_cold_in_planting,0.04821876238597944
tmin_very_cold_in_harvesting,-0.06332092892595265
awnd_moderate_high_wind_in_planting,0.0287459232673426
awnd_moderate_high_wind_in_harvesting,0.0028233487966624615
awnd_extreme_high_wind_in_planting,-0.05197431145433273
awnd_extreme_high_wind_in_harvesting,-0.0631936230690324
pdsi_extreme_wet_in_planting,0.177811903777426
pdsi_extreme_wet_in_harvesting,-0.022892128968054593
co2_extreme_in_planting,-0.0002462696302240157
co2_extreme_in_harvesting,0.00021913992905297027
frbsf_sentiment,-0.2236158175730828
Text_Climate_Anomaly,-0.043597322472056714
epu_index,-0.0007466810463833888
