,coefficient
wheat_weekly_rv,-0.9270333941978848
wheat_monthly_rv,-1.7731280299905374
wheat_seasonal_rv,2.235265339185979
wheat_monthly_jumps,-169.9540958953021
wheat_monthly_lev,0.18938763507985934
wheat_monthly_rku,0.026884434204260885
wheat_monthly_rsk,0.19803954273433466
wheat_monthly_rvb,222.80822089424794
wheat_monthly_rvg,-109.67262384967142
wheat_monthly_trd,-477.74732724164096
wheat_monthly_tru,-605.3683523546288
wheat_seasonal_jumps,746.5705834902037
wheat_seasonal_lev,-10.20423758173142
wheat_seasonal_rku,0.0497073268355065
wheat_seasonal_rsk,0.7499183743430331
wheat_seasonal_rvb,-758.2183792213291
wheat_seasonal_rvg,587.2131261544305
wheat_seasonal_trd,14060.043166459756
wheat_seasonal_tru,-10931.352782642345
wheat_weekly_jumps,812.3102607798774
wheat_weekly_lev,-0.6807189196160421
wheat_weekly_rku,0.010230263747899433
wheat_weekly_rsk,0.10704535919101754
wheat_weekly_rvb,52.007506133947814
wheat_weekly_rvg,59.323215461241716
wheat_weekly_trd,-823.5790139515102
wheat_weekly_tru,-666.0785312651406
corn_monthly_jumps,1148.8252222140072
corn_monthly_lev,-0.816758995747918
corn_monthly_rku,0.017613006748875393
corn_monthly_rsk,-0.030970970855949576
corn_monthly_rv,0.6519310384335018
corn_monthly_rvb,-162.6550584597514
corn_monthly_rvg,123.62052723188197
corn_monthly_trd,920.6145267783504
corn_monthly_tru,-2963.053722775059
corn_seasonal_jumps,-5462.733366238412
corn_seasonal_lev,2.441369304391782
corn_seasonal_rku,-0.02747894125242767
corn_seasonal_rsk,0.09012160996414664
corn_seasonal_rv,-0.277643794619884
corn_seasonal_rvb,364.39166005561583
corn_seasonal_rvg,-183.5743372957395
corn_seasonal_trd,-8241.258364817888
corn_seasonal_tru,1175.295335137529
corn_weekly_jumps,-670.7736729649332
corn_weekly_lev,0.150659811788997
corn_weekly_rku,0.0010341324849605926
corn_weekly_rsk,-0.007806175877919486
corn_weekly_rv,0.20025088698971594
corn_weekly_rvb,-16.346639950933195
corn_weekly_rvg,-12.752280487458734
corn_weekly_trd,306.192244433445
corn_weekly_tru,44.31616048738215
soybeans_monthly_jumps,-1563.1056653368687
soybeans_monthly_lev,2.781091018271858
soybeans_monthly_rku,0.0059579277995807645
soybeans_monthly_rsk,-0.5968812839021211
soybeans_monthly_rv,0.8829681507957745
soybeans_monthly_rvb,-56.93370395888377
soybeans_monthly_rvg,88.4050851501496
soybeans_monthly_trd,-6005.869433066855
soybeans_monthly_tru,1752.7281101107437
soybeans_seasonal_jumps,4363.267862011009
soybeans_seasonal_lev,0.23804455106916755
soybeans_seasonal_rku,-0.03605608954628614
soybeans_seasonal_rsk,0.15501136445012076
soybeans_seasonal_rv,-2.5139886411187895
soybeans_seasonal_rvb,346.86745394395984
soybeans_seasonal_rvg,-183.47300829673577
soybeans_seasonal_trd,-4040.21739602412
soybeans_seasonal_tru,10597.82359032266
soybeans_weekly_jumps,699.7197048423259
soybeans_weekly_lev,0.3755050928607402
soybeans_weekly_rku,0.0009638776353286249
soybeans_weekly_rsk,-0.05016835450162743
soybeans_weekly_rv,-0.24181809182900516
soybeans_weekly_rvb,81.00677281476862
soybeans_weekly_rvg,4.930682934712536
soybeans_weekly_trd,-2915.7723602483893
soybeans_weekly_tru,174.80823922312265
ssta_elino,-0.0018311299765460254
ssta_lanina,0.009819536306610366
SOI_index,0.029362905833497946
NAO_index,-0.045957540466470506
tmax_hot_in_planting,0.0006078565656613688
tmax_hot_in_harvesting,-0.01020705587896608
tmax_very_hot_in_planting,-0.004673303290103653
tmax_very_hot_in_harvesting,0.019823244414091723
tmin_cold_in_planting,0.02668961385292785
tmin_cold_in_harvesting,-0.03818843958310156
tmin_very_cold_in_planting,0.042423986301862615
tmin_very_cold_in_harvesting,-0.003867841247908066
awnd_moderate_high_wind_in_planting,0.04108995749843891
awnd_moderate_high_wind_in_harvesting,-0.0526467880931798
awnd_extreme_high_wind_in_planting,-0.05013723137040205
awnd_extreme_high_wind_in_harvesting,-0.020023341648828796
pdsi_extreme_wet_in_planting,-0.07433464739582174
pdsi_extreme_wet_in_harvesting,0.014296108254838735
co2_extreme_in_planting,-8.66782063062327e-05
co2_extreme_in_harvesting,7.086951180090059e-05
frbsf_sentiment,0.009742410865378415
Text_Climate_Anomaly,-0.02311551145516097
epu_index,-0.00030577541095149505
