,y_true,y_pred
312,0.013772505274704245,0.01693255332319703
320,0.017461664519720463,0.015582738750868814
328,0.015360495366763925,0.015514087539080365
336,0.013467991286258023,0.02243803730069846
344,0.011338580228180873,0.013991528926539177
352,0.011572744373046307,0.013652925991691833
360,0.011221422213802831,0.013137253570434273
368,0.014056203236460995,0.011623149526831267
376,0.020069833077212846,0.018126266535472998
384,0.014402507895446968,0.0183718904783855
392,0.01344084392434057,0.013561644205845913
400,0.01126340787494221,0.015766744955439494
408,0.012760370730194948,0.015195263148097967
416,0.011426328813513935,0.010442918196701106
424,0.013853167830308051,0.012554128377765258
432,0.014467974648228176,0.014405899283126808
440,0.011232669643727404,0.016462876568589118
448,0.010139773342749707,0.011774735873880778
456,0.011269497489910204,0.012124100386030812
464,0.014521852117225863,0.013166543074211466
472,0.01569051149135997,0.013615977597444467
480,0.017910332686495965,0.017187302561364647
488,0.016128203293770065,0.017171425114923602
496,0.011659405365842772,0.009707631251219801
504,0.009464237539155729,0.00882771582765407
512,0.011585376553300752,0.011209039656146436
520,0.011217138911912627,0.012117526102332035
528,0.02059354960407672,0.020237660395554632
536,0.015579019265032827,0.016283630435968137
544,0.01196702731591163,0.011837498005213597
552,0.010070791103113692,0.013948531403487697
560,0.012629679750255049,0.012736584602276124
568,0.017913358295214354,0.01636667166132875
576,0.013483390696853502,0.01437708327043546
584,0.014474184304424953,0.012951262278377722
592,0.012061175698982457,0.011800963778134428
600,0.015441717166098734,0.012842434908096058
608,0.015229973129123215,0.013228767825730252
616,0.015181962875738935,0.01519621249568963
624,0.01658016291785623,0.014308686542505717
632,0.019294901488221262,0.017957998740032174
640,0.016467320818572398,0.02165783521489609
648,0.012723774419672085,0.013672340937460236
656,0.015112445477161666,0.011950057051073501
664,0.015294209401875633,0.013607738164425188
672,0.04027409140088042,0.025381045572692777
680,0.021445750951024033,0.019237018771320443
688,0.029811227318516334,0.02647945973205792
696,0.022411201632483096,0.024102964843342706
704,0.019436662374246984,0.017549760042945377
712,0.01779537834180925,0.019516964786138333
720,0.014626303994333009,0.018072905115955953
728,0.015370714071438332,0.022572052368585338
736,0.019056511088652365,0.02101764497526156
744,0.02526635549803975,0.02147706175603294
752,0.017174302298031907,0.016456435671285557
760,0.015251412541380455,0.013575421332249649
768,0.01460970936420954,0.015127022020009834
776,0.016001795963276784,0.013350136569141568
784,0.019940321227970785,0.02267423100778592
792,0.015103086691878372,0.017098648852792542
800,0.014092401572372147,0.01701680037656691
808,0.01369171258442285,0.014896139079139541
816,0.01099440591218012,0.013538687197378295
824,0.014119002673464817,0.014480134527126116
