window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,104,0.006325224867190232,0.042668590213933544
1,rolling,8,320,320,321,312,1,104,0.006430850357623628,0.012960471789335707
2,rolling,16,328,328,329,312,1,104,0.006562425054338188,9.899268952282946e-05
3,rolling,24,336,336,337,312,1,104,0.006679427640506655,0.2605507885228711
4,rolling,32,344,344,345,312,1,104,0.006873493900428302,0.04420126953769389
5,rolling,40,352,352,353,312,1,104,0.006772328178797898,0.027324469074479312
6,rolling,48,360,360,361,312,1,104,0.006942056233458829,0.024846374917249333
7,rolling,56,368,368,369,312,1,104,0.006852802983819964,0.03612472380887906
8,rolling,64,376,376,377,312,1,104,0.0070518642367790995,0.010374597805964078
9,rolling,72,384,384,385,312,1,104,0.006927164946962346,0.05925303072612129
10,rolling,80,392,392,393,312,1,104,0.0069601049395629794,8.005604132225135e-05
11,rolling,88,400,400,401,312,1,104,0.006925022547156343,0.11312711289382305
12,rolling,96,408,408,409,312,1,104,0.007583082201849852,0.03049892447005401
13,rolling,104,416,416,417,312,1,104,0.0065858760529195325,0.00809931122538095
14,rolling,112,424,424,425,312,1,104,0.00644221388947924,0.009695231135892655
15,rolling,120,432,432,433,312,1,104,0.005784503096994654,1.8487993628998414e-05
16,rolling,128,440,440,441,312,1,104,0.00536142045761693,0.14613912716003222
17,rolling,136,448,448,449,312,1,104,0.005945838218437426,0.02234742855485456
18,rolling,144,456,456,457,312,1,104,0.0061991845153564025,0.005342952170290068
19,rolling,152,464,464,465,312,1,104,0.0063268954212767885,0.009599210576514522
20,rolling,160,472,472,473,312,1,104,0.0063581614251203115,0.020110711279584328
21,rolling,168,480,480,481,312,1,104,0.006494399863393376,0.0016980088827471531
22,rolling,176,488,488,489,312,1,104,0.006121997643346319,0.003928428256181202
23,rolling,184,496,496,497,312,1,104,0.006094918619791528,0.033562561958825524
24,rolling,192,504,504,505,312,1,104,0.005166383792539252,0.0048474912956930445
25,rolling,200,512,512,513,312,1,104,0.004758622434045429,0.0010905248668397981
26,rolling,208,520,520,521,312,1,104,0.005045729853448793,0.005961380115754081
27,rolling,216,528,528,529,312,1,104,0.005502171338840161,0.0003038974991470187
28,rolling,224,536,536,537,312,1,104,0.005440337766639315,0.0019567569297416288
29,rolling,232,544,544,545,312,1,104,0.005453224735544031,0.0001184365154053027
30,rolling,240,552,552,553,312,1,104,0.005769551753444068,0.10610326609222849
31,rolling,248,560,560,561,312,1,104,0.006242452659701424,7.104719544952339e-05
32,rolling,256,568,568,569,312,1,104,0.005558248017637293,0.008154027998987125
33,rolling,264,576,576,577,312,1,104,0.005274588392972312,0.0041186732247639486
34,rolling,272,584,584,585,312,1,104,0.004851425855880434,0.012359527806134004
35,rolling,280,592,592,593,312,1,104,0.004998661831680246,0.00047569659184394897
36,rolling,288,600,600,601,312,1,104,0.005108972857631176,0.033973065760059006
37,rolling,296,608,608,609,312,1,104,0.0049089963146472905,0.01984479744317163
38,rolling,304,616,616,617,312,1,104,0.005801483665432653,8.801227522224241e-07
39,rolling,312,624,624,625,312,1,104,0.005823774753349855,0.021709126420238634
40,rolling,320,632,632,633,312,1,104,0.0062188939062519915,0.005155995576201636
41,rolling,328,640,640,641,312,1,104,0.006033431044263574,0.07507020890607119
42,rolling,336,648,648,649,312,1,104,0.0061102998800812046,0.005169989266804381
43,rolling,344,656,656,657,312,1,104,0.0061108297296303665,0.055122848424613985
44,rolling,352,664,664,665,312,1,104,0.00643665610246722,0.013650574411443937
45,rolling,360,672,672,673,312,1,104,0.0075956022823102515,0.21317216336174355
46,rolling,368,680,680,681,312,1,104,0.007934987466272839,0.011813527224209995
47,rolling,376,688,688,689,312,1,104,0.007469049288222548,0.014045983049952441
48,rolling,384,696,696,697,312,1,104,0.007969544063942246,0.005296047613809942
49,rolling,392,704,704,705,312,1,104,0.007798723525628884,0.010428661606408063
50,rolling,400,712,712,713,312,1,104,0.007768679182008471,0.008527653788468207
51,rolling,408,720,720,721,312,1,104,0.009556382326609868,0.044771305924887365
52,rolling,416,728,728,729,312,1,104,0.009786881876186945,0.14764691353479542
53,rolling,424,736,736,737,312,1,104,0.009287984594275215,0.009594886052847642
54,rolling,432,744,744,745,312,1,104,0.008588174917256792,0.026402420987404383
55,rolling,440,752,752,753,312,1,104,0.007585843123568008,0.0018230839569552976
56,rolling,448,760,760,761,312,1,104,0.007432564467030916,0.013551572543137883
57,rolling,456,768,768,769,312,1,104,0.006320555310432474,0.0012107859472869325
58,rolling,464,776,776,777,312,1,104,0.006239904700036055,0.032824144718579536
59,rolling,472,784,784,785,312,1,104,0.006208324491475825,0.01650844858117095
60,rolling,480,792,792,793,312,1,104,0.005859895522050749,0.015400886028446881
61,rolling,488,800,800,801,312,1,104,0.005706871993444198,0.03555689383985534
62,rolling,496,808,808,809,312,1,104,0.005419123217383677,0.007108400065791652
63,rolling,504,816,816,817,312,1,104,0.00528159972212233,0.04333254874706941
64,rolling,512,824,824,825,312,1,104,0.005471900152946142,0.000637869581115905
