window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,264,260,4,4,0.01794647321249356,0.009134989966376905
1,expanding,0,268,268,272,268,4,4,0.017574677094889316,0.029335357958012072
2,expanding,0,276,276,280,276,4,4,0.017638067127660237,0.0006584559755141536
3,expanding,0,284,284,288,284,4,4,0.017273354050031855,0.08902414665168625
4,expanding,0,292,292,296,292,4,4,0.01820725508169881,0.007707987078242078
5,expanding,0,300,300,304,300,4,4,0.0179370767087756,0.014805739400271715
6,expanding,0,308,308,312,308,4,4,0.017859504205197826,0.02528945823232448
7,expanding,0,316,316,320,316,4,4,0.01800846311013163,0.01875062676476453
8,expanding,0,324,324,328,324,4,4,0.018318969170529994,0.005333019682834224
9,expanding,0,332,332,336,332,4,4,0.018024488850530603,0.02798854532363646
10,expanding,0,340,340,344,340,4,4,0.01826114859851353,0.010705784540325832
11,expanding,0,348,348,352,348,4,4,0.018088528029511892,0.05294858199554951
12,expanding,0,356,356,360,356,4,4,0.019181638767430037,0.01881759733279226
13,expanding,0,364,364,368,364,4,4,0.020037823897534186,0.1638807703122535
14,expanding,0,372,372,376,372,4,4,0.021707046165843954,0.0502483174894666
15,expanding,0,380,380,384,380,4,4,0.021905950598840276,0.015205471572017286
16,expanding,0,388,388,392,388,4,3,0.021818745044680014,0.0036294648721547315
17,expanding,0,396,396,400,396,4,3,0.021421080732214777,0.028579720314469537
18,expanding,0,404,404,408,404,4,3,0.02155316624765,0.019104516903781198
19,expanding,0,412,412,416,412,4,3,0.02155478034973535,0.05066878857940844
20,expanding,0,420,420,424,420,4,3,0.021806771003680094,0.004905905226719072
21,expanding,0,428,428,432,428,4,3,0.0216887708179477,0.043548069050344244
22,expanding,0,436,436,440,436,4,3,0.022544542187541757,0.03947347493692596
23,expanding,0,444,444,448,444,4,3,0.023406434692027543,0.05785876359256305
24,expanding,0,452,452,456,452,4,4,0.023173751431196345,0.007686069868236306
25,expanding,0,460,460,464,460,4,4,0.022904582823917496,0.010887032956041098
26,expanding,0,468,468,472,468,4,4,0.022643258939928346,0.03028867368570123
27,expanding,0,476,476,480,476,4,4,0.02271462085686711,0.07164148945839716
28,expanding,0,484,484,488,484,4,4,0.022969843369124634,0.0016796995752761971
29,expanding,0,492,492,496,492,4,4,0.022654191908325814,0.009770553169973852
30,expanding,0,500,500,504,500,4,4,0.022477859458975995,0.03886772725621368
31,expanding,0,508,508,512,508,4,4,0.022745458079963636,0.00794503789725741
32,expanding,0,516,516,520,516,4,4,0.022712869966615347,0.05332759034298501
33,expanding,0,524,524,528,524,4,4,0.02358664104701404,0.07861207276712114
34,expanding,0,532,532,536,532,4,4,0.024331576784306568,0.030919814939813373
35,expanding,0,540,540,544,540,4,4,0.024329192624023704,0.014748526228186386
36,expanding,0,548,548,552,548,4,4,0.02430504481804447,0.07401416516676312
37,expanding,0,556,556,560,556,4,4,0.024767755606508686,0.01842826407080415
38,expanding,0,564,564,568,564,4,4,0.024614620430171093,0.05672508937498516
39,expanding,0,572,572,576,572,4,4,0.024856813350553147,0.03773228722729323
40,expanding,0,580,580,584,580,4,4,0.02508035643367599,0.05050315263274677
41,expanding,0,588,588,592,588,4,4,0.02548613970041562,0.01384946252909721
42,expanding,0,596,596,600,596,4,4,0.02559781679980638,0.009918886593778034
43,expanding,0,604,604,608,604,4,4,0.025371823926716778,0.03173463370017536
44,expanding,0,612,612,616,612,4,4,0.02599590839677176,0.01822590308428222
45,expanding,0,620,620,624,620,4,4,0.025912722128358632,0.009317974015274847
46,expanding,0,628,628,632,628,4,4,0.02621920221777046,0.0860182171887988
47,expanding,0,636,636,640,636,4,4,0.02673649761803253,0.028576056204301925
48,expanding,0,644,644,648,644,4,5,0.026447486885853074,0.01306263441543201
49,expanding,0,652,652,656,652,4,5,0.026235426599606253,0.0015710211080442466
50,expanding,0,660,660,664,660,4,5,0.025947789729208304,0.026003128735367028
51,expanding,0,668,668,672,668,4,5,0.026393909842016283,0.04793240027384585
52,expanding,0,676,676,680,676,4,5,0.02647176947713294,0.005852410992614373
53,expanding,0,684,684,688,684,4,5,0.026248252403382008,0.06695206814971191
54,expanding,0,692,692,696,692,4,5,0.026775984232018882,0.010917076133031075
55,expanding,0,700,700,704,700,4,5,0.026562498057737024,0.009599855628446397
56,expanding,0,708,708,712,708,4,5,0.02627630545019588,0.017938815689653005
57,expanding,0,716,716,720,716,4,5,0.026104117291482015,0.018166986863849217
58,expanding,0,724,724,728,724,4,5,0.026015175458765836,0.0007910183545975197
59,expanding,0,732,732,736,732,4,5,0.025765071766694105,0.05842240226729074
60,expanding,0,740,740,744,740,4,5,0.026000012018433685,0.01195130726648681
61,expanding,0,748,748,752,748,4,5,0.02600803157639316,0.017987238659684178
62,expanding,0,756,756,760,756,4,5,0.025839307526433365,0.0007880684572470645
63,expanding,0,764,764,768,764,4,5,0.025588555551467825,0.004348406443189285
64,expanding,0,772,772,776,772,4,5,0.02532246066190924,0.0010296175427465418
65,expanding,0,780,780,784,780,4,5,0.02507511719514281,0.0010603548946332545
66,expanding,0,788,788,792,788,4,5,0.0248733827170218,0.002774279270262074
67,expanding,0,796,796,800,796,4,5,0.024699963889344045,0.0026970094209542166
68,expanding,0,804,804,808,804,4,5,0.02449425652136638,0.002574920564949393
69,expanding,0,812,812,816,812,4,5,0.024278890146460494,0.014376724285097606
70,expanding,0,820,820,824,820,4,5,0.024164813866862537,0.01606555377708292
