window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,40,0.004002284029893333,0.013946383352288034
1,expanding,0,268,268,269,268,1,40,0.0043252899331414525,0.02099359888857139
2,expanding,0,276,276,277,276,1,40,0.004715348911624493,0.01766398197680651
3,expanding,0,284,284,285,284,1,40,0.005160859513131898,0.04279124401667297
4,expanding,0,292,292,293,292,1,40,0.006086829824102187,0.010232637315132421
5,expanding,0,300,300,301,300,1,40,0.006174721788987617,0.04691881534938728
6,expanding,0,308,308,309,308,1,40,0.006913108422836151,0.014866846200330701
7,expanding,0,316,316,317,316,1,40,0.00728923659646943,0.024104942635124908
8,expanding,0,324,324,325,324,1,45,0.00587698610477721,0.004994282448801054
9,expanding,0,332,332,333,332,1,45,0.006508893078127132,0.001464879554847082
10,expanding,0,340,340,341,340,1,45,0.006521714329393504,0.028325484809053496
11,expanding,0,348,348,349,348,1,45,0.006840419465190601,0.07748824197491852
12,expanding,0,356,356,357,356,1,45,0.008485469976074241,0.0057775882897123446
13,expanding,0,364,364,365,364,1,45,0.008664821362224743,0.04548090452085512
14,expanding,0,372,372,373,372,1,45,0.009231516010841604,0.08767188803456138
15,expanding,0,380,380,381,380,1,45,0.009894889451604383,0.018888730649824076
16,expanding,0,388,388,389,388,1,40,0.008715117727399,0.0014222828957011304
17,expanding,0,396,396,397,396,1,40,0.008705001323628335,0.00934676435972118
18,expanding,0,404,404,405,404,1,40,0.008991702443594762,0.0019004528757506909
19,expanding,0,412,412,413,412,1,40,0.008840707393169984,0.01417340939959568
20,expanding,0,420,420,421,420,1,40,0.009040587621846615,0.06221775792005615
21,expanding,0,428,428,429,428,1,40,0.009089954988370846,0.0005871755771059219
22,expanding,0,436,436,437,436,1,40,0.009077214254909854,0.05391409839106467
23,expanding,0,444,444,445,444,1,40,0.009868445364324456,0.02613073490566465
24,expanding,0,452,452,453,452,1,39,0.00949698442052949,0.012159074675450972
25,expanding,0,460,460,461,460,1,39,0.009567225623167865,0.06878584089542822
26,expanding,0,468,468,469,468,1,39,0.010173143722677455,0.029076266767784194
27,expanding,0,476,476,477,476,1,39,0.011416193061179823,0.2075329786305688
28,expanding,0,484,484,485,484,1,39,0.012548041261083973,0.009944730706213501
29,expanding,0,492,492,493,492,1,39,0.012400712115753089,0.004936950739032005
30,expanding,0,500,500,501,500,1,39,0.012617307923989827,0.002934370196372032
31,expanding,0,508,508,509,508,1,39,0.012569068003750357,0.0023364855218073206
32,expanding,0,516,516,517,516,1,38,0.011172518999403832,0.027976539840096928
33,expanding,0,524,524,525,524,1,38,0.011660321658858433,0.09244684243618675
34,expanding,0,532,532,533,532,1,38,0.011945442786619295,0.0020773775121457057
35,expanding,0,540,540,541,540,1,38,0.011851441834489624,0.005654778749881824
36,expanding,0,548,548,549,548,1,38,0.011771635976106556,0.05009191868543333
37,expanding,0,556,556,557,556,1,38,0.012459089034866264,0.07216233477970246
38,expanding,0,564,564,565,564,1,38,0.012603636787700514,0.0008204193442695611
39,expanding,0,572,572,573,572,1,38,0.012689146696165766,0.014162836973906141
40,expanding,0,580,580,581,580,1,36,0.012698763045351093,0.007956801178231738
41,expanding,0,588,588,589,588,1,36,0.012740353617574111,1.908643435540324e-05
42,expanding,0,596,596,597,596,1,36,0.012666237258488333,0.007281950006742596
43,expanding,0,604,604,605,604,1,36,0.01255328964952235,0.0022710125348349547
44,expanding,0,612,612,613,612,1,36,0.013434475317997302,0.11589390348672987
45,expanding,0,620,620,621,620,1,36,0.013731106148575681,0.005438513097197303
46,expanding,0,628,628,629,628,1,36,0.014085605702192324,0.09579349690696168
47,expanding,0,636,636,637,636,1,36,0.01566384717702973,0.016234786886808183
48,expanding,0,644,644,645,644,1,43,0.014838380498593184,0.01612161424649479
49,expanding,0,652,652,653,652,1,43,0.014810707995975288,0.009429699111734129
50,expanding,0,660,660,661,660,1,43,0.01476753624749964,0.013531518946142873
51,expanding,0,668,668,669,668,1,43,0.015812908649082427,0.1125921877120529
52,expanding,0,676,676,677,676,1,43,0.016313601066606835,0.0965533589353558
53,expanding,0,684,684,685,684,1,43,0.017103480987633746,0.0018021711574162423
54,expanding,0,692,692,693,692,1,43,0.01730897329238184,0.06664858886737211
55,expanding,0,700,700,701,700,1,43,0.017437599333477275,0.0012654669857062697
56,expanding,0,708,708,709,708,1,42,0.016427484918332305,0.024874297627411446
57,expanding,0,716,716,717,716,1,42,0.016466255577586637,0.06587555508112473
58,expanding,0,724,724,725,724,1,42,0.016719860555459088,0.005841155676831678
59,expanding,0,732,732,733,732,1,42,0.01666332994226822,0.01034932235593115
60,expanding,0,740,740,741,740,1,42,0.016682650141220525,0.0013570633692849962
61,expanding,0,748,748,749,748,1,42,0.016809800010976695,0.00030497604322786935
62,expanding,0,756,756,757,756,1,42,0.016845952644180755,0.0036495421073240828
63,expanding,0,764,764,765,764,1,42,0.016702983554021132,0.001251217245644083
64,expanding,0,772,772,773,772,1,42,0.016219821335794433,0.0033258658305595494
65,expanding,0,780,780,781,780,1,42,0.016099962913286085,0.00023029319852163846
66,expanding,0,788,788,789,788,1,42,0.01601380803011165,0.006408944300831497
67,expanding,0,796,796,797,796,1,42,0.01595875924999979,0.010424193003394769
68,expanding,0,804,804,805,804,1,42,0.01599482157114326,0.03908273973835965
69,expanding,0,812,812,813,812,1,42,0.016124797477931108,0.0001512168968839499
70,expanding,0,820,820,821,820,1,42,0.016108001517232868,0.08653848349036544
