window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,28,0.021717870280183273,0.0007069586663758031
1,expanding,0,268,268,269,268,1,28,0.02124592276049647,0.022892634544493452
2,expanding,0,276,276,277,276,1,28,0.020813136015515998,0.0008143357262704132
3,expanding,0,284,284,285,284,1,28,0.020466993789977583,0.023489820638209667
4,expanding,0,292,292,293,292,1,28,0.02039135089886412,0.008158195872205077
5,expanding,0,300,300,301,300,1,28,0.02002393270105106,0.0034764776289619033
6,expanding,0,308,308,309,308,1,28,0.019605698918769243,0.010626370959719052
7,expanding,0,316,316,317,316,1,28,0.01938849334374005,0.0378973310561995
8,expanding,0,324,324,325,324,1,28,0.019058262317463586,0.0038991613889074197
9,expanding,0,332,332,333,332,1,28,0.018874844000456328,0.0002183966758001843
10,expanding,0,340,340,341,340,1,28,0.018776673020974997,0.0021477554974365294
11,expanding,0,348,348,349,348,1,28,0.018511665439097942,0.004670175664751242
12,expanding,0,356,356,357,356,1,28,0.018198203823931586,0.00641315416972884
13,expanding,0,364,364,365,364,1,28,0.01868116907871836,0.03656522081660021
14,expanding,0,372,372,373,372,1,28,0.018900244956771558,0.03644011908654788
15,expanding,0,380,380,381,380,1,28,0.018738964948094315,0.01461131735285493
16,expanding,0,388,388,389,388,1,28,0.018661677149272582,0.008898613989887947
17,expanding,0,396,396,397,396,1,28,0.01866001970693779,0.01886225118985128
18,expanding,0,404,404,405,404,1,28,0.01870299092760281,0.006944219317337635
19,expanding,0,412,412,413,412,1,28,0.01854890563333932,0.021665257470307914
20,expanding,0,420,420,421,420,1,28,0.018487738230336694,0.0034460691473732893
21,expanding,0,428,428,429,428,1,28,0.018334292586289953,7.303735054443644e-05
22,expanding,0,436,436,437,436,1,28,0.01916526440720198,0.05671985661663119
23,expanding,0,444,444,445,444,1,28,0.01972147057414862,0.023417044136203227
24,expanding,0,452,452,453,452,1,28,0.01960166037699541,0.0013683905855433704
25,expanding,0,460,460,461,460,1,28,0.01936256864343105,0.006530982410844082
26,expanding,0,468,468,469,468,1,28,0.019159720463674812,0.013854528914505613
27,expanding,0,476,476,477,476,1,28,0.019569729905817745,0.014713707021130932
28,expanding,0,484,484,485,484,1,28,0.01939049175807611,0.002590175023754274
29,expanding,0,492,492,493,492,1,28,0.019844113644384383,0.10360346522629783
30,expanding,0,500,500,501,500,1,28,0.020632745166634353,0.024199542944044146
31,expanding,0,508,508,509,508,1,28,0.020398537451610382,0.0012626444030858352
32,expanding,0,516,516,517,516,1,28,0.020383796093267816,0.012441698967441598
33,expanding,0,524,524,525,524,1,28,0.020410255354538036,0.06479250473476621
34,expanding,0,532,532,533,532,1,28,0.020574784921562207,0.08787316474069749
35,expanding,0,540,540,541,540,1,28,0.02092817108196512,0.03782915361432264
36,expanding,0,548,548,549,548,1,28,0.021127526469412985,0.029855698580212295
37,expanding,0,556,556,557,556,1,28,0.02093553000133802,0.020643218451883445
38,expanding,0,564,564,565,564,1,28,0.02081054988231496,0.0044562097552903945
39,expanding,0,572,572,573,572,1,28,0.02059158613772062,0.011482030327306474
40,expanding,0,580,580,581,580,1,28,0.020556107072015332,0.0027762864002377576
41,expanding,0,588,588,589,588,1,28,0.020307949729095498,0.004361516577790589
42,expanding,0,596,596,597,596,1,28,0.02009568022814495,0.016400410294991456
43,expanding,0,604,604,605,604,1,28,0.01998336906372045,0.0021156874040510368
44,expanding,0,612,612,613,612,1,28,0.019733830189163106,0.0005746429426592653
45,expanding,0,620,620,621,620,1,28,0.01951291690807176,0.011001418008488384
46,expanding,0,628,628,629,628,1,28,0.020078431654835548,0.019820106505397717
47,expanding,0,636,636,637,636,1,28,0.019872938973141237,0.004528152504514095
48,expanding,0,644,644,645,644,1,28,0.01970568859269447,0.029705421933736605
49,expanding,0,652,652,653,652,1,28,0.019527334483648847,0.00827075079788483
50,expanding,0,660,660,661,660,1,28,0.01959811301732512,0.04254928677296813
51,expanding,0,668,668,669,668,1,28,0.021002761699227237,0.18814494144916472
52,expanding,0,676,676,677,676,1,28,0.021997329791443983,2.8994624867268667e-05
53,expanding,0,684,684,685,684,1,28,0.022402765604181776,0.07120694264266912
54,expanding,0,692,692,693,692,1,28,0.022672727651185606,0.005627843258624462
55,expanding,0,700,700,701,700,1,28,0.022451505158091647,0.0022846730886759425
56,expanding,0,708,708,709,708,1,28,0.022300593175194467,0.01624544832235016
57,expanding,0,716,716,717,716,1,28,0.022192477932924132,0.02431035663663479
58,expanding,0,724,724,725,724,1,28,0.022030164344603698,0.01410132731218621
59,expanding,0,732,732,733,732,1,28,0.02237416989321142,0.10511618429773772
60,expanding,0,740,740,741,740,1,28,0.02286328011368877,0.036151022458509506
61,expanding,0,748,748,749,748,1,28,0.022831472153942437,0.002330892676936308
62,expanding,0,756,756,757,756,1,28,0.022677909817828832,0.0023434721723972146
63,expanding,0,764,764,765,764,1,28,0.02247406112548228,0.005240029183204231
64,expanding,0,772,772,773,772,1,28,0.022293362920029355,0.03938461978058294
65,expanding,0,780,780,781,780,1,28,0.02238745523937516,0.012411683799602127
66,expanding,0,788,788,789,788,1,28,0.022271223976432507,0.00616736682446893
67,expanding,0,796,796,797,796,1,28,0.022110888279700307,8.925779843220565e-06
68,expanding,0,804,804,805,804,1,28,0.021993200172984995,0.020491457089647235
69,expanding,0,812,812,813,812,1,28,0.021935600443920546,0.012087578176021902
