window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,208,208,209,208,1,101,0.0009757649740929095,0.08416655556918234
1,expanding,0,216,216,217,216,1,101,0.0013018600949240783,0.00011295245679746213
2,expanding,0,224,224,225,224,1,101,0.0014051422420186684,0.050556891921277436
3,expanding,0,232,232,233,232,1,101,0.0016185804402358733,0.0019614031884099257
4,expanding,0,240,240,241,240,1,101,0.0015904356570448583,0.004558162260038958
5,expanding,0,248,248,249,248,1,101,0.0016270345883475372,0.025045109856933315
6,expanding,0,256,256,257,256,1,101,0.0020976771579023753,0.047603343623238856
7,expanding,0,264,264,265,264,1,101,0.00290126590089012,0.002054672028572313
8,expanding,0,272,272,273,272,1,101,0.0029700103993311223,0.01786281613196227
9,expanding,0,280,280,281,280,1,101,0.0030188896222905263,0.00011727668816538544
10,expanding,0,288,288,289,288,1,101,0.0031863599519637437,0.018237806399692195
11,expanding,0,296,296,297,296,1,101,0.003381426576880116,2.851332465084064e-05
12,expanding,0,304,304,305,304,1,101,0.0033476093984849,0.001911783490376245
13,expanding,0,312,312,313,312,1,101,0.0034830262071143822,0.005617421175243555
14,expanding,0,320,320,321,320,1,101,0.003753866211201729,0.008301188289318345
15,expanding,0,328,328,329,328,1,101,0.0038763205827564767,0.0010148018638698351
16,expanding,0,336,336,337,336,1,101,0.004014101825394853,0.007676398954892611
17,expanding,0,344,344,345,344,1,101,0.004074062710599584,0.03138027396421046
18,expanding,0,352,352,353,352,1,101,0.004141813585290704,0.004287699821236511
19,expanding,0,360,360,361,360,1,101,0.004232206214131313,0.001723537988097855
20,expanding,0,368,368,369,368,1,101,0.00418886809303969,0.002470943218997353
21,expanding,0,376,376,377,376,1,101,0.004654981166504349,0.002749948902601897
22,expanding,0,384,384,385,384,1,101,0.005044709109884671,0.051343105115798635
23,expanding,0,392,392,393,392,1,101,0.005631509232917141,0.03847302672348982
24,expanding,0,400,400,401,400,1,101,0.005951476372672613,0.043462236022008695
25,expanding,0,408,408,409,408,1,101,0.006265457582697049,0.03609565836801668
26,expanding,0,416,416,417,416,1,101,0.006469888152525346,0.08102705742611445
27,expanding,0,424,424,425,424,1,101,0.006710022380900904,0.0010760332024403625
28,expanding,0,432,432,433,432,1,101,0.00669588403225922,0.0033475263688917175
29,expanding,0,440,440,441,440,1,101,0.006727070043609543,0.11754672775042374
30,expanding,0,448,448,449,448,1,101,0.007101900282200773,0.06520656828164964
31,expanding,0,456,456,457,456,1,101,0.007213276348286471,0.0036619473170480103
32,expanding,0,464,464,465,464,1,101,0.007157551418007404,0.002208584824032866
33,expanding,0,472,472,473,472,1,101,0.007157733227344371,0.016833724553723797
34,expanding,0,480,480,481,480,1,101,0.0075102502904708995,0.0012079188367047082
35,expanding,0,488,488,489,488,1,101,0.007414693881906625,0.016734425060564308
36,expanding,0,496,496,497,496,1,101,0.007518295115694649,0.0009257574396052351
37,expanding,0,504,504,505,504,1,101,0.007521515608466784,0.003242019532040812
38,expanding,0,512,512,513,512,1,101,0.007449728966089664,0.02449292328741864
39,expanding,0,520,520,521,520,1,101,0.007491218872389896,0.002450231936857505
40,expanding,0,528,528,529,528,1,101,0.007595623580832521,0.00011505178292536552
41,expanding,0,536,536,537,536,1,101,0.007600185218532037,0.004884463462733969
42,expanding,0,544,544,545,544,1,101,0.007514305158673921,0.0013589203725378398
43,expanding,0,552,552,553,552,1,101,0.007457957392755995,0.002014749710682501
44,expanding,0,560,560,561,560,1,101,0.007429254962879466,0.0017972080002060925
45,expanding,0,568,568,569,568,1,101,0.0073357588139554755,0.009487533987663117
46,expanding,0,576,576,577,576,1,101,0.0072971741995721305,0.0031086832371782004
47,expanding,0,584,584,585,584,1,101,0.007390187343890792,0.02188111499177208
48,expanding,0,592,592,593,592,1,101,0.007342929527832868,4.274377144084342e-06
49,expanding,0,600,600,601,600,1,101,0.007850547733119466,0.017731982861965943
50,expanding,0,608,608,609,608,1,101,0.007825845371197127,3.2285394012014755e-07
