,coefficient
wheat_weekly_rv,0.5526115402182811
wheat_monthly_rv,0.296915463442747
wheat_seasonal_rv,-0.1511527654448218
wheat_weekly_rvb,-6.667454403235983
wheat_weekly_rvg,-11.300972068600025
wheat_weekly_jumps,71.8580017880281
corn_weekly_rv,-0.010120620616398235
soybeans_weekly_rv,-0.07786867301327516
ssta_elino,0.010787286974615881
ssta_lanina,-0.10365123407863085
SOI_index,0.018878316108319384
NAO_index,0.0006185788196047624
tmax_hot_in_planting,-0.008071773247049219
tmax_hot_in_harvesting,-0.0012191286182736405
tmax_very_hot_in_planting,0.0033625726791128574
tmax_very_hot_in_harvesting,0.0026578164841603302
tmin_cold_in_planting,0.00905170017089009
tmin_cold_in_harvesting,-0.012478222088352864
tmin_very_cold_in_planting,0.04634572673677259
tmin_very_cold_in_harvesting,-0.021585959117619832
awnd_moderate_high_wind_in_planting,-0.033257658032579115
awnd_moderate_high_wind_in_harvesting,0.043280614908019294
awnd_extreme_high_wind_in_planting,0.013836617780662697
awnd_extreme_high_wind_in_harvesting,0.018757057610201078
pdsi_extreme_wet_in_planting,-0.06068781640118162
pdsi_extreme_wet_in_harvesting,-0.0037811684579819593
co2_extreme_in_planting,4.194283488024415e-05
co2_extreme_in_harvesting,8.693824191652246e-05
