,coefficient
wheat_weekly_rv,0.4061160800102356
wheat_monthly_rv,0.4351442174376513
wheat_seasonal_rv,0.5876825897919369
wheat_monthly_jumps,739.6213176311207
wheat_monthly_lev,0.256566942143825
wheat_monthly_rku,0.005439705579445793
wheat_monthly_rsk,-0.12044330580233156
wheat_monthly_rvb,41.34465237949141
wheat_monthly_rvg,-31.68247080359626
wheat_monthly_trd,-1552.652984815757
wheat_monthly_tru,561.5458544974226
wheat_seasonal_jumps,4335.336403185292
wheat_seasonal_lev,0.2956680839834547
wheat_seasonal_rku,-0.034520451076297656
wheat_seasonal_rsk,0.5239690635351806
wheat_seasonal_rvb,222.5743744727497
wheat_seasonal_rvg,-317.6609826524194
wheat_seasonal_trd,-2545.503219279989
wheat_seasonal_tru,2634.3560990662545
wheat_weekly_jumps,273.9396380853382
wheat_weekly_lev,0.14448900062613224
wheat_weekly_rku,0.00037487590731428945
wheat_weekly_rsk,-0.015263345815663187
wheat_weekly_rvb,4.0892044885654
wheat_weekly_rvg,-22.466061785343157
wheat_weekly_trd,-280.9154275367273
wheat_weekly_tru,261.6602030612653
corn_monthly_jumps,351.8585999665927
corn_monthly_lev,0.27631595590783375
corn_monthly_rku,-0.007723603985912667
corn_monthly_rsk,-0.01588155745627151
corn_monthly_rv,1.1026673328454788
corn_monthly_rvb,-45.73774691840727
corn_monthly_rvg,-26.260175974502843
corn_monthly_trd,-497.3898698879566
corn_monthly_tru,-849.6991423996487
corn_seasonal_jumps,-8591.048861546811
corn_seasonal_lev,-1.9112805113208535
corn_seasonal_rku,0.05524644030519395
corn_seasonal_rsk,-0.07733285959045
corn_seasonal_rv,-1.4170795458428178
corn_seasonal_rvb,-257.68524937903464
corn_seasonal_rvg,324.697505976472
corn_seasonal_trd,5933.368816721232
corn_seasonal_tru,-1436.215045317159
corn_weekly_jumps,-460.18830373360265
corn_weekly_lev,-0.05549329817186499
corn_weekly_rku,0.00018551176487721643
corn_weekly_rsk,-0.0045459066985046315
corn_weekly_rv,0.1067095784932599
corn_weekly_rvb,-13.040509269222866
corn_weekly_rvg,14.408392330034218
corn_weekly_trd,114.5297428534077
corn_weekly_tru,-178.40665723986103
soybeans_monthly_jumps,1808.6824973102266
soybeans_monthly_lev,0.8106491553509928
soybeans_monthly_rku,0.0037563882608761283
soybeans_monthly_rsk,-0.07431167020395811
soybeans_monthly_rv,-0.7417936755867112
soybeans_monthly_rvb,54.431832962258966
soybeans_monthly_rvg,6.4159237746689115
soybeans_monthly_trd,54.328046230257314
soybeans_monthly_tru,-358.78625247197897
soybeans_seasonal_jumps,-5983.725123211678
soybeans_seasonal_lev,-0.6580145326863436
soybeans_seasonal_rku,-0.035131623189119464
soybeans_seasonal_rsk,-0.006780665779060023
soybeans_seasonal_rv,0.21903416789340976
soybeans_seasonal_rvb,-152.47058401120222
soybeans_seasonal_rvg,-50.20607411395497
soybeans_seasonal_trd,5128.37962929865
soybeans_seasonal_tru,13407.230335357115
soybeans_weekly_jumps,-164.77934199295487
soybeans_weekly_lev,0.27758209240793263
soybeans_weekly_rku,-0.0006978731053118633
soybeans_weekly_rsk,-0.023644932287568865
soybeans_weekly_rv,-0.1973115029119259
soybeans_weekly_rvb,21.519068799089496
soybeans_weekly_rvg,-15.790473590136173
soybeans_weekly_trd,-63.104449565105824
soybeans_weekly_tru,1063.1110052035492
ssta_elino,0.019887684167984993
ssta_lanina,-0.10530273404737488
SOI_index,0.02993686791213765
NAO_index,-0.0028238794652675585
tmax_hot_in_planting,0.0007142551832318572
tmax_hot_in_harvesting,-0.002713866746089505
tmax_very_hot_in_planting,0.004759537048866523
tmax_very_hot_in_harvesting,0.00012949016215067777
tmin_cold_in_planting,0.010244645144307618
tmin_cold_in_harvesting,-0.01248496432524615
tmin_very_cold_in_planting,0.042985493184777734
tmin_very_cold_in_harvesting,-0.02153578308611235
awnd_moderate_high_wind_in_planting,0.011156594366458356
awnd_moderate_high_wind_in_harvesting,0.026519871203218817
awnd_extreme_high_wind_in_planting,-0.03529627062898444
awnd_extreme_high_wind_in_harvesting,0.052962795450802236
pdsi_extreme_wet_in_planting,-0.09201544349420361
pdsi_extreme_wet_in_harvesting,0.0326471045852868
co2_extreme_in_planting,5.386881388571186e-05
co2_extreme_in_harvesting,1.1895893065957171e-05
