,coefficient
wheat_weekly_rv,0.639958719422584
wheat_monthly_rv,0.23846911152401387
wheat_seasonal_rv,-0.06112073456567951
wheat_weekly_rvb,-15.717847511762322
wheat_weekly_rvg,-10.478721467922576
wheat_weekly_jumps,67.18212953582315
corn_weekly_rv,0.06215227393155148
soybeans_weekly_rv,-0.044548937134492594
ssta_elino,0.011848753013089477
ssta_lanina,-0.08065126770761781
SOI_index,0.005400718225407993
NAO_index,0.0020546568604594834
tmax_hot_in_planting,-0.011603008848127191
tmax_hot_in_harvesting,0.003507911938997167
tmax_very_hot_in_planting,0.0033584912505183057
tmax_very_hot_in_harvesting,0.004431232082210149
tmin_cold_in_planting,0.01245945341766927
tmin_cold_in_harvesting,-0.012203432956190988
tmin_very_cold_in_planting,0.04763024100409506
tmin_very_cold_in_harvesting,-0.004909002814214719
awnd_moderate_high_wind_in_planting,0.007118307787671946
awnd_moderate_high_wind_in_harvesting,0.13491878798762624
awnd_extreme_high_wind_in_planting,-0.02834581326308455
awnd_extreme_high_wind_in_harvesting,0.02400049880499583
pdsi_extreme_wet_in_planting,-0.04351821027663713
pdsi_extreme_wet_in_harvesting,0.00689870373712323
co2_extreme_in_planting,2.9184312654767226e-05
co2_extreme_in_harvesting,1.6253312965404387e-06
DJIA_Index,-0.06475510764789125
WTI_Index,0.11467507164190101
Broad_Dollar_index,0.00393731125306071
Stock_Uncertainty,0.00010140512115081783
