window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,32,0.015254720184240386,0.010056072904717158
1,expanding,0,268,268,269,268,1,32,0.014964573473480822,8.188025733551342e-06
2,expanding,0,276,276,277,276,1,32,0.015110536664247822,0.01501904499614527
3,expanding,0,284,284,285,284,1,32,0.014850738846048473,0.004708354458566865
4,expanding,0,292,292,293,292,1,32,0.014648884894447756,0.01946935512462349
5,expanding,0,300,300,301,300,1,32,0.01462920889856649,0.00014800381966560168
6,expanding,0,308,308,309,308,1,32,0.014724790173742034,0.044355537368160475
7,expanding,0,316,316,317,316,1,32,0.014917865072959535,0.013678646891174704
8,expanding,0,324,324,325,324,1,32,0.014770652044703066,0.026478386930180817
9,expanding,0,332,332,333,332,1,32,0.014905507551885048,0.03251916350188079
10,expanding,0,340,340,341,340,1,32,0.014807247274353896,0.01751427226260219
11,expanding,0,348,348,349,348,1,32,0.014821782398983433,0.02006254020547995
12,expanding,0,356,356,357,356,1,32,0.014595628580733943,0.012248054573159745
13,expanding,0,364,364,365,364,1,32,0.01441264325366124,9.491818403447792e-07
14,expanding,0,372,372,373,372,1,32,0.014476523924950581,4.515231333116644e-05
15,expanding,0,380,380,381,380,1,32,0.014545835107831778,0.007613648701057928
16,expanding,0,388,388,389,388,1,32,0.014458741870124504,0.0024523037181406705
17,expanding,0,396,396,397,396,1,32,0.014398717752914942,0.07979895475798243
18,expanding,0,404,404,405,404,1,32,0.014640218786149104,0.00025111719361327355
19,expanding,0,412,412,413,412,1,32,0.015444021784717965,0.04390505649289729
20,expanding,0,420,420,421,420,1,32,0.015588325374757664,0.033275254777924874
21,expanding,0,428,428,429,428,1,32,0.01565947890037832,0.012697677091412733
22,expanding,0,436,436,437,436,1,32,0.015543164581354034,0.0002685933797136918
23,expanding,0,444,444,445,444,1,32,0.015543216360939421,0.04641586438472581
24,expanding,0,452,452,453,452,1,32,0.015579862265363292,0.17163030143026833
25,expanding,0,460,460,461,460,1,32,0.017218443426500574,0.01498145369867354
26,expanding,0,468,468,469,468,1,32,0.017045826888077976,0.03837499645598465
27,expanding,0,476,476,477,476,1,32,0.01712166894655467,0.009016688419482314
28,expanding,0,484,484,485,484,1,32,0.016925813581742173,0.0034177089753603673
29,expanding,0,492,492,493,492,1,32,0.01697637926825038,0.08073477085538412
30,expanding,0,500,500,501,500,1,32,0.01698347588704656,0.028482917526106207
31,expanding,0,508,508,509,508,1,32,0.016840539491420083,0.0026763643938865884
32,expanding,0,516,516,517,516,1,32,0.0166685349948501,0.009610191298593041
33,expanding,0,524,524,525,524,1,32,0.01691391289444943,0.031084998592666387
34,expanding,0,532,532,533,532,1,32,0.01716797728189805,0.0458559202236267
35,expanding,0,540,540,541,540,1,32,0.017122473776109006,0.02342804716763789
36,expanding,0,548,548,549,548,1,32,0.018352570559543827,0.005003887836812534
37,expanding,0,556,556,557,556,1,32,0.01817927562996911,0.004588150368112893
38,expanding,0,564,564,565,564,1,32,0.01803363540558629,0.01250170608907134
39,expanding,0,572,572,573,572,1,32,0.01797424889345237,0.0001876853936589108
40,expanding,0,580,580,581,580,1,32,0.017829119934420455,0.12845588208655828
41,expanding,0,588,588,589,588,1,32,0.020743743893147412,0.026947448197141885
42,expanding,0,596,596,597,596,1,32,0.020675746463370608,0.019058737428115965
43,expanding,0,604,604,605,604,1,32,0.0206055472803171,0.0008404148961994427
44,expanding,0,612,612,613,612,1,32,0.020444175523718647,0.0021737715234672063
45,expanding,0,620,620,621,620,1,32,0.02026297107716601,0.002019694230331863
46,expanding,0,628,628,629,628,1,32,0.020091150165670157,0.0016793073951109237
47,expanding,0,636,636,637,636,1,32,0.01998655003618952,0.03576330580077615
48,expanding,0,644,644,645,644,1,32,0.020358305751711454,0.04413223964573938
49,expanding,0,652,652,653,652,1,32,0.020390259982042205,0.0006002694056637723
50,expanding,0,660,660,661,660,1,32,0.020193466397533447,8.068833673489807e-05
51,expanding,0,668,668,669,668,1,32,0.019976412782755384,3.643851373537293e-05
52,expanding,0,676,676,677,676,1,32,0.019812009613606466,0.01968408197973585
53,expanding,0,684,684,685,684,1,32,0.019831014596534535,0.00831556008091461
54,expanding,0,692,692,693,692,1,32,0.019701444386707755,0.003173338486407983
55,expanding,0,700,700,701,700,1,32,0.01966152893005986,0.0005923635266018418
56,expanding,0,708,708,709,708,1,32,0.019605225060870143,0.01879215513706437
