window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,46,0.014104978970021179,0.0066973527102620525
1,expanding,0,268,268,269,268,1,46,0.013845270865945034,0.00017758917383666674
2,expanding,0,276,276,277,276,1,46,0.014098677224218113,0.001547373132547824
3,expanding,0,284,284,285,284,1,46,0.013755252943725595,0.002748126704305855
4,expanding,0,292,292,293,292,1,46,0.013512341932241802,0.003801688600749083
5,expanding,0,300,300,301,300,1,46,0.013497069008797652,0.008453289046240904
6,expanding,0,308,308,309,308,1,46,0.01354005387503149,0.03409378249949608
7,expanding,0,316,316,317,316,1,46,0.013744648356590729,0.016558527752779963
8,expanding,0,324,324,325,324,1,46,0.013611001797563084,0.03179604174392712
9,expanding,0,332,332,333,332,1,46,0.01373716839627619,0.035351050972634086
10,expanding,0,340,340,341,340,1,46,0.013692128453792755,0.01538864812133833
11,expanding,0,348,348,349,348,1,46,0.013680087336606495,0.01799730058086388
12,expanding,0,356,356,357,356,1,46,0.01347221240347304,0.010179628898486255
13,expanding,0,364,364,365,364,1,46,0.01326645356644431,0.0006341855022487121
14,expanding,0,372,372,373,372,1,46,0.01338537338694176,0.0005963653832494508
15,expanding,0,380,380,381,380,1,46,0.013438271705645728,0.01366902977039109
16,expanding,0,388,388,389,388,1,46,0.013512072322603106,0.0030772355560159475
17,expanding,0,396,396,397,396,1,46,0.013512653561724762,0.07873727765206175
18,expanding,0,404,404,405,404,1,46,0.013747584866941054,0.00018832624654814827
19,expanding,0,412,412,413,412,1,46,0.01451850685967047,0.03237522975432325
20,expanding,0,420,420,421,420,1,46,0.014560855253528049,0.03790059384369008
21,expanding,0,428,428,429,428,1,46,0.014768068334653266,0.007303575841917778
22,expanding,0,436,436,437,436,1,46,0.014729864201822538,0.0003812333429340298
23,expanding,0,444,444,445,444,1,46,0.014734669979546613,0.04743533724933862
24,expanding,0,452,452,453,452,1,46,0.014806719799835758,0.16081255591615187
25,expanding,0,460,460,461,460,1,46,0.015874083450757328,0.0032853477079356863
26,expanding,0,468,468,469,468,1,46,0.015668720438319798,0.03318411728411189
27,expanding,0,476,476,477,476,1,46,0.01574912538450309,0.01044829572774985
28,expanding,0,484,484,485,484,1,46,0.0156180639748264,0.004275385799440967
29,expanding,0,492,492,493,492,1,46,0.015703088399614196,0.07647621026545652
30,expanding,0,500,500,501,500,1,46,0.0157870186224336,0.09284946444402842
31,expanding,0,508,508,509,508,1,46,0.015770146905619252,0.0007752452690725477
32,expanding,0,516,516,517,516,1,46,0.015591668675630744,0.010024900114106743
33,expanding,0,524,524,525,524,1,46,0.015830274658231197,0.02098970223459998
34,expanding,0,532,532,533,532,1,46,0.016029356474047754,0.043348831327658426
35,expanding,0,540,540,541,540,1,46,0.015988165157755495,0.02482746850424452
36,expanding,0,548,548,549,548,1,46,0.01730814642199861,0.004332679013241443
37,expanding,0,556,556,557,556,1,46,0.017214796703139232,0.037070289439209925
38,expanding,0,564,564,565,564,1,46,0.017229176750734758,0.0008330859103897498
39,expanding,0,572,572,573,572,1,46,0.017179222359058968,0.0009416644880824046
40,expanding,0,580,580,581,580,1,46,0.01704590505497209,0.12101841767498983
41,expanding,0,588,588,589,588,1,46,0.01982410137210244,0.033569495153812065
42,expanding,0,596,596,597,596,1,46,0.019721607674074364,0.022090416516745925
43,expanding,0,604,604,605,604,1,46,0.019665646353588875,0.0012412217920576712
44,expanding,0,612,612,613,612,1,46,0.019495622433081852,7.090349870724901e-05
45,expanding,0,620,620,621,620,1,46,0.019295663082090506,0.004391290738036349
46,expanding,0,628,628,629,628,1,46,0.019171463639707387,0.000758937989336688
47,expanding,0,636,636,637,636,1,46,0.01905710778600788,0.02860887070958676
48,expanding,0,644,644,645,644,1,46,0.019351355431488856,0.04884314894774969
49,expanding,0,652,652,653,652,1,46,0.019418632348200245,0.0006201736951744445
50,expanding,0,660,660,661,660,1,46,0.019248507564540957,8.517029154295499e-06
51,expanding,0,668,668,669,668,1,46,0.019046024278048947,0.00028998267759839606
52,expanding,0,676,676,677,676,1,46,0.018874980720971237,0.016542155197216447
53,expanding,0,684,684,685,684,1,46,0.018890911895269254,0.018842857907498692
54,expanding,0,692,692,693,692,1,46,0.0188009529723305,0.004522736280754403
55,expanding,0,700,700,701,700,1,46,0.01884003106855156,0.00025069925808222384
56,expanding,0,708,708,709,708,1,46,0.018814851488023854,0.01994005395957148
