window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,105,0.004667162020853113,0.0010698311079469275
1,expanding,0,320,320,322,320,2,105,0.004703143808626712,0.0023192336067058617
2,expanding,0,328,328,330,328,2,105,0.0051859041550136155,0.10217345599641162
3,expanding,0,336,336,338,336,2,105,0.005790044798704609,0.05813698000458104
4,expanding,0,344,344,346,344,2,105,0.005991792413695682,0.004352803288231243
5,expanding,0,352,352,354,352,2,105,0.00592655058602324,0.024701580495714335
6,expanding,0,360,360,362,360,2,105,0.0060081959723949675,0.017606774379826537
7,expanding,0,368,368,370,368,2,105,0.005994916065125539,0.011450948379445863
8,expanding,0,376,376,378,376,2,105,0.005940650001225607,0.0007348660746416325
9,expanding,0,384,384,386,384,2,105,0.00621027512844053,0.055808464628650745
10,expanding,0,392,392,394,392,2,105,0.006305161613323369,0.012099404291310834
11,expanding,0,400,400,402,400,2,105,0.006244989594792585,0.009228903322724281
12,expanding,0,408,408,410,408,2,105,0.006190132473070075,0.008169016015556628
13,expanding,0,416,416,418,416,2,105,0.006609316346491248,0.01821355846721186
14,expanding,0,424,424,426,424,2,105,0.0066091931541186946,0.04695698464358218
15,expanding,0,432,432,434,432,2,105,0.00669391699922662,0.031154677379856843
16,expanding,0,440,440,442,440,2,105,0.006923321902641063,0.001168281306022259
17,expanding,0,448,448,450,448,2,105,0.007038426397854942,0.0035366956705465513
18,expanding,0,456,456,458,456,2,105,0.007524305523310806,0.005343279733229621
19,expanding,0,464,464,466,464,2,105,0.007754421183930673,0.006112047864385031
20,expanding,0,472,472,474,472,2,105,0.007698051564898246,0.02584520992484197
21,expanding,0,480,480,482,480,2,105,0.007683391192046315,0.008591403926120495
22,expanding,0,488,488,490,488,2,105,0.007665367099082018,0.003795404163712479
23,expanding,0,496,496,498,496,2,105,0.007724850646091388,0.0038369900381459137
24,expanding,0,504,504,506,504,2,105,0.007655577462394376,0.04781328302942643
25,expanding,0,512,512,514,512,2,105,0.007906501132309774,0.002552189505344687
26,expanding,0,520,520,522,520,2,105,0.007997662445530655,0.033371661959691074
27,expanding,0,528,528,530,528,2,105,0.008175348337932539,0.0856959645771862
28,expanding,0,536,536,538,536,2,105,0.008887364412640509,0.002992398644497882
29,expanding,0,544,544,546,544,2,105,0.009106128110419961,0.31907446074729384
30,expanding,0,552,552,554,552,2,105,0.010173181827033074,0.011658179701117334
31,expanding,0,560,560,562,560,2,105,0.010107114469359135,0.003912026222798565
32,expanding,0,568,568,570,568,2,105,0.010089666879938059,0.09272492187271868
33,expanding,0,576,576,578,576,2,105,0.010412940295348517,0.04687647670128578
34,expanding,0,584,584,586,584,2,105,0.012072669199854022,0.16870454514369038
35,expanding,0,592,592,594,592,2,105,0.012501038412680684,0.005497207763410932
36,expanding,0,600,600,602,600,2,105,0.012447572565120368,0.07480009886808844
37,expanding,0,608,608,610,608,2,105,0.0124860809835325,0.005609861551054351
38,expanding,0,616,616,618,616,2,105,0.012356790663661622,2.1577834684852028e-05
39,expanding,0,624,624,626,624,2,105,0.012571156307072414,0.07995755247188774
40,expanding,0,632,632,634,632,2,105,0.01269171124776987,0.012019304887963347
41,expanding,0,640,640,642,640,2,105,0.012722081444098629,0.016493380074207996
42,expanding,0,648,648,650,648,2,105,0.012657407947621506,0.002982868410816922
43,expanding,0,656,656,658,656,2,105,0.0126768113159924,0.0023650401197434796
44,expanding,0,664,664,666,664,2,105,0.01261339408182248,0.0004037999648460425
45,expanding,0,672,672,674,672,2,105,0.012480384771677682,0.0008192209665854418
46,expanding,0,680,680,682,680,2,105,0.012373193426619992,0.00021304751864859194
47,expanding,0,688,688,690,688,2,105,0.012400138319499916,0.013630779813847225
48,expanding,0,696,696,698,696,2,105,0.012485837721192824,0.018423569574721008
49,expanding,0,704,704,706,704,2,105,0.012452388049057989,0.012385783990540487
50,expanding,0,712,712,714,712,2,105,0.012520820942989555,0.0015919103836557176
