pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:exo_vs_climate:h16,16,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.4134833544211709,0.5206809769675584,0.10719762254638754,0.38300848485422223,0.4112910658058099,0.028282580951587644,7,27,True,,2.683278511218982,0.0036452124211160397,0.007290424842232079,1.0124884306299924e-06,152,True,10.04858351872682,0.0,0.0,1.8652121727684307e-06,812,True
bsr_expanding:news_vs_full:h16,16,bsr_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.4461167716281339,0.5927360026180226,0.14661923098988872,0.3373989084318587,0.29393321390528804,-0.043465694526570675,10,28,True,,0.9976003274543451,0.15923660112080595,0.3184732022416119,8.22222699903094e-07,17,False,10.086720277530397,0.0,0.0,2.488991267394164e-06,700,True
bsr_rolling:exo_vs_climate:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.4889731606015342,0.6764003324139807,0.1874271718124465,0.2895212741862233,0.3358525799623635,0.0463313057761402,7,34,True,,,,,,0,False,11.186968626659313,0.0,0.0,3.0443537893806647e-06,808,True
bsr_rolling:exo_vs_macro:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.4889731606015342,0.5549185004669746,0.06594533986544038,0.2895212741862233,0.2964863203780004,0.006965046191777069,7,11,True,,0.6694188368019334,0.25161416944828274,0.5032283388965655,2.3275088497662865e-06,9,False,7.105043787346619,6.014078124394473e-13,1.2028156248788946e-12,1.4768606727590938e-06,700,True
bsr_rolling:exo_vs_news_macro:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_news_macro,0.4889731606015342,0.6050705272736933,0.11609736667215909,0.2895212741862233,0.3448084784716191,0.0552872042853958,7,13,True,,1.0532844191068425,0.14610532885148908,0.29221065770297816,3.3154250458844686e-06,9,False,9.598979016569386,0.0,0.0,2.2288252281653376e-06,700,True
bsr_rolling:news_vs_full:h16,16,bsr_rolling,har_endo_exo_news,har_endo_exo_climate_news_macro,0.5501118480695557,0.7359976915787374,0.1858858435091817,0.2645269708149922,0.464089011357962,0.19956204054296978,9,36,True,,1.3709861569641624,0.08518963569637394,0.1703792713927479,6.945066293246079e-06,9,False,10.892108407860668,0.0,0.0,3.5424575846191843e-06,700,True
bsr_rolling:news_vs_news_macro:h16,16,bsr_rolling,har_endo_exo_news,har_endo_exo_news_macro,0.5501118480695557,0.6050705272736933,0.05495867920413755,0.2645269708149922,0.3448084784716191,0.0802815076566269,9,13,True,,1.22650157269527,0.11000499192565161,0.22000998385130321,5.297410440462479e-06,9,False,6.683475207185239,1.1667111721180845e-11,2.333422344236169e-11,1.2854867766748887e-06,700,True
lasso_expanding:exo_vs_climate:h16,16,lasso_expanding,har_endo_exo,har_endo_exo_climate,0.4143247284625956,0.4967942892006052,0.0824695607380096,0.37267467391467923,0.39801510353071523,0.025340429616035998,8,32,True,,1.8913025952369986,0.029291981236204356,0.05858396247240871,1.105018880957673e-06,70,True,9.521866868964036,0.0,0.0,1.406736374313447e-06,812,True
lasso_expanding:news_vs_full:h16,16,lasso_expanding,har_endo_exo_news,har_endo_exo_climate_news_macro,0.44495592317298405,0.5176664448206955,0.07271052164771141,0.3713218177803307,0.3033671935064378,-0.06795462427389287,11,38,True,,-0.24597178450020873,0.5971479628489879,0.8057040743020243,-3.1238296823677627e-07,12,False,7.958010862578101,8.881784197001252e-16,1.7763568394002505e-15,1.4359357661511664e-06,704,True
lasso_rolling:exo_vs_climate:h16,16,lasso_rolling,har_endo_exo,har_endo_exo_climate,0.5291516166167367,0.6726377226387168,0.1434861060219801,0.31853012791777824,0.4133801442708417,0.09485001635306345,8,41,True,,2.2194195213254932,0.013229098395371897,0.026458196790743793,1.9348906518047067e-06,76,True,10.610965961542114,0.0,0.0,2.3886676565965006e-06,808,True
