pair_name,target_horizon,model_type,base_feature_set,augmented_feature_set,base_train_r2,augmented_train_r2,delta_train_r2,base_test_r2,augmented_test_r2,delta_test_r2,base_n_selected,augmented_n_selected,is_feature_nested,hac_maxlags,test_cw_stat,test_p_value_one_sided,test_p_value_two_sided,test_mean_adjusted_loss_diff,test_n_obs,test_augmented_better_at_5pct,train_cw_stat,train_p_value_one_sided,train_p_value_two_sided,train_mean_adjusted_loss_diff,train_n_obs,train_augmented_better_at_5pct
bsr_expanding:climate_macro_vs_full:h16,16,bsr_expanding,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.7828307151555773,0.8046144372191734,0.021783722063596023,0.4263199035906784,0.29627576041157255,-0.13004414317910584,89,95,True,,0.5935654175056697,0.27640140847398253,0.5528028169479651,7.010874023466858e-07,49,False,6.051348118722808,7.181933936450946e-10,1.4363867872901892e-09,3.603318289416821e-07,700,True
bsr_expanding:climate_vs_climate_macro:h16,16,bsr_expanding,har_endo_exo_climate,har_endo_exo_climate_macro,0.7564794402603419,0.7828307151555773,0.026351274895235477,0.4346170560738931,0.4263199035906784,-0.00829715248321472,87,89,True,,1.7287169446884767,0.04192988358206673,0.08385976716413346,2.724529162430407e-06,8,True,7.241239504750325,2.2226664952995634e-13,4.445332990599127e-13,4.5744994145895036e-07,700,True
bsr_expanding:climate_vs_climate_news:h16,16,bsr_expanding,har_endo_exo_climate,har_endo_exo_climate_news,0.7564794402603419,0.7612305606031822,0.004751120342840309,0.4346170560738931,0.46351955399024514,0.02890249791635202,87,91,True,,1.8112962548050184,0.03504750256292932,0.07009500512585864,8.43921769534551e-07,63,True,4.279893586087352,9.34913474226473e-06,1.869826948452946e-05,9.342024614173416e-08,808,True
bsr_expanding:har_endo_exo_vs_climate:h16,16,bsr_expanding,har_endo_exo,har_endo_exo_climate,0.6970829837027798,0.7564794402603419,0.059396456557562094,0.39241156353168205,0.4346170560738931,0.042205492542211065,63,87,True,,2.285830566315695,0.011132086368916161,0.022264172737832322,1.6315534511738535e-06,63,True,9.982197215238825,0.0,0.0,1.1609719057569953e-06,808,True
bsr_expanding:har_endo_exo_vs_macro:h16,16,bsr_expanding,har_endo_exo,har_endo_exo_macro,0.6970829837027798,0.7259388387635933,0.028855855060813562,0.39241156353168205,0.1973133608562757,-0.19509820267540634,63,79,True,,1.4413914516545314,0.07473706196134455,0.1494741239226891,2.2668642380339566e-06,11,False,5.555604366618629,1.3832642697941822e-08,2.7665285395883643e-08,4.955555810694535e-07,702,True
bsr_expanding:har_endo_exo_vs_news:h16,16,bsr_expanding,har_endo_exo,har_endo_exo_news,0.6970829837027798,0.7087926900057162,0.01170970630293644,0.39241156353168205,0.2982990373797455,-0.09411252615193655,63,69,True,,-0.4534374163229976,0.6748831005507806,0.6502337988984388,-3.0993172153031877e-07,63,False,5.171094235246937,1.1636358010491676e-07,2.3272716020983353e-07,2.2130407876890337e-07,808,True
bsr_expanding:har_endo_vs_har_endo_exo:h16,16,bsr_expanding,har_endo,har_endo_exo,0.5022828423808816,0.6970829837027798,0.19480014132189816,0.39924747245894443,0.39241156353168205,-0.00683590892726238,18,63,True,,2.8836215647057437,0.001965654386614779,0.003931308773229558,2.892566110099464e-06,63,True,14.213819017482724,0.0,0.0,3.4273686497846393e-06,808,True
bsr_expanding:har_vs_full:h16,16,bsr_expanding,har,har_endo_exo_climate_news_macro,0.4021511571396592,0.8046144372191734,0.40246328007951415,0.3872522533631697,0.29627576041157255,-0.09097649295159715,3,95,True,,3.2145567888715743,0.0006532303486660451,0.0013064606973320902,4.133309991528099e-06,53,True,13.836808021972091,0.0,0.0,7.905975732689896e-06,704,True
bsr_expanding:har_vs_har_endo:h16,16,bsr_expanding,har,har_endo,0.4021511571396592,0.5022828423808816,0.1001316852412224,0.3872522533631697,0.39924747245894443,0.011995219095774723,3,18,True,,1.3576596509738676,0.0872858527792355,0.174571705558471,2.121887754639505e-06,126,False,6.075175656102559,6.192603096977223e-10,1.2385206193954446e-09,2.1750836276076637e-06,808,True
bsr_expanding:news_vs_news_macro:h16,16,bsr_expanding,har_endo_exo_news,har_endo_exo_news_macro,0.7087926900057162,0.7443073988376674,0.03551470883195118,0.2982990373797455,0.30256334806489915,0.004264310685153649,69,81,True,,0.8121816100214622,0.20834371509909277,0.41668743019818555,8.591965784989542e-07,11,False,7.943929402662582,9.992007221626409e-16,1.9984014443252818e-15,5.50707116522548e-07,702,True
bsr_rolling:climate_macro_vs_full:h16,16,bsr_rolling,har_endo_exo_climate_macro,har_endo_exo_climate_news_macro,0.9059063939017277,0.9278876647746844,0.02198127087295676,0.44646970651695606,0.5831969650336974,0.1367272585167414,100,98,True,,1.9335512620277762,0.026584162289193913,0.05316832457838783,5.461198807727497e-06,49,True,9.435433223282468,0.0,0.0,4.604093459410746e-07,700,True
bsr_rolling:climate_vs_climate_macro:h16,16,bsr_rolling,har_endo_exo_climate,har_endo_exo_climate_macro,0.8970007131411285,0.9059063939017277,0.008905680760599166,0.44709846958436406,0.44646970651695606,-0.0006287630674080003,96,100,True,,2.4286374919841935,0.007577838702657158,0.015155677405314316,8.551925835067567e-06,18,True,6.686679421688299,1.1414535983078622e-11,2.2829071966157244e-11,4.871226043460777e-07,702,True
bsr_rolling:climate_vs_climate_news:h16,16,bsr_rolling,har_endo_exo_climate,har_endo_exo_climate_news,0.8970007131411285,0.966721206865449,0.06972049372432054,0.44709846958436406,0.4478981469791684,0.0007996773948043545,96,104,True,,2.1850582007749546,0.014442289752192639,0.028884579504385277,4.881161348242412e-06,63,True,12.07868105114239,0.0,0.0,1.303306174984429e-06,808,True
bsr_rolling:har_endo_exo_vs_climate:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_climate,0.9377647026963971,0.8970007131411285,-0.04076398955526861,0.39114386683019264,0.44709846958436406,0.05595460275417141,81,96,True,,3.0721000739166127,0.0010627922521151412,0.0021255845042302823,5.0834620659268205e-06,63,True,2.5575441037687625,0.005270709488857106,0.010541418977714212,1.3046296308779856e-07,808,True
bsr_rolling:har_endo_exo_vs_macro:h16,16,bsr_rolling,har_endo_exo,har_endo_exo_macro,0.9377647026963971,0.8773294617319741,-0.06043524096442299,0.39114386683019264,0.5635683018067161,0.1724244349765235,81,79,True,,1.7165037494202957,0.04303494115615114,0.08606988231230228,1.4510438186645409e-05,11,True,-1.143083573024804,0.8734980530391941,0.2530038939216117,-6.021791881326951e-08,702,False
