,coefficient
wheat_weekly_rv,0.3647675552253009
wheat_monthly_rv,0.04160651317358935
wheat_seasonal_rv,-0.15886286739991545
wheat_weekly_rvb,-4.134423662609411
wheat_weekly_rvg,-7.643874431933256
wheat_weekly_jumps,-64.57620259787109
corn_weekly_rv,0.09313471783693825
soybeans_weekly_rv,-0.0705900638881719
ssta_elino,0.049192348657293064
ssta_lanina,-0.13628842429508686
SOI_index,0.0010228266137546627
NAO_index,0.012929786612758148
tmax_hot_in_planting,0.0024676043004183273
tmax_hot_in_harvesting,0.0034881516017261083
tmax_very_hot_in_planting,0.00022229705741477757
tmax_very_hot_in_harvesting,-0.0032474939700767452
tmin_cold_in_planting,0.026512163765001817
tmin_cold_in_harvesting,0.010569181087709684
tmin_very_cold_in_planting,0.07144092170469696
tmin_very_cold_in_harvesting,0.004088524397272586
awnd_moderate_high_wind_in_planting,0.009526164322008368
awnd_moderate_high_wind_in_harvesting,0.12220707493163585
awnd_extreme_high_wind_in_planting,-0.02232765730026587
awnd_extreme_high_wind_in_harvesting,0.01808571095174033
spi_7d_very_wet_in_planting,0.20115327481935985
spi_7d_very_wet_in_harvesting,-0.31019233329402507
spi_7d_extreme_wet_in_planting,0.2125733228853015
spi_7d_extreme_wet_in_harvesting,0.18566981823566397
spi_7d_very_dry_in_planting,0.14751328430140553
spi_7d_very_dry_in_harvesting,0.050114123751551
spi_7d_extreme_dry_in_planting,0.18866111226232607
spi_7d_extreme_dry_in_harvesting,-0.4541497642218131
pdsi_very_wet_in_planting,0.27938807469497395
pdsi_very_wet_in_harvesting,0.02163255715278134
pdsi_extreme_wet_in_planting,-0.3100639198120709
pdsi_extreme_wet_in_harvesting,-0.21549951667491524
pdsi_extreme_drought_in_planting,-0.1876931253863583
pdsi_extreme_drought_in_harvesting,-0.09015457833098206
pdsi_severe_drought_in_planting,0.20863133384128796
pdsi_severe_drought_in_harvesting,0.12720152882685165
co2_extreme_in_planting,2.15441300988827e-05
co2_extreme_in_harvesting,-6.45715242115312e-05
frbsf_sentiment,-0.2622632086810216
Text_Climate_Anomaly,-0.04484939714050511
epu_index,0.00020028089028458363
DJIA_Index,-0.10888345869828808
WTI_Index,0.2739791125296025
Broad_Dollar_index,-0.0014466452770165866
Stock_Uncertainty,-4.8333788963943886e-05
