,coefficient
wheat_weekly_rv,0.41926434137814317
wheat_monthly_rv,0.05482098462593474
wheat_seasonal_rv,-0.1807683275329564
wheat_weekly_rvb,-5.86867947934919
wheat_weekly_rvg,-5.8323109802229
wheat_weekly_jumps,-98.23501289491287
corn_weekly_rv,0.052860529863984373
soybeans_weekly_rv,-0.06542102703563007
ssta_elino,0.047996557601317325
ssta_lanina,-0.15696221164051316
SOI_index,-0.01741294973039159
NAO_index,0.006296207455787503
tmax_hot_in_planting,0.0015289778917007418
tmax_hot_in_harvesting,0.0017492519030526676
tmax_very_hot_in_planting,-0.006165459291820083
tmax_very_hot_in_harvesting,-0.0009653526381769723
tmin_cold_in_planting,0.032356396888930716
tmin_cold_in_harvesting,0.01878101807559826
tmin_very_cold_in_planting,0.07458817857992328
tmin_very_cold_in_harvesting,-0.010552058359599381
awnd_moderate_high_wind_in_planting,0.04266832720264421
awnd_moderate_high_wind_in_harvesting,0.16881227107919727
awnd_extreme_high_wind_in_planting,-0.016256364614609123
awnd_extreme_high_wind_in_harvesting,-0.009105151551607515
pdsi_extreme_wet_in_planting,-0.18702141141945244
pdsi_extreme_wet_in_harvesting,-0.2183238365226412
co2_extreme_in_planting,0.00010870940272941516
co2_extreme_in_harvesting,-1.1596436421113226e-05
frbsf_sentiment,-0.20179427564665436
Text_Climate_Anomaly,-0.045516227469862516
epu_index,0.00033829638791219203
DJIA_Index,-0.19284153713322805
WTI_Index,0.2656325097201554
Broad_Dollar_index,-0.0004759640639875051
Stock_Uncertainty,-0.00012915440931888893
