window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,49,0.013200899018644126,0.004748329833508645
1,rolling,8,268,268,269,260,1,49,0.012979580069987472,0.0004899629813883067
2,rolling,16,276,276,277,260,1,49,0.013829725578358574,0.0034953077313331815
3,rolling,24,284,284,285,260,1,49,0.013224896027718602,0.0008970042881001199
4,rolling,32,292,292,293,260,1,49,0.012612359815870866,0.004868242967116814
5,rolling,40,300,300,301,260,1,49,0.012346092508043877,0.01796075177047329
6,rolling,48,308,308,309,260,1,49,0.01298233069980509,0.003953895028841495
7,rolling,56,316,316,317,260,1,49,0.013130215085791229,0.015189912445705386
8,rolling,64,324,324,325,260,1,49,0.012298795233882342,0.015355343549130568
9,rolling,72,332,332,333,260,1,49,0.012626033003175954,0.034004939178818895
10,rolling,80,340,340,341,260,1,49,0.011991063601899192,0.03780261834868774
11,rolling,88,348,348,349,260,1,49,0.012585543834473556,0.014416461002936743
12,rolling,96,356,356,357,260,1,49,0.01112190396095368,0.00241256031124389
13,rolling,104,364,364,365,260,1,49,0.011100119345315698,0.025991985719442313
14,rolling,112,372,372,373,260,1,49,0.010943252916711787,1.9160099980395205e-05
15,rolling,120,380,380,381,260,1,49,0.01141860886248592,0.044988426260645226
16,rolling,128,388,388,389,260,1,49,0.011762275190280941,0.0026420645223074945
17,rolling,136,396,396,397,260,1,49,0.01191797773269036,0.08224075339884958
18,rolling,144,404,404,405,260,1,49,0.011261849145835707,0.015097553604162787
19,rolling,152,412,412,413,260,1,49,0.011861638776989486,0.007688927066637755
20,rolling,160,420,420,421,260,1,49,0.010922511742353933,0.0012006249769199453
21,rolling,168,428,428,429,260,1,49,0.012454746847698405,0.16858410088565834
22,rolling,176,436,436,437,260,1,49,0.01283871841547552,0.007839240606758004
23,rolling,184,444,444,445,260,1,49,0.012527870608640013,0.0033516877558530354
24,rolling,192,452,452,453,260,1,49,0.012687297448463947,0.09474665258627762
25,rolling,200,460,460,461,260,1,49,0.012766949785014822,0.013410578814723724
26,rolling,208,468,468,469,260,1,49,0.009704719384870214,1.4006220879117406e-05
27,rolling,216,476,476,477,260,1,49,0.00908577010441296,0.00016303684815107037
28,rolling,224,484,484,485,260,1,49,0.008515088217764002,0.0034934604177998133
29,rolling,232,492,492,493,260,1,49,0.007477816400691168,0.00018965985158236388
30,rolling,240,500,500,501,260,1,49,0.007365279614987131,0.005489787692299702
31,rolling,248,508,508,509,260,1,49,0.006930596115629258,0.017018895119376407
32,rolling,256,516,516,517,260,1,49,0.006877126197005479,0.019907845333884993
33,rolling,264,524,524,525,260,1,49,0.007252336265155955,0.022395743169022098
34,rolling,272,532,532,533,260,1,49,0.008390282879542724,0.02402637358899533
35,rolling,280,540,540,541,260,1,49,0.008143051320618525,0.06921471954842223
36,rolling,288,548,548,549,260,1,49,0.010285623793039801,0.007706510248995899
37,rolling,296,556,556,557,260,1,49,0.01024452702681017,0.0073765324253007416
38,rolling,304,564,564,565,260,1,49,0.010158976281620215,0.2544562410974073
39,rolling,312,572,572,573,260,1,49,0.009952062149614145,0.008835642566720635
40,rolling,320,580,580,581,260,1,49,0.010039435644542422,0.16724777728728477
41,rolling,328,588,588,589,260,1,49,0.012364125209552193,0.05497209534738503
42,rolling,336,596,596,597,260,1,49,0.012794650580387293,0.06487846755274404
43,rolling,344,604,604,605,260,1,49,0.012649854450237273,0.0021651942269998625
44,rolling,352,612,612,613,260,1,49,0.013051800809700339,0.0005324523953192318
45,rolling,360,620,620,621,260,1,49,0.013328294104089007,0.022342017713978944
46,rolling,368,628,628,629,260,1,49,0.013944557744084344,0.0002892659941477976
47,rolling,376,636,636,637,260,1,49,0.013740252914516382,0.0010420453329274932
48,rolling,384,644,644,645,260,1,49,0.013712769396194945,8.889498782202343e-05
49,rolling,392,652,652,653,260,1,49,0.01350637568900022,0.0033860095105569445
50,rolling,400,660,660,661,260,1,49,0.013081010945273249,0.0017868043658813865
51,rolling,408,668,668,669,260,1,49,0.013030631158020108,0.0017486548829082355
52,rolling,416,676,676,677,260,1,49,0.011681105094939297,7.385581966932389e-05
53,rolling,424,684,684,685,260,1,49,0.011442303004639004,0.03331525870895885
54,rolling,432,692,692,693,260,1,49,0.010758739571525249,0.00888835973536993
55,rolling,440,700,700,701,260,1,49,0.010007017639878215,0.005926342794545258
56,rolling,448,708,708,709,260,1,49,0.01013193611011789,0.0031671159385176792
