window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,35,0.014361956163207661,0.004518440919620255
1,rolling,8,268,268,269,260,1,35,0.014332965711308883,0.000332462049271278
2,rolling,16,276,276,277,260,1,35,0.015081593110318266,0.00284600716205912
3,rolling,24,284,284,285,260,1,35,0.014507401143213104,0.0003083278638268614
4,rolling,32,292,292,293,260,1,35,0.014406541724420489,0.01564302186524923
5,rolling,40,300,300,301,260,1,35,0.014163778322498011,0.003410826565566763
6,rolling,48,308,308,309,260,1,35,0.0148313291332325,0.0062518105576934635
7,rolling,56,316,316,317,260,1,35,0.014677866792508022,0.013555579337890745
8,rolling,64,324,324,325,260,1,35,0.013825989013268454,0.010134160341483898
9,rolling,72,332,332,333,260,1,35,0.014060466876656312,0.038497304801857396
10,rolling,80,340,340,341,260,1,35,0.01353530883449005,0.03339205659753588
11,rolling,88,348,348,349,260,1,35,0.014044130020123865,0.015007966421457776
12,rolling,96,356,356,357,260,1,35,0.012159320413501559,0.0035818620428896696
13,rolling,104,364,364,365,260,1,35,0.012397584825450263,0.04521738718180307
14,rolling,112,372,372,373,260,1,35,0.012093207655377447,1.8858525009391045e-05
15,rolling,120,380,380,381,260,1,35,0.012758063529026007,0.04605953399243196
16,rolling,128,388,388,389,260,1,35,0.012941239636610384,0.002287990599958287
17,rolling,136,396,396,397,260,1,35,0.013009376094923374,0.07904685287620947
18,rolling,144,404,404,405,260,1,35,0.012433818117789399,0.017111701699000878
19,rolling,152,412,412,413,260,1,35,0.013030266822672654,0.018803294930201272
20,rolling,160,420,420,421,260,1,35,0.013062591434052126,5.482542633904409e-06
21,rolling,168,428,428,429,260,1,35,0.013981501566667923,0.03808103505191293
22,rolling,176,436,436,437,260,1,35,0.014043527898659777,0.006794587754995154
23,rolling,184,444,444,445,260,1,35,0.013607402366165951,0.004727507472492616
24,rolling,192,452,452,453,260,1,35,0.013841711829943341,0.07841381840401251
25,rolling,200,460,460,461,260,1,35,0.013620980162643353,0.01422704248936428
26,rolling,208,468,468,469,260,1,35,0.010937351585696932,0.0018649529277098586
27,rolling,216,476,476,477,260,1,35,0.01005077832147425,0.00034213905995456663
28,rolling,224,484,484,485,260,1,35,0.00966813990204599,0.0041293413506124565
29,rolling,232,492,492,493,260,1,35,0.0090177066593099,0.0009669862871628039
30,rolling,240,500,500,501,260,1,35,0.009021786772661085,0.009914621865413005
31,rolling,248,508,508,509,260,1,35,0.008689779341070845,0.00010788310277115182
32,rolling,256,516,516,517,260,1,35,0.008384960047780575,0.012711381385715929
33,rolling,264,524,524,525,260,1,35,0.008625672567422861,0.02902997892703583
34,rolling,272,532,532,533,260,1,35,0.009687422555272026,0.021708945874107478
35,rolling,280,540,540,541,260,1,35,0.009455367716435648,0.059455059276488226
36,rolling,288,548,548,549,260,1,35,0.011751163059113421,0.00016927766994250846
37,rolling,296,556,556,557,260,1,35,0.011640734570809587,0.002742595155134634
38,rolling,304,564,564,565,260,1,35,0.011797128800403997,0.03259781300544866
39,rolling,312,572,572,573,260,1,35,0.011516465950884982,0.003977378135228682
40,rolling,320,580,580,581,260,1,35,0.012100730990305454,0.19297675282121035
41,rolling,328,588,588,589,260,1,35,0.015022261824457102,0.032832594883330006
42,rolling,336,596,596,597,260,1,35,0.015861461755487347,0.05749451500625189
43,rolling,344,604,604,605,260,1,35,0.015615769040160902,0.002100893617510382
44,rolling,352,612,612,613,260,1,35,0.016179550937655156,0.004121021602259943
45,rolling,360,620,620,621,260,1,35,0.016790125794077147,0.007675353257219828
46,rolling,368,628,628,629,260,1,35,0.016848365158398527,0.00016602559817550244
47,rolling,376,636,636,637,260,1,35,0.01641763161682213,0.007257555849199905
48,rolling,384,644,644,645,260,1,35,0.016552797868268933,0.0025929920899482217
49,rolling,392,652,652,653,260,1,35,0.016310914079692592,0.0007968539724815962
50,rolling,400,660,660,661,260,1,35,0.015770026125003382,6.67325848264878e-05
51,rolling,408,668,668,669,260,1,35,0.015552618428192878,0.001146437231103187
52,rolling,416,676,676,677,260,1,35,0.013786264063052668,2.8082513289901583e-05
53,rolling,424,684,684,685,260,1,35,0.013609495020146828,0.01450680587680085
54,rolling,432,692,692,693,260,1,35,0.012982699503314613,0.007893642681919562
55,rolling,440,700,700,701,260,1,35,0.012220595707530455,0.0027804709634605853
56,rolling,448,708,708,709,260,1,35,0.01199101999267827,0.0008766263672294885
