window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.018630712275812516,0.028287711654199042
1,rolling,4,316,316,317,312,1,8,0.01845770052556652,0.004396399837722968
2,rolling,8,320,320,321,312,1,8,0.018318553580161708,0.054948262148318626
3,rolling,12,324,324,325,312,1,8,0.017933767997216785,0.012734787943334975
4,rolling,16,328,328,329,312,1,8,0.01711371688143593,0.018384582541183362
5,rolling,20,332,332,333,312,1,8,0.016618719693574553,0.049689131573865716
6,rolling,24,336,336,337,312,1,8,0.015532152523323642,0.0304635569314803
7,rolling,28,340,340,341,312,1,8,0.01560660080339262,0.0029806673709538447
8,rolling,32,344,344,345,312,1,11,0.012733145762807227,0.015056495746369298
9,rolling,36,348,348,349,312,1,11,0.012775594143965115,0.02154309215598836
10,rolling,40,352,352,353,312,1,11,0.01295051120304605,0.03322083942472356
11,rolling,44,356,356,357,312,1,11,0.013191188113138632,0.00012060015421296708
12,rolling,48,360,360,361,312,1,11,0.01319067743006745,0.0161192093438965
13,rolling,52,364,364,365,312,1,11,0.013374309093697336,0.049176523836167337
14,rolling,56,368,368,369,312,1,11,0.014174027065708507,0.08276349489042505
15,rolling,60,372,372,373,312,1,11,0.014958756019792165,0.0514009079862073
16,rolling,64,376,376,377,312,1,14,0.013981299054609889,0.017202375279442697
17,rolling,68,380,380,381,312,1,14,0.013999533040777093,0.014858624250907016
18,rolling,72,384,384,385,312,1,14,0.013924985906033641,0.004277131434970511
19,rolling,76,388,388,389,312,1,14,0.013795895192926831,0.001333080397793805
20,rolling,80,392,392,393,312,1,14,0.01376288148370954,0.04871974920676462
21,rolling,84,396,396,397,312,1,14,0.014216271800171293,0.050168785160605606
22,rolling,88,400,400,401,312,1,14,0.014253619027041382,0.04772798719490812
23,rolling,92,404,404,405,312,1,14,0.01445053464384831,0.027415570561718696
24,rolling,96,408,408,409,312,1,14,0.014549955949331003,0.03505562726429531
25,rolling,100,412,412,413,312,1,14,0.014464901839988201,0.05375779767990123
26,rolling,104,416,416,417,312,1,14,0.014697260514075747,0.016480647652389106
27,rolling,108,420,420,421,312,1,14,0.014408616336672422,0.02202746929264425
28,rolling,112,424,424,425,312,1,14,0.014134854129751458,0.01676315011897847
29,rolling,116,428,428,429,312,1,14,0.01406987567289956,0.0007399603765897524
30,rolling,120,432,432,433,312,1,14,0.01447964209278275,0.11940528599346045
31,rolling,124,436,436,437,312,1,14,0.015532016497678623,0.08326601565941105
32,rolling,128,440,440,441,312,1,11,0.015660351172799247,0.0552373130072419
33,rolling,132,444,444,445,312,1,11,0.016285950844716367,0.0666435728997066
34,rolling,136,448,448,449,312,1,11,0.017229399233835718,0.09134136293546294
35,rolling,140,452,452,453,312,1,11,0.018104538338666154,0.07068963802670757
36,rolling,144,456,456,457,312,1,11,0.018645559651251416,0.003861477244367111
37,rolling,148,460,460,461,312,1,11,0.018693592864599033,0.018012996484676455
38,rolling,152,464,464,465,312,1,11,0.018475677013154182,0.001841092560159245
39,rolling,156,468,468,469,312,1,11,0.01846918264383395,0.006751301216060071
40,rolling,160,472,472,473,312,1,11,0.016251877232013354,0.01861934110059538
41,rolling,164,476,476,477,312,1,11,0.015572551823410987,0.04481023729328935
42,rolling,168,480,480,481,312,1,11,0.015446612283699692,0.009742855268457053
43,rolling,172,484,484,485,312,1,11,0.015521242229300286,0.00036796261099291685
44,rolling,176,488,488,489,312,1,11,0.01552192337817901,0.0024069190955310366
45,rolling,180,492,492,493,312,1,11,0.015377379409828128,0.015229816267194243
46,rolling,184,496,496,497,312,1,11,0.016075506885553786,0.041124148918189884
47,rolling,188,500,500,501,312,1,11,0.016129194055226448,0.007270966950385491
48,rolling,192,504,504,505,312,1,13,0.01577227646179991,0.06807053987975854
49,rolling,196,508,508,509,312,1,13,0.016082015767736945,0.010481891909084407
50,rolling,200,512,512,513,312,1,13,0.01636392763769528,0.02028091512985274
51,rolling,204,516,516,517,312,1,13,0.016263114025133186,0.004815520932512767
52,rolling,208,520,520,521,312,1,13,0.01621717877096267,0.04728739411457386
53,rolling,212,524,524,525,312,1,13,0.01721747192336738,0.10080846546725884
54,rolling,216,528,528,529,312,1,13,0.01767547479060645,0.0002012296848573853
55,rolling,220,532,532,533,312,1,13,0.016964250329420536,0.00562295122062613
56,rolling,224,536,536,537,312,1,15,0.01480900700455617,0.0005926008447542979
57,rolling,228,540,540,541,312,1,15,0.014711780311420454,0.013280949014177855
58,rolling,232,544,544,545,312,1,15,0.01466277187434275,0.006444559123849524
59,rolling,236,548,548,549,312,1,15,0.014694694427754566,0.0005936411111229612
60,rolling,240,552,552,553,312,1,15,0.01477229098110886,0.003304850459288407
61,rolling,244,556,556,557,312,1,15,0.01487883068364712,0.024788712133869503
62,rolling,248,560,560,561,312,1,15,0.014884839488510538,0.034988010158994484
63,rolling,252,564,564,565,312,1,15,0.014920962759608636,0.029261413254162486
64,rolling,256,568,568,569,312,1,14,0.014934801536925838,0.0014257052063433894
65,rolling,260,572,572,573,312,1,14,0.014828138781460894,0.05396472124098169
66,rolling,264,576,576,577,312,1,14,0.014717897759181992,0.04228569814079282
67,rolling,268,580,580,581,312,1,14,0.014893822887168921,0.014077884886886409
68,rolling,272,584,584,585,312,1,14,0.014961860998379733,0.0034310200196202264
69,rolling,276,588,588,589,312,1,14,0.014978579940465683,0.00048316839077858524
70,rolling,280,592,592,593,312,1,14,0.015087067089752288,0.02441008509079622
71,rolling,284,596,596,597,312,1,14,0.015194718054238563,0.04034105368066409
72,rolling,288,600,600,601,312,1,16,0.014405541752994432,0.014476752593768832
73,rolling,292,604,604,605,312,1,16,0.015223099794633392,0.12106531464737322
74,rolling,296,608,608,609,312,1,16,0.01632442273463307,0.08637524424394852
75,rolling,300,612,612,613,312,1,16,0.01718735079782186,0.0316898338527833
76,rolling,304,616,616,617,312,1,16,0.017276939429975907,0.00021115912782048644
77,rolling,308,620,620,621,312,1,16,0.01759618910681232,0.11970936579124467
78,rolling,312,624,624,625,312,1,16,0.018926217161111297,0.12748937444651898
79,rolling,316,628,628,629,312,1,16,0.020956267703036123,0.02934800202937808
80,rolling,320,632,632,633,312,1,13,0.021481768814669257,0.08875302889164297
81,rolling,324,636,636,637,312,1,13,0.020965313255262543,0.00845873204393688
82,rolling,328,640,640,641,312,1,13,0.021157417630025026,0.010486309279603319
83,rolling,332,644,644,645,312,1,13,0.021211874579961265,0.011195723000277574
84,rolling,336,648,648,649,312,1,13,0.021019398499141768,2.173221607117356e-05
85,rolling,340,652,652,653,312,1,13,0.020978890477081024,0.0010379368039068204
86,rolling,344,656,656,657,312,1,13,0.02087118664717419,0.0011035975970638714
87,rolling,348,660,660,661,312,1,13,0.02086889543584951,0.0003885401901422362
88,rolling,352,664,664,665,312,1,12,0.021374010638466362,0.0628440025605687
89,rolling,356,668,668,669,312,1,12,0.02215544051470876,0.08128917245415511
90,rolling,360,672,672,673,312,1,12,0.022704319572546903,0.0007391190180134703
91,rolling,364,676,676,677,312,1,12,0.023238264105197134,0.03134535469190102
92,rolling,368,680,680,681,312,1,12,0.022680028730029618,0.0006251701245139181
93,rolling,372,684,684,685,312,1,12,0.022447512319227612,0.013139899588823353
94,rolling,376,688,688,689,312,1,12,0.02209099395023463,0.1049645570893941
95,rolling,380,692,692,693,312,1,12,0.022395907244098866,0.016471390892245547
96,rolling,384,696,696,697,312,1,12,0.0227390812352122,0.07446516493502861
97,rolling,388,700,700,701,312,1,12,0.02354367194500691,0.11193734146991408
98,rolling,392,704,704,705,312,1,12,0.0245837586539037,0.06924770638429555
99,rolling,396,708,708,709,312,1,12,0.02544491716789673,0.01723975426562221
100,rolling,400,712,712,713,312,1,12,0.025697466178367465,0.05138479740953294
101,rolling,404,716,716,717,312,1,12,0.025980776859751736,0.005073411636952194
102,rolling,408,720,720,721,312,1,12,0.02606894387698616,0.002650297478093372
103,rolling,412,724,724,725,312,1,12,0.02615591932565936,0.04486372075679427
104,rolling,416,728,728,729,312,1,13,0.02590304144425951,0.05013878416933278
105,rolling,420,732,732,733,312,1,13,0.02617595246800799,0.15440817073691335
106,rolling,424,736,736,737,312,1,13,0.02793022069602568,0.013928724717167159
107,rolling,428,740,740,741,312,1,13,0.028417848078162153,0.06838971716051383
108,rolling,432,744,744,745,312,1,13,0.028411166305395807,0.011496826133894753
109,rolling,436,748,748,749,312,1,13,0.028192757022354183,0.017714460998802282
110,rolling,440,752,752,753,312,1,13,0.028057991965404313,0.0035059579985583953
111,rolling,444,756,756,757,312,1,13,0.027695831263978097,0.01495553312680896
112,rolling,448,760,760,761,312,1,13,0.02613104725417192,0.008707589771980986
113,rolling,452,764,764,765,312,1,13,0.02535537387626023,0.017968765838905967
114,rolling,456,768,768,769,312,1,13,0.025032238415632124,0.038240758420870546
115,rolling,460,772,772,773,312,1,13,0.025184045926295646,0.014538154867053243
116,rolling,464,776,776,777,312,1,13,0.024913233570217123,2.4053736557102553e-05
117,rolling,468,780,780,781,312,1,13,0.024791163377508217,0.012785574191597426
118,rolling,472,784,784,785,312,1,13,0.02450359386632599,3.654588440204064e-05
119,rolling,476,788,788,789,312,1,13,0.024296704814810992,0.008541871403821254
120,rolling,480,792,792,793,312,1,14,0.023222776521052396,0.0005677153671062571
121,rolling,484,796,796,797,312,1,14,0.023210358059840452,0.04855843841845804
122,rolling,488,800,800,801,312,1,14,0.023342656456054923,0.020710916956549894
123,rolling,492,804,804,805,312,1,14,0.02344668427207305,0.00777917325682802
124,rolling,496,808,808,809,312,1,14,0.023394533755325658,0.06406025114590631
125,rolling,500,812,812,813,312,1,14,0.02350111419674669,0.01855262768418807
126,rolling,504,816,816,817,312,1,14,0.02294921870113475,0.017343952965848085
