,coefficient
corn_weekly_rv,0.5468620315953089
corn_monthly_rv,0.21255809893803995
corn_seasonal_rv,-0.17459928384738743
corn_weekly_jumps,-500.96861017959145
wheat_weekly_rv,-0.2068779857167446
soybeans_weekly_rv,-0.08721918580381405
ssta_elino,-0.025549323419225237
ssta_lanina,-0.10999101589039045
tmax_hot_in_planting,0.02814669351799294
tmax_hot_in_harvesting,-0.025670883126064248
tmax_very_hot_in_planting,0.0223001997566347
tmin_very_cold_in_planting,0.0889309315311071
awnd_moderate_high_wind_in_planting,0.19499135338567547
pdsi_extreme_wet_in_harvesting,-0.16789817744534333
