,y_true,y_pred
0,0.017092584362710567,0.018596177074680226
1,0.01761664373554999,0.018196632737204146
2,0.017238156395859523,0.01668977681628106
3,0.017204403984179467,0.015980974057845824
4,0.017542389485861152,0.017076024359021644
5,0.018211551499956315,0.01796755295330839
6,0.018490788049728927,0.018134551661496467
7,0.018718863027872432,0.018705394301246455
8,0.018900889659459144,0.01755480027815402
9,0.01856244186250327,0.01892948077999507
10,0.018786741851819083,0.0182365776026887
11,0.01969599684094157,0.01819225865780355
12,0.01971461238611381,0.01957705358030314
13,0.019582464778370213,0.020704020213012517
14,0.020188411844465497,0.020514021177533325
15,0.02027881392707081,0.021257937512273256
16,0.020344372981591835,0.018361528886173543
17,0.019996328281968068,0.020138610221781865
18,0.02012032163028553,0.020113466044958908
19,0.020588859226976893,0.020891372998457333
20,0.020464752857192146,0.02078887209279314
21,0.020688441774141517,0.019788325798651144
22,0.020535418625954757,0.01853865903231429
23,0.019665570963162054,0.018957256628309355
24,0.018998628269122502,0.02127326454763933
25,0.018105760052218388,0.020368694875659413
26,0.01730283582979633,0.01818920048368069
27,0.01663661197928382,0.016177533614267485
28,0.01633884427222212,0.015560472065433682
29,0.015850367699166364,0.016111775170906093
30,0.015110464156662609,0.01548365901079811
31,0.014646187351067572,0.014719607262760007
32,0.014270626297488228,0.014136983621713176
33,0.013923449451127841,0.014879304520931553
34,0.013594398106570421,0.014421856631219029
35,0.01336345544335355,0.013185960818593287
36,0.013021628193820993,0.012796334780258862
37,0.012983610383823395,0.013087617661925618
38,0.012759746705360616,0.012682362185786455
39,0.012634965616822732,0.011665529930875863
40,0.012316921417372622,0.01185481792541598
41,0.012320181638693776,0.011841585895886813
42,0.012323389424765399,0.01122223074692989
43,0.012294212978608068,0.012297509966064608
44,0.012602472107678248,0.01258072520797146
45,0.01269901232981857,0.012380566040555502
46,0.012867190330849838,0.012910090752535042
47,0.01273994483485612,0.013822358898089582
48,0.012883001173376964,0.013627606880058625
49,0.012883994051449181,0.013015070542716861
50,0.013170186836357468,0.012665191565750215
51,0.013271692367303493,0.013583455070314134
52,0.013716539923489039,0.013395298545595537
53,0.013652539020224739,0.014335294075457257
54,0.013982224464321461,0.01460575103012052
55,0.013829119645848483,0.014676886384793877
56,0.01381646681109409,0.015285303949454026
57,0.01440028282992175,0.015642102120765278
58,0.014534411206569339,0.014459003498157885
59,0.014781930676714634,0.014436151616535546
60,0.01491253941144184,0.01395807958127234
61,0.015187685868172804,0.013682844312810784
62,0.015187925721625332,0.013766749128511136
63,0.01541226162560904,0.014130551494179114
64,0.015192049156469073,0.015284619152234728
65,0.015820674939996376,0.015584915823875275
66,0.015871316596767306,0.016242696868364697
67,0.016338637264727746,0.01647257305020552
68,0.01621046116548357,0.01808294463815044
69,0.015494506292479015,0.014983194489264407
70,0.014979404139004098,0.016088560147869163
71,0.015501643767466886,0.01687174564414257
72,0.016338231663710893,0.016962769663016585
73,0.01629016295920069,0.015020386636735973
74,0.01641256523795369,0.015702296068310924
75,0.01639160879836734,0.015670440965213455
76,0.015898891769273917,0.016244757563502025
77,0.014741097651955566,0.015695436844890238
78,0.014172405792428141,0.014030571358956799
79,0.013845545725231802,0.014802065673326613
80,0.013798712691447583,0.014052776409627942
81,0.013978796047881702,0.014056570489990908
82,0.014213092277804889,0.012857852679799326
83,0.013575116701148731,0.013781727708741028
84,0.012619152245412579,0.014699390466296914
85,0.012603304654427803,0.013884103543264269
86,0.012792075635007038,0.014479579918667924
87,0.012743471425851813,0.014757393921077423
88,0.013363029519437944,0.013985038564180888
89,0.014495659012489103,0.013822888208330645
90,0.014937521549035954,0.014096329799876314
91,0.014876084035819628,0.014044110243129035
92,0.014998535693597163,0.014249310114129294
93,0.015005346636148975,0.015049170684384158
94,0.015333971308541224,0.014834473121636122
95,0.015845379151325334,0.015116587172135175
96,0.016637679864329083,0.01488984088489261
97,0.016996694098213392,0.015274221236400237
