window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,2009-04-20T00:00:00,2015-01-05T00:00:00,2015-01-12T00:00:00,2015-01-26T00:00:00,260,2,10,0.018665894710082873,0.0029678705923039173
1,expanding,0,268,268,270,2009-04-20T00:00:00,2015-03-16T00:00:00,2015-03-23T00:00:00,2015-03-30T00:00:00,268,2,10,0.01856635271256789,0.003093756127491905
2,expanding,0,276,276,278,2009-04-20T00:00:00,2015-05-11T00:00:00,2015-05-18T00:00:00,2015-06-01T00:00:00,276,2,10,0.018943772475425624,0.029412167346160423
3,expanding,0,284,284,286,2009-04-20T00:00:00,2015-07-13T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,284,2,10,0.019116283371173864,0.004079563777408677
4,expanding,0,292,292,294,2009-04-20T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-09-28T00:00:00,292,2,10,0.018664220220758757,0.004424008687209147
5,expanding,0,300,300,302,2009-04-20T00:00:00,2015-11-16T00:00:00,2015-11-23T00:00:00,2015-11-30T00:00:00,300,2,10,0.018198676989436946,0.01548664089908886
6,expanding,0,308,308,310,2009-04-20T00:00:00,2016-01-11T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,308,2,10,0.017871935150155296,0.02395964469440159
7,expanding,0,316,316,318,2009-04-20T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-11T00:00:00,316,2,10,0.018039026537960783,0.06756653310246633
8,expanding,0,324,324,326,2009-04-20T00:00:00,2016-05-23T00:00:00,2016-06-06T00:00:00,2016-06-13T00:00:00,324,2,12,0.017021634944765274,0.00023111891020302395
9,expanding,0,332,332,334,2009-04-20T00:00:00,2016-08-01T00:00:00,2016-08-08T00:00:00,2016-08-15T00:00:00,332,2,12,0.01734164471541613,0.04929932302483439
10,expanding,0,340,340,342,2009-04-20T00:00:00,2016-10-03T00:00:00,2016-10-17T00:00:00,2016-10-24T00:00:00,340,2,12,0.017391730296589185,0.01965571933576303
