,y_true,y_pred
300,0.014888383115098632,0.014674963709262478
310,0.015342469850025997,0.01435548041131397
318,0.017447690483346635,0.017292158490542425
327,0.015509315603783156,0.016948359340284793
336,0.013467991286258023,0.022915650772280787
345,0.012049665561193433,0.012618381921991594
355,0.009277535940457961,0.011847611070086743
364,0.014099780525374162,0.01578834060921274
373,0.016002966322183926,0.011402741196130791
382,0.0149833027103329,0.01700862343002468
392,0.01344084392434057,0.014878124806829518
400,0.01126340787494221,0.014222875943550354
412,0.011440066670283666,0.014143566357929929
420,0.011907836595830135,0.014079028848043856
429,0.018329179350146784,0.01856411205468154
437,0.01207168665570317,0.01384938555497275
447,0.01058617676257201,0.011980134510530847
458,0.012623842082910067,0.012562092659848603
467,0.013735377449086903,0.01480756611278164
475,0.019012085744402194,0.013756085385006082
484,0.020428489855683313,0.017773818108683382
493,0.012054388879862418,0.013934251562988572
503,0.009491505517554724,0.01091050645074479
513,0.012723633788625533,0.010521985086547694
522,0.013414509416479202,0.012435195500540583
531,0.01548489316899221,0.0174335169504277
539,0.013103763530724977,0.012644588276316657
549,0.010263462654863128,0.012250755562079725
558,0.011266673615410606,0.010878087629014422
568,0.017913358295214354,0.01276845755034463
576,0.013483390696853502,0.016687768033586754
585,0.014825440066464865,0.011258244213077365
593,0.01221200727590018,0.012996131550226142
603,0.013348163414270527,0.014596989685275834
611,0.01776685822596832,0.012650332825631466
621,0.013666523000201502,0.012993125531800098
629,0.019264577999670025,0.01614631872670738
639,0.016173665132480468,0.019712024775642142
648,0.012723774419672085,0.016148405576364842
657,0.014396357005139162,0.013692597668141406
665,0.01631724880973197,0.013174862558787248
675,0.025230146453113913,0.02531647234773458
683,0.023991909308488966,0.023783902522502724
694,0.023508094141452857,0.01907129702561871
703,0.018944798883933467,0.0206078930043467
712,0.017795378341809266,0.017811428107691332
724,0.015826778780364682,0.0159248639213385
732,0.018314615293667205,0.0160223139834808
742,0.02480053237214391,0.022304251623877877
750,0.015270053316222908,0.015330097935982952
760,0.015251412541380457,0.016018607257250947
771,0.01443854351899282,0.0150259250564963
780,0.01709499526738239,0.015499990426823197
788,0.01851265237757784,0.021129856393391
797,0.01739322067398446,0.019085794485539397
806,0.014630646717294261,0.014226285059786892
816,0.01099440591218012,0.014230508880078954
825,0.01359834964184004,0.01382932011932205
