,y_true,y_pred
300,0.014888383115098632,0.014656573321662184
310,0.015342469850025995,0.01463081499975817
318,0.017447690483346635,0.01569642340625293
327,0.015509315603783155,0.01541331856505985
336,0.013467991286258023,0.014369136769794072
345,0.012049665561193435,0.012728449701070033
355,0.009277535940457955,0.01174009602110928
364,0.014099780525374162,0.012225442746375792
373,0.016002966322183926,0.01567740324599412
382,0.0149833027103329,0.01817004089461314
392,0.01344084392434057,0.016398880042316707
400,0.01126340787494221,0.014298304377391671
412,0.011440066670283664,0.013285147694947451
420,0.011907836595830133,0.013122007867067352
429,0.018329179350146784,0.01591775301359671
437,0.012071686655703162,0.01201617879829365
447,0.01058617676257201,0.010938486328002052
458,0.012623842082910067,0.009678092959476848
467,0.013735377449086891,0.013628926676802306
475,0.019012085744402194,0.01375918292505618
484,0.020428489855683313,0.015549862942141718
493,0.012054388879862429,0.0135286028294695
503,0.009491505517554724,0.010537541752040944
513,0.012723633788625533,0.010125069587917673
522,0.013414509416479203,0.011668176498215638
531,0.015484893168992209,0.019958773843472704
539,0.013103763530724977,0.016763555575098038
549,0.010263462654863128,0.012073077346470376
558,0.011266673615410606,0.010843151678805915
568,0.017913358295214354,0.013043913436120559
576,0.013483390696853502,0.015346727279899913
585,0.014825440066464865,0.012981672920493256
593,0.01221200727590018,0.012876682223240057
603,0.013348163414270527,0.014856782819398204
611,0.01776685822596832,0.013467052715097707
621,0.013666523000201502,0.013742618952912317
629,0.019264577999670025,0.01721748780298921
639,0.016173665132480464,0.018185671282121205
648,0.012723774419672085,0.015102522462183693
657,0.014396357005139162,0.014627812047870606
665,0.016317248809731972,0.013846740931731511
675,0.025230146453113913,0.027360547501509982
683,0.023991909308488962,0.02140496027327977
694,0.023508094141452857,0.02343155607791662
703,0.018944798883933467,0.020389316987613527
712,0.01779537834180925,0.015717396136816095
724,0.015826778780364682,0.014562185283455664
732,0.018314615293667208,0.014798713434571524
742,0.0248005323721439,0.01839007569833644
750,0.015270053316222906,0.016964011911123737
760,0.015251412541380455,0.015133631327472412
771,0.014438543518992835,0.015218009895821642
780,0.01709499526738239,0.015980206779041512
788,0.018512652377577828,0.019189649173741188
797,0.01739322067398446,0.01709085059084901
806,0.014630646717294261,0.014414722718879029
816,0.01099440591218012,0.013132987208899606
825,0.013598349641840042,0.016081831697304382
