window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,35,0.010005966619157773,0.11539054835165213
1,rolling,8,320,320,321,312,1,35,0.012878121968352073,0.06259715940298673
2,rolling,16,328,328,329,312,1,35,0.012644340994876954,0.004531738689921037
3,rolling,24,336,336,337,312,1,35,0.011854115130937783,0.006370905473917791
4,rolling,32,344,344,345,312,1,35,0.011633101889708272,0.027197498691944936
5,rolling,40,352,352,353,312,1,35,0.011522449743757301,0.017739817665939576
6,rolling,48,360,360,361,312,1,35,0.012395040316107303,0.032914359357666186
7,rolling,56,368,368,369,312,1,35,0.012218475259508347,0.04559228353594173
8,rolling,64,376,376,377,312,1,35,0.012764727519606871,0.060036930656105825
9,rolling,72,384,384,385,312,1,35,0.014002280341146816,0.04500348872822081
10,rolling,80,392,392,393,312,1,35,0.013812008402651324,0.003714095047048967
11,rolling,88,400,400,401,312,1,35,0.013908399002946336,0.032511222805296065
12,rolling,96,408,408,409,312,1,35,0.014101711616314757,0.05021803894124512
13,rolling,104,416,416,417,312,1,35,0.014211532728969908,0.014189447830440455
14,rolling,112,424,424,425,312,1,35,0.014050973228984858,0.03276891210696433
15,rolling,120,432,432,433,312,1,35,0.014153689383791841,0.0032917679190138135
16,rolling,128,440,440,441,312,1,35,0.013734119146419435,0.0020188235571297255
17,rolling,136,448,448,449,312,1,35,0.014116481371385436,2.2333227077121973e-06
18,rolling,144,456,456,457,312,1,35,0.014337309724886517,0.0006626595139720781
19,rolling,152,464,464,465,312,1,35,0.014501850817442409,0.00016719482361479264
20,rolling,160,472,472,473,312,1,35,0.014344088129810239,0.008726373083343557
21,rolling,168,480,480,481,312,1,35,0.01406459943386941,0.0019670366198301977
22,rolling,176,488,488,489,312,1,35,0.014291288386021348,0.02780721013951518
23,rolling,184,496,496,497,312,1,35,0.014702299571164512,0.10289852398584803
24,rolling,192,504,504,505,312,1,35,0.014985132202640288,0.012376314810484157
25,rolling,200,512,512,513,312,1,35,0.014960594516669864,0.045439194130317016
26,rolling,208,520,520,521,312,1,35,0.015248308559864109,0.004586047054773512
27,rolling,216,528,528,529,312,1,35,0.017074952563826212,0.1502827025595083
28,rolling,224,536,536,537,312,1,35,0.017540481032726617,0.024259448326847313
29,rolling,232,544,544,545,312,1,35,0.017619301938165893,0.03552255363056197
30,rolling,240,552,552,553,312,1,35,0.01936109069074033,0.0021477640489686333
31,rolling,248,560,560,561,312,1,35,0.01914706569816509,1.1197074578548577e-05
32,rolling,256,568,568,569,312,1,35,0.018992695349578283,0.0008030301337483669
33,rolling,264,576,576,577,312,1,35,0.018731807751435764,0.0020388043534967427
34,rolling,272,584,584,585,312,1,35,0.018978141145154802,0.00386669761102003
35,rolling,280,592,592,593,312,1,35,0.02012854693588105,0.007467600232729168
36,rolling,288,600,600,601,312,1,35,0.020067489967443113,0.01269346624654204
37,rolling,296,608,608,609,312,1,35,0.020209449407199192,0.010659010002676089
38,rolling,304,616,616,617,312,1,35,0.020140963245256115,0.0009323987433604928
39,rolling,312,624,624,625,312,1,35,0.01920664943587827,0.01542255788727766
40,rolling,320,632,632,633,312,1,35,0.016567599549503955,0.0010756495870363947
41,rolling,328,640,640,641,312,1,35,0.01581925519293509,0.0023111348421246507
42,rolling,336,648,648,649,312,1,35,0.014821823465087692,0.011998064691075982
43,rolling,344,656,656,657,312,1,35,0.012871132269709009,0.013073267930465994
44,rolling,352,664,664,665,312,1,35,0.012581501310452154,0.003329251493716234
45,rolling,360,672,672,673,312,1,35,0.012604408478097745,0.003938181100745149
46,rolling,368,680,680,681,312,1,35,0.012328423735132448,0.01349491095298161
47,rolling,376,688,688,689,312,1,35,0.012905316391739556,0.0012158665604183989
48,rolling,384,696,696,697,312,1,35,0.012546556577867176,3.1138370059718602e-06
49,rolling,392,704,704,705,312,1,35,0.011437531542960531,0.004723687826715927
