,y_true,y_pred
1,0.015105447045669792,0.014128673091642608
2,0.015277295772668068,0.014238521939035126
3,0.014957383708540094,0.014164407505878019
4,0.015308526627152562,0.015259121935560428
5,0.015450854566301488,0.01551364062607572
7,0.016099559306265426,0.014776466052837653
8,0.01636968824234248,0.015931679587543483
9,0.016440114998809305,0.015348455790049297
10,0.01649791023237023,0.015117886825021852
11,0.017260922623299674,0.013540972461738932
12,0.01706681638267342,0.01613696216024965
13,0.01628111658470239,0.017332022184304196
14,0.015948061858720056,0.015431984075419704
15,0.01610691951067822,0.014193699980364282
16,0.015810562861095334,0.016348267169154166
17,0.015513009342600666,0.013841191130195179
18,0.015172630488831093,0.01361884224563078
19,0.015061922536452964,0.012999563099399501
20,0.014976239361467204,0.013741766408984417
22,0.014692126469857007,0.01184948461584015
23,0.014221803635253936,0.014542202536272858
24,0.013845815475653455,0.013676706070651683
25,0.01354164442948597,0.012797129024972258
27,0.012777979239702017,0.013783698711220248
28,0.01248968367111133,0.012769509140971044
29,0.012340616169759878,0.012442131533816236
30,0.012068014892416337,0.011969716840044697
31,0.011836871431368468,0.011666956897266873
32,0.011567601290473356,0.011350052736256952
33,0.011392839403561505,0.010086530092651655
34,0.011147145155835075,0.010098178559511714
35,0.010748353306959162,0.01013222462012016
37,0.0106026019350805,0.00948057865876261
38,0.010492272092427085,0.009467688472300844
39,0.010439255215292754,0.00912912369432554
41,0.009934149894860021,0.00970347047618173
42,0.009780355986877941,0.009821548570961397
45,0.009276660588860832,0.009890492106927641
46,0.009215440510700973,0.009914067809310258
47,0.00918461255091463,0.009707971929411691
48,0.009052552549269791,0.009519831119658437
49,0.009036075573992882,0.009585545562219484
50,0.008948092015478935,0.00961560169055274
51,0.008611620134515784,0.00919581034517828
52,0.008670679305866501,0.009156658630453424
53,0.008790216027626307,0.008967621968173247
54,0.008897234230141026,0.00911450582833753
55,0.008818805948803363,0.009779378150002746
56,0.008746841843336274,0.010309243954839929
57,0.008968281958333943,0.010318039888145147
58,0.008993836550447842,0.010798667625665318
60,0.009028244899899576,0.009466735988290051
61,0.009086750621449402,0.009265870929210017
62,0.009245334898119255,0.008441354150841338
63,0.009616813920491117,0.00811015842167558
