,coefficient
soybeans_weekly_rv,0.000465758268498373
soybeans_monthly_rv,0.0042359926101659395
soybeans_seasonal_rv,-0.04424778522210876
soybeans_weekly_rvb,5.4785887160746825
soybeans_weekly_rvg,2.489561648629291
soybeans_weekly_jumps,-115.0347051711924
wheat_weekly_rv,0.02865468605623217
corn_weekly_rv,0.15495053152885052
ssta_elino,-0.03033211923171658
ssta_lanina,-0.08854711389136102
SOI_index,0.015537407548762677
NAO_index,0.008493034019520437
tmax_hot_in_planting,0.01634235384649249
tmax_hot_in_harvesting,-0.0011623008601543694
tmax_very_hot_in_planting,0.012075700907308445
tmax_very_hot_in_harvesting,-0.0025924182528880464
tmin_cold_in_planting,0.018245870710118434
tmin_cold_in_harvesting,0.036076635178950434
tmin_very_cold_in_planting,0.03960048420438733
tmin_very_cold_in_harvesting,0.01508329899424049
awnd_moderate_high_wind_in_planting,0.10496630232790871
awnd_moderate_high_wind_in_harvesting,0.01648084427427221
awnd_extreme_high_wind_in_planting,-0.05130188102617761
awnd_extreme_high_wind_in_harvesting,-0.0294789443905501
pdsi_extreme_wet_in_planting,-0.059819066731084225
pdsi_extreme_wet_in_harvesting,-0.15370626305246837
co2_extreme_in_planting,7.803013880663089e-05
co2_extreme_in_harvesting,6.622739653982276e-05
frbsf_sentiment,-0.09802677271275739
Text_Climate_Anomaly,0.011074683752186967
epu_index,0.00029422644783934793
DJIA_Index,0.38846203882383845
WTI_Index,0.15822984194521794
Broad_Dollar_index,-0.013317274217153823
Stock_Uncertainty,5.5944400574336334e-05
