window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,46,0.0077590634802038195,0.04937438999040654
1,rolling,8,268,268,269,260,1,46,0.007966773114146683,0.004050763563901127
2,rolling,16,276,276,277,260,1,46,0.007072763120950381,0.0015425817623194505
3,rolling,24,284,284,285,260,1,46,0.005916560842708874,0.0027997574798585114
4,rolling,32,292,292,293,260,1,46,0.005884726647951289,0.0014658025509005229
5,rolling,40,300,300,301,260,1,46,0.005710824339974047,4.743993987116568e-05
6,rolling,48,308,308,309,260,1,46,0.00587340682168201,0.02791504866595875
7,rolling,56,316,316,317,260,1,46,0.007504845412161165,0.08003191408851941
8,rolling,64,324,324,325,260,1,46,0.008115297991526329,1.8306439198555353e-05
9,rolling,72,332,332,333,260,1,46,0.0078619152535172,0.00017671688395810189
10,rolling,80,340,340,341,260,1,46,0.00780203807220762,0.019682635861337058
11,rolling,88,348,348,349,260,1,46,0.007661520847247126,0.039002141165694414
12,rolling,96,356,356,357,260,1,46,0.008359043488040719,0.03437656591089743
13,rolling,104,364,364,365,260,1,46,0.008708969771004145,0.04603604634346876
14,rolling,112,372,372,373,260,1,46,0.009754436141657472,0.04008213348646814
15,rolling,120,380,380,381,260,1,46,0.01143615742065656,0.0834217720107467
16,rolling,128,388,388,389,260,1,46,0.01219293858489114,0.003228684289357938
17,rolling,136,396,396,397,260,1,46,0.012299770344719707,0.04323105743509198
18,rolling,144,404,404,405,260,1,46,0.012963757783978107,0.0454447069107521
19,rolling,152,412,412,413,260,1,46,0.013514251343464383,0.021597199074428933
20,rolling,160,420,420,421,260,1,46,0.014051961790548517,0.013528660015248222
21,rolling,168,428,428,429,260,1,46,0.01427740878672147,0.03121966260192881
22,rolling,176,436,436,437,260,1,46,0.01461181671525895,0.0010478645851561888
23,rolling,184,444,444,445,260,1,46,0.014569935550494666,0.00019050520506504258
24,rolling,192,452,452,453,260,1,46,0.014518415880756547,0.0012023841840545198
25,rolling,200,460,460,461,260,1,46,0.014431114906918348,0.0002224285944222464
26,rolling,208,468,468,469,260,1,46,0.013575726743126345,0.00018684687259830867
27,rolling,216,476,476,477,260,1,46,0.013731970192492997,0.005163506012064209
28,rolling,224,484,484,485,260,1,46,0.01331961681284195,0.00927874040950578
29,rolling,232,492,492,493,260,1,46,0.013229898790958674,0.028270747203010933
30,rolling,240,500,500,501,260,1,46,0.013270009859378082,0.004053976053319568
31,rolling,248,508,508,509,260,1,46,0.01330946009707984,0.032568257572119494
32,rolling,256,516,516,517,260,1,46,0.013871936807381104,0.057676781745457435
33,rolling,264,524,524,525,260,1,46,0.015103444929517908,0.031773108871302226
34,rolling,272,532,532,533,260,1,46,0.017114576239785947,0.04542265174855894
35,rolling,280,540,540,541,260,1,46,0.017391859527629068,0.053655524014113554
36,rolling,288,548,548,549,260,1,46,0.019641992245936313,0.017207982062804026
37,rolling,296,556,556,557,260,1,46,0.01998649324462261,0.00880055887801751
38,rolling,304,564,564,565,260,1,46,0.019142584923817547,0.05584017560671754
39,rolling,312,572,572,573,260,1,46,0.01777516657660759,0.03422068021051822
40,rolling,320,580,580,581,260,1,46,0.013107363209059988,0.007355920158051602
41,rolling,328,588,588,589,260,1,46,0.012153937411606136,0.03689328780527616
42,rolling,336,596,596,597,260,1,46,0.009747581757158393,0.001071896891322353
43,rolling,344,604,604,605,260,1,46,0.007985196216113002,0.00028265231590845596
44,rolling,352,612,612,613,260,1,46,0.007772234082989764,0.000766882411638095
45,rolling,360,620,620,621,260,1,46,0.007974113871012843,0.0868011909434131
46,rolling,368,628,628,629,260,1,46,0.009235379741142125,0.002631618291781122
47,rolling,376,636,636,637,260,1,46,0.009453289054030688,0.0026862157967932412
48,rolling,384,644,644,645,260,1,46,0.00891375862651395,0.0043354366843660255
49,rolling,392,652,652,653,260,1,46,0.007995286171863791,0.011052960694412011
50,rolling,400,660,660,661,260,1,46,0.00728591087052957,0.00904134361493823
51,rolling,408,668,668,669,260,1,46,0.007083458355861392,0.0014886913996186692
52,rolling,416,676,676,677,260,1,46,0.0068603879265216995,0.0043373496307714185
53,rolling,424,684,684,685,260,1,46,0.006835043901320717,0.018460419662729887
54,rolling,432,692,692,693,260,1,46,0.006875801612749658,0.003218791481750288
55,rolling,440,700,700,701,260,1,46,0.006774726878476805,0.000109718751132617
