,coefficient
soybeans_weekly_rv,-0.023169683438368338
soybeans_monthly_rv,0.01805180279802912
soybeans_seasonal_rv,-0.17828969286253138
soybeans_weekly_rvb,3.461951782899064
soybeans_weekly_rvg,-3.7603037779044257
soybeans_weekly_jumps,98.640250031498
wheat_weekly_rv,-0.027251656997322488
corn_weekly_rv,0.13676726893169455
ssta_elino,-0.0690786345989593
ssta_lanina,-0.14155886789864408
SOI_index,-0.04925752429577457
NAO_index,0.009347710476255933
tmax_hot_in_planting,0.007831617588647033
tmax_hot_in_harvesting,0.00011355187405617806
tmax_very_hot_in_planting,0.007013728977881717
tmax_very_hot_in_harvesting,-0.0024115617932088194
tmin_cold_in_planting,0.01753950522874287
tmin_cold_in_harvesting,0.03520420274111297
tmin_very_cold_in_planting,0.02060371213543266
tmin_very_cold_in_harvesting,0.011495427217553755
awnd_moderate_high_wind_in_planting,0.07009806302686061
awnd_moderate_high_wind_in_harvesting,-0.024436054650469385
awnd_extreme_high_wind_in_planting,-0.0054973544987765854
awnd_extreme_high_wind_in_harvesting,-0.020713128342165543
pdsi_extreme_wet_in_planting,-0.15964836002832028
pdsi_extreme_wet_in_harvesting,-0.30468269262000636
co2_extreme_in_planting,-0.00018231122623161428
co2_extreme_in_harvesting,0.00021039519497054356
DJIA_Index,-0.25230176617016764
WTI_Index,0.20825087648367974
Broad_Dollar_index,-0.016749476524204387
Stock_Uncertainty,-0.00015142540721749687
