window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,7,0.014693477920792132,0.0003830069119648236
1,expanding,0,268,268,270,268,2,7,0.014335230640852188,0.004278833306511853
2,expanding,0,276,276,278,276,2,7,0.014162017315498474,0.011214063362398266
3,expanding,0,284,284,286,284,2,7,0.013999706471122015,0.04927488717359667
4,expanding,0,292,292,294,292,2,7,0.01411540854488253,0.009069133929495767
5,expanding,0,300,300,302,300,2,7,0.01436474738280762,0.03816571862114449
6,expanding,0,308,308,310,308,2,7,0.014701231108681347,0.012840423887459904
7,expanding,0,316,316,318,316,2,7,0.01449874813628044,0.010693042866336652
8,expanding,0,324,324,326,324,2,9,0.013828672179145867,0.0042011997151201195
9,expanding,0,332,332,334,332,2,9,0.01380943166152228,0.03456589854968415
10,expanding,0,340,340,342,340,2,9,0.014525925863831765,0.0679585694906062
11,expanding,0,348,348,350,348,2,9,0.015782222628137377,0.09046967482934856
12,expanding,0,356,356,358,356,2,9,0.01639639544422226,0.0008917718205612281
13,expanding,0,364,364,366,364,2,9,0.01716962515365558,0.17568432357655217
14,expanding,0,372,372,374,372,2,9,0.01873078444070996,0.02473662087868919
15,expanding,0,380,380,382,380,2,9,0.018753380227101563,0.007192548179308179
16,expanding,0,388,388,390,388,2,7,0.018759472245427317,0.003266430078356794
17,expanding,0,396,396,398,396,2,7,0.018438064658023317,0.009114184677165823
18,expanding,0,404,404,406,404,2,7,0.018229021797530626,0.007968149267828909
19,expanding,0,412,412,414,412,2,7,0.018044027278604685,0.014116945809218092
20,expanding,0,420,420,422,420,2,7,0.017784233017703693,0.0009454489207816796
21,expanding,0,428,428,430,428,2,7,0.01746940702336465,0.018595598127794002
22,expanding,0,436,436,438,436,2,7,0.018619380982593442,0.11334211697089557
23,expanding,0,444,444,446,444,2,7,0.020567988108334184,0.10447799516862927
24,expanding,0,452,452,454,452,2,5,0.021087741414757184,0.003974811728033607
25,expanding,0,460,460,462,460,2,5,0.0209462743717843,0.0017564642153549994
26,expanding,0,468,468,470,468,2,5,0.020675075197843663,0.004302291053316859
27,expanding,0,476,476,478,476,2,5,0.020499069805875434,0.028200267661391824
28,expanding,0,484,484,486,484,2,5,0.020474674324722886,0.012573491660209934
29,expanding,0,492,492,494,492,2,5,0.020443801551901248,0.039893007823797816
30,expanding,0,500,500,502,500,2,5,0.02089408422927127,0.07530231911147844
31,expanding,0,508,508,510,508,2,5,0.021928355529143826,0.07250786391502767
32,expanding,0,516,516,518,516,2,6,0.022025697872800447,0.0003223011814409973
33,expanding,0,524,524,526,524,2,6,0.021933352088793896,0.03550666459325675
34,expanding,0,532,532,534,532,2,6,0.022424595034959957,0.06961549684788118
35,expanding,0,540,540,542,540,2,6,0.022965417160668265,0.08454257121361343
36,expanding,0,548,548,550,548,2,6,0.02414940788645891,0.15857754781678796
37,expanding,0,556,556,558,556,2,6,0.02490290157208612,0.0006161638118266941
38,expanding,0,564,564,566,564,2,6,0.02476913765197218,0.006906277577423739
39,expanding,0,572,572,574,572,2,6,0.024660859667673313,0.04873153515785471
40,expanding,0,580,580,582,580,2,9,0.023823831106528873,0.02382150641015584
41,expanding,0,588,588,590,588,2,9,0.023651073881812767,0.02152544934982388
42,expanding,0,596,596,598,596,2,9,0.02377660727081037,0.01549852984051794
43,expanding,0,604,604,606,604,2,9,0.023773961576151,0.0610765636384984
44,expanding,0,612,612,614,612,2,9,0.02442499240131668,0.025658368324042124
45,expanding,0,620,620,622,620,2,9,0.0242524934701221,0.0506596356506622
46,expanding,0,628,628,630,628,2,9,0.025619779505873547,0.07554740931976976
47,expanding,0,636,636,638,636,2,9,0.02584356294644091,0.010535606703973877
48,expanding,0,644,644,646,644,2,7,0.02601201118827086,0.0025558195715892017
49,expanding,0,652,652,654,652,2,7,0.025726749104345123,0.0021154906636844887
50,expanding,0,660,660,662,660,2,7,0.025653159005874615,0.0401946272731069
51,expanding,0,668,668,670,668,2,7,0.026134070548298808,0.021438023414619384
52,expanding,0,676,676,678,676,2,7,0.02600625991799319,0.0037440973263451636
53,expanding,0,684,684,686,684,2,7,0.026090352784465275,0.05834243287690323
54,expanding,0,692,692,694,692,2,7,0.026383224695447707,0.001130001886703392
55,expanding,0,700,700,702,700,2,7,0.026142826253783846,0.026995455347611635
56,expanding,0,708,708,710,708,2,6,0.02632998391296977,0.039214328097616886
57,expanding,0,716,716,718,716,2,6,0.02629582100149061,0.019285112592556053
58,expanding,0,724,724,726,724,2,6,0.026151711650538187,0.003396944230505417
59,expanding,0,732,732,734,732,2,6,0.026014769026318774,0.04915713344783078
60,expanding,0,740,740,742,740,2,6,0.025971033801296672,0.005006501837127973
61,expanding,0,748,748,750,748,2,6,0.026023444021703507,0.020503822219538094
62,expanding,0,756,756,758,756,2,6,0.025841576648609862,0.0021313649482403592
63,expanding,0,764,764,766,764,2,6,0.025596645448483276,0.0029052336121559857
64,expanding,0,772,772,774,772,2,8,0.02508939776921693,0.0014288984074513358
65,expanding,0,780,780,782,780,2,8,0.024847993447281762,0.004556969388574806
66,expanding,0,788,788,790,788,2,8,0.024640058372147295,0.002366607958930644
67,expanding,0,796,796,798,796,2,8,0.024460897841986542,0.006858483235586773
68,expanding,0,804,804,806,804,2,8,0.02424215440872922,0.0017384337095934913
69,expanding,0,812,812,814,812,2,8,0.02401893803134917,0.0022131528259565084
