window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,209,208,1,12,0.03347631406070561,0.0018746398737329798
1,rolling,8,216,216,217,208,1,12,0.03554689669932581,0.00965778918552466
2,rolling,16,224,224,225,208,1,12,0.03488496154908363,0.05691454717525093
3,rolling,24,232,232,233,208,1,12,0.0335387524092656,0.005347306809272241
4,rolling,32,240,240,241,208,1,12,0.033418981541666525,0.023096915280515055
5,rolling,40,248,248,249,208,1,12,0.03358564663548318,0.0617611490721416
6,rolling,48,256,256,257,208,1,12,0.03429739278684778,0.005661956096144545
7,rolling,56,264,264,265,208,1,12,0.03430722189667254,6.465764463474866e-05
8,rolling,64,272,272,273,208,1,12,0.03475039482755922,0.04315972304585489
9,rolling,72,280,280,281,208,1,12,0.031966806244399945,0.0770074255224812
10,rolling,80,288,288,289,208,1,12,0.032773601273261184,1.0227815591164828e-05
11,rolling,88,296,296,297,208,1,12,0.0312333529771231,0.042134998249076454
12,rolling,96,304,304,305,208,1,12,0.03161327515680829,0.1785512653538906
13,rolling,104,312,312,313,208,1,12,0.03195403071438369,0.001831520435608156
14,rolling,112,320,320,321,208,1,12,0.032827665229373755,0.00013581850901840073
15,rolling,120,328,328,329,208,1,12,0.03302949563866277,0.039741004710309294
16,rolling,128,336,336,337,208,1,12,0.03366715657074587,0.011146838273374917
17,rolling,136,344,344,345,208,1,12,0.034723564258475434,0.09092176271234208
18,rolling,144,352,352,353,208,1,12,0.03524042834136338,8.00906775560779e-06
19,rolling,152,360,360,361,208,1,12,0.033656986488203956,0.007863564127177697
20,rolling,160,368,368,369,208,1,12,0.032296170072850586,0.03642028780277747
21,rolling,168,376,376,377,208,1,12,0.03248940407851401,0.04159036427061942
22,rolling,176,384,384,385,208,1,12,0.032792567716625434,0.024649093501852338
23,rolling,184,392,392,393,208,1,12,0.030439130364420357,0.011048028512419107
24,rolling,192,400,400,401,208,1,12,0.03028365820499261,1.5310834478758365e-05
25,rolling,200,408,408,409,208,1,12,0.030399391405911576,0.011694871007348066
26,rolling,208,416,416,417,208,1,12,0.03125478028536392,0.010192544085394275
27,rolling,216,424,424,425,208,1,12,0.02960908819353555,0.00813291996885771
28,rolling,224,432,432,433,208,1,12,0.028767077382707586,0.011426468172156628
29,rolling,232,440,440,441,208,1,12,0.029340863635167594,0.00247085649913032
30,rolling,240,448,448,449,208,1,12,0.029232996033312898,0.03647046614729198
31,rolling,248,456,456,457,208,1,12,0.029779801359411225,0.0018818406019667194
32,rolling,256,464,464,465,208,1,12,0.030492698386034727,0.0029880895525036754
33,rolling,264,472,472,473,208,1,12,0.03027180124923576,0.039514756860949386
34,rolling,272,480,480,481,208,1,12,0.02966321526076876,0.01045219430525451
35,rolling,280,488,488,489,208,1,12,0.02991828695353203,0.00130461006284117
36,rolling,288,496,496,497,208,1,12,0.0289265161913478,0.0004759629383237667
37,rolling,296,504,504,505,208,1,12,0.02950222743023804,0.0032725882969636497
38,rolling,304,512,512,513,208,1,12,0.030986637798458134,0.05371737667914605
39,rolling,312,520,520,521,208,1,12,0.03019702257771085,0.08519930157871151
40,rolling,320,528,528,529,208,1,12,0.028615542813744455,0.0028632132105407466
41,rolling,328,536,536,537,208,1,12,0.028399792038590208,0.052908963279440044
42,rolling,336,544,544,545,208,1,12,0.03007541610840348,0.05310481000754307
43,rolling,344,552,552,553,208,1,12,0.0314200309568963,0.013556158254406942
44,rolling,352,560,560,561,208,1,12,0.0333993903637215,0.020136739015875996
45,rolling,360,568,568,569,208,1,12,0.033482410254298184,0.024218614317991903
46,rolling,368,576,576,577,208,1,12,0.034571079980813504,0.019216548269464364
47,rolling,376,584,584,585,208,1,12,0.03316329471566644,0.08046679362105037
48,rolling,384,592,592,593,208,1,12,0.03702848776652127,0.005566018095183931
49,rolling,392,600,600,601,208,1,12,0.03682358509647755,0.15551591440950746
50,rolling,400,608,608,609,208,1,12,0.037400287875789646,0.005020543656802881
51,rolling,408,616,616,617,208,1,12,0.035747729175902736,0.005118788953423736
52,rolling,416,624,624,625,208,1,12,0.03537072053609556,0.00551232806490152
53,rolling,424,632,632,633,208,1,12,0.03588949118898045,0.014511148299424561
54,rolling,432,640,640,641,208,1,12,0.03584768885613935,0.012671385574982942
55,rolling,440,648,648,649,208,1,12,0.03668736742474122,0.0025905747851668426
56,rolling,448,656,656,657,208,1,12,0.036684828901287755,0.0012565013273162294
57,rolling,456,664,664,665,208,1,12,0.035319327145248,0.001438838931994264
58,rolling,464,672,672,673,208,1,12,0.03502940611613991,0.017150699329814816
59,rolling,472,680,680,681,208,1,12,0.03450711030570413,0.0001845306928414001
60,rolling,480,688,688,689,208,1,12,0.03369227025613005,0.3826038289393236
61,rolling,488,696,696,697,208,1,12,0.03560867253949603,0.014355182310673831
62,rolling,496,704,704,705,208,1,12,0.03427961773217518,0.001179759551629766
63,rolling,504,712,712,713,208,1,12,0.033828237679837114,0.037854150369969766
64,rolling,512,720,720,721,208,1,12,0.03417390925614162,0.018603356541553824
