window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.018855118665384307,0.05222583854537935
1,expanding,0,320,320,322,320,2,12,0.018901237260027022,0.011757887292212296
2,expanding,0,328,328,330,328,2,12,0.019170529614504397,0.013885444887463624
3,expanding,0,336,336,338,336,2,12,0.01907671379930075,0.006108809990408935
4,expanding,0,344,344,346,344,2,13,0.018842822439326976,0.023490205699066142
5,expanding,0,352,352,354,352,2,13,0.018788484540599927,0.031826824831857184
6,expanding,0,360,360,362,360,2,13,0.01950863224505138,0.008271158042310633
7,expanding,0,368,368,370,368,2,13,0.019947065493499637,0.0020468741502431844
8,expanding,0,376,376,378,376,2,17,0.02014083258037079,0.03842628514065209
9,expanding,0,384,384,386,384,2,17,0.020576661542917127,0.006719274470591851
10,expanding,0,392,392,394,392,2,17,0.020213760832561527,0.005225541991139359
11,expanding,0,400,400,402,400,2,17,0.02001692628389175,0.08667533692781787
12,expanding,0,408,408,410,408,2,10,0.02092026995148414,0.005925579039187627
13,expanding,0,416,416,418,416,2,10,0.020710983113024314,0.0034105609530258782
14,expanding,0,424,424,426,424,2,10,0.020402272087844207,0.03072895044910532
15,expanding,0,432,432,434,432,2,10,0.020683328629521217,0.08312333901526589
16,expanding,0,440,440,442,440,2,15,0.02016582278671722,0.019890627694685466
17,expanding,0,448,448,450,448,2,15,0.020091924578502177,0.036543314802585075
18,expanding,0,456,456,458,456,2,15,0.020960839563280542,0.0006703740710271879
19,expanding,0,464,464,466,464,2,15,0.020678769709822995,0.04244206614579598
20,expanding,0,472,472,474,472,2,19,0.020449583012361973,0.001838571634666655
21,expanding,0,480,480,482,480,2,19,0.02044559589046086,0.02094896948544935
22,expanding,0,488,488,490,488,2,19,0.020432657651364636,0.006337568218623402
23,expanding,0,496,496,498,496,2,19,0.02028717707253663,0.0028534643700283456
24,expanding,0,504,504,506,504,2,21,0.02039100039928889,0.038136311154081164
25,expanding,0,512,512,514,512,2,21,0.020370673795641593,0.0012031712974936123
26,expanding,0,520,520,522,520,2,21,0.02016714353064456,0.031117527622535224
27,expanding,0,528,528,530,528,2,21,0.02135517323076707,0.0947702253838291
28,expanding,0,536,536,538,536,2,18,0.02157461728565327,0.021800863261474495
29,expanding,0,544,544,546,544,2,18,0.021396564531713905,0.012022335632729026
30,expanding,0,552,552,554,552,2,18,0.021285891465711047,0.031893438591476676
31,expanding,0,560,560,562,560,2,18,0.021367835887234524,0.007444204383486111
32,expanding,0,568,568,570,568,2,22,0.021099087540520936,0.13513691996048663
33,expanding,0,576,576,578,576,2,22,0.02142848018928756,0.04193335350830667
34,expanding,0,584,584,586,584,2,22,0.021470076986272044,0.07379333880714453
35,expanding,0,592,592,594,592,2,22,0.021546331793113396,0.0069641753083416755
36,expanding,0,600,600,602,600,2,16,0.02187597109986988,0.0009919063446175139
37,expanding,0,608,608,610,608,2,16,0.02172713373353067,0.003792517788928461
38,expanding,0,616,616,618,616,2,16,0.022194128363234113,0.018460479974935187
39,expanding,0,624,624,626,624,2,16,0.022118075120761645,0.1364810526095509
40,expanding,0,632,632,634,632,2,15,0.023831162321715813,0.05568711762807874
41,expanding,0,640,640,642,640,2,15,0.024122917591462685,0.01882629087202957
42,expanding,0,648,648,650,648,2,15,0.023924504302204212,0.016922699206075763
43,expanding,0,656,656,658,656,2,15,0.02377336129089342,0.0022934569502950828
44,expanding,0,664,664,666,664,2,17,0.023469290143234886,0.00011380570362806049
45,expanding,0,672,672,674,672,2,17,0.02404077563638085,0.05653820738628294
46,expanding,0,680,680,682,680,2,17,0.024574489157867595,0.005656525677142412
47,expanding,0,688,688,690,688,2,17,0.024528464409763598,0.258550179081386
48,expanding,0,696,696,698,696,2,17,0.024605024130439003,0.02351924600115916
49,expanding,0,704,704,706,704,2,17,0.024691576959960125,0.07284640062743863
50,expanding,0,712,712,714,712,2,17,0.02487466768248391,0.06825407328401421
51,expanding,0,720,720,722,720,2,17,0.024899699407883603,0.051619387469245465
52,expanding,0,728,728,730,728,2,17,0.024572958461228946,0.017709458677064718
53,expanding,0,736,736,738,736,2,17,0.024614761397529508,0.027210469500983443
54,expanding,0,744,744,746,744,2,17,0.025083091699204474,0.020984465611763668
55,expanding,0,752,752,754,752,2,17,0.02518350217145654,0.00406034042303077
56,expanding,0,760,760,762,760,2,20,0.024625228810691204,0.019022375125784106
57,expanding,0,768,768,770,768,2,20,0.024551473252442974,0.014139765582600283
58,expanding,0,776,776,778,776,2,20,0.02445356442474308,0.00039848741745001726
59,expanding,0,784,784,786,784,2,20,0.02434383989822574,0.0023528402997969183
60,expanding,0,792,792,794,792,2,19,0.02423268486815398,0.03436199264019378
61,expanding,0,800,800,802,800,2,19,0.02415238270378972,0.005034876340735123
62,expanding,0,808,808,810,808,2,19,0.02398335884551442,0.007329770338469847
63,expanding,0,816,816,818,816,2,19,0.02392455181287713,0.06475394832086592
64,expanding,0,824,824,826,824,2,17,0.024244391004102913,0.002679376149604957
