window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,6,0.022339201829933434,0.017628592239221273
1,rolling,8,268,268,272,260,4,6,0.022259063182896544,0.0003187108783789088
2,rolling,16,276,276,280,260,4,6,0.0206662152366937,0.016064737622483855
3,rolling,24,284,284,288,260,4,6,0.01859029160854434,0.02747040482865934
4,rolling,32,292,292,296,260,4,7,0.016660923378062218,0.0008307361667162483
5,rolling,40,300,300,304,260,4,7,0.016740568324416435,0.00284321624582589
6,rolling,48,308,308,312,260,4,7,0.016770559337896354,0.01669230313750846
7,rolling,56,316,316,320,260,4,7,0.017250677456462332,0.004777643247703659
8,rolling,64,324,324,328,260,4,4,0.019418925744011717,0.006677756815641308
9,rolling,72,332,332,336,260,4,4,0.019447586671238925,0.033951233762590016
10,rolling,80,340,340,344,260,4,4,0.019843268217485405,0.030819769060008176
11,rolling,88,348,348,352,260,4,4,0.020024119286241766,0.04428749094429054
12,rolling,96,356,356,360,260,4,8,0.019349332499101726,0.022905075794676745
13,rolling,104,364,364,368,260,4,8,0.01920740003243051,0.024275568730977023
14,rolling,112,372,372,376,260,4,8,0.019766326765936777,0.13482628863990206
15,rolling,120,380,380,384,260,4,8,0.02097337568205863,0.010647470819890318
16,rolling,128,388,388,392,260,4,4,0.021551646083641556,0.0062061869261742265
17,rolling,136,396,396,400,260,4,4,0.02174937997585129,0.04004758029328572
18,rolling,144,404,404,408,260,4,4,0.022569624540542566,0.010205125157812092
19,rolling,152,412,412,416,260,4,4,0.022931185875213474,0.021634354857553623
20,rolling,160,420,420,424,260,4,6,0.02071282964085739,0.007302612246949057
21,rolling,168,428,428,432,260,4,6,0.018248093419986112,0.03159863263286854
22,rolling,176,436,436,440,260,4,6,0.01914057915297272,0.023657270788725038
23,rolling,184,444,444,448,260,4,6,0.019418963046165718,0.04953930966639362
24,rolling,192,452,452,456,260,4,7,0.0208107668668779,0.04984375725697751
25,rolling,200,460,460,464,260,4,7,0.021314058493638807,0.014736408930203023
26,rolling,208,468,468,472,260,4,7,0.021125042529041797,0.06397636542359068
27,rolling,216,476,476,480,260,4,7,0.022274772525320324,0.03782495889200077
28,rolling,224,484,484,488,260,4,7,0.021735816295866586,0.012894057775096624
29,rolling,232,492,492,496,260,4,7,0.021054372844242386,0.033134520397404096
30,rolling,240,500,500,504,260,4,7,0.022230808185668523,0.06831160122039505
31,rolling,248,508,508,512,260,4,7,0.023396921354201683,0.006557150213720604
32,rolling,256,516,516,520,260,4,7,0.02204299164837779,0.004298469971137227
33,rolling,264,524,524,528,260,4,7,0.023318209232426584,0.16755174431406095
34,rolling,272,532,532,536,260,4,7,0.025790532723727673,0.010650233368989381
35,rolling,280,540,540,544,260,4,7,0.02588413592771074,0.0030811850216045404
36,rolling,288,548,548,552,260,4,5,0.02528881876917988,0.010090633007899665
37,rolling,296,556,556,560,260,4,5,0.02553769344593242,0.004674624452239481
38,rolling,304,564,564,568,260,4,5,0.025274983953811916,0.05757697094003337
39,rolling,312,572,572,576,260,4,5,0.027084887813284008,0.005745773384538847
40,rolling,320,580,580,584,260,4,5,0.025925425532497305,0.04399640943054589
41,rolling,328,588,588,592,260,4,5,0.025280706568688614,0.00997610859822979
42,rolling,336,596,596,600,260,4,5,0.02566829608435268,0.031453360163883934
43,rolling,344,604,604,608,260,4,5,0.026132161306592874,0.016081286033203728
44,rolling,352,612,612,616,260,4,6,0.028004954963688735,0.037027854413531784
45,rolling,360,620,620,624,260,4,6,0.02782225603765643,0.10375728272499746
46,rolling,368,628,628,632,260,4,6,0.03188035178539653,0.09352362469124618
47,rolling,376,636,636,640,260,4,6,0.03047435350095185,0.014245680264555092
48,rolling,384,644,644,648,260,4,7,0.028886661957967602,0.021126756147716797
49,rolling,392,652,652,656,260,4,7,0.02918827522836295,0.008032671127632566
50,rolling,400,660,660,664,260,4,7,0.028940312770838268,0.010661191235736233
51,rolling,408,668,668,672,260,4,7,0.030803481407943076,0.1120540968016615
52,rolling,416,676,676,680,260,4,7,0.03462161418177464,0.03250734599969321
53,rolling,424,684,684,688,260,4,7,0.03503563385728604,0.0735287524094556
54,rolling,432,692,692,696,260,4,7,0.035369415255674976,0.04780070092491699
55,rolling,440,700,700,704,260,4,7,0.035522433100429615,0.11397127364860132
56,rolling,448,708,708,712,260,4,5,0.03693396723661538,0.03409066563380804
57,rolling,456,716,716,720,260,4,5,0.03640610686154339,0.022726301392905258
58,rolling,464,724,724,728,260,4,5,0.03666790534775094,0.007017366702707193
59,rolling,472,732,732,736,260,4,5,0.036114058968319575,0.06957263527326783
60,rolling,480,740,740,744,260,4,5,0.0378592103400466,0.0364536783355938
61,rolling,488,748,748,752,260,4,5,0.0387708612974194,0.017612488370836538
62,rolling,496,756,756,760,260,4,5,0.038302727955122705,0.023803443403808872
63,rolling,504,764,764,768,260,4,5,0.036293376994677946,0.005782339904290263
64,rolling,512,772,772,776,260,4,5,0.03522564477571018,0.00023921417553253725
65,rolling,520,780,780,784,260,4,5,0.03507811886405587,0.018742129058117285
66,rolling,528,788,788,792,260,4,5,0.032659029685626284,0.0057042405502392745
67,rolling,536,796,796,800,260,4,5,0.03262672065842576,0.027338880604593514
68,rolling,544,804,804,808,260,4,4,0.03344800009985998,0.025962411029498485
69,rolling,552,812,812,816,260,4,4,0.03379823140157675,0.0823819335169263
70,rolling,560,820,820,824,260,4,4,0.03384192604630261,0.04001873137803066
