,y_true,y_pred
360,0.009415423999999997,0.009092594568402963
368,0.013196310000000003,0.011881907085838595
378,0.024381987999999997,0.019766281949471016
387,0.013259455999999994,0.01278681437997492
396,0.010247906999999997,0.012231263283709234
407,0.010126041999999998,0.010330671286397024
416,0.009348891000000002,0.010062592079478239
425,0.012482375999999996,0.009890887607361547
433,0.010349211999999997,0.012412222257794923
442,0.008456975000000004,0.010290407792168414
451,0.0077297409999999974,0.008515156580459631
463,0.008408215000000002,0.007939173277595237
471,0.007823886000000004,0.008149435331563783
480,0.012653345999999996,0.013281403699267844
488,0.009771799000000001,0.010627769653955716
498,0.009741902000000004,0.008947834507737343
507,0.006969253000000002,0.006938655448489188
518,0.008084243000000001,0.00999681890973847
526,0.012348742000000003,0.01256020317546088
535,0.013954956000000004,0.013344352423114162
544,0.009679603999999996,0.011947637869610063
554,0.009573591999999997,0.0084709300669658
563,0.009660903,0.009931729868781082
572,0.015446814000000003,0.016163729376538476
581,0.010077148000000001,0.011329423695402702
589,0.009298320999999997,0.01132761692309146
598,0.014701101000000003,0.010854533707497815
607,0.011397405000000001,0.010440091649397314
616,0.013235056,0.01603566118588945
625,0.014139441999999999,0.012157403401496349
634,0.023237564000000002,0.018907948499279986
643,0.020482803,0.016333835237352354
653,0.010319476999999997,0.012201066972622838
661,0.010184858999999996,0.011307050830631797
670,0.011386491999999998,0.013330918352296111
679,0.013502739000000001,0.011555791226698054
689,0.022871968,0.015485470020172616
698,0.013679226999999999,0.015747803035027527
708,0.010018030999999997,0.009362929696699105
719,0.008595207,0.008980910871071874
728,0.010230411000000003,0.011443331436594071
736,0.01338443,0.015783128650208103
746,0.017988273000000003,0.01921506150283455
755,0.011042387999999998,0.012116179520723235
764,0.009290920999999997,0.009340961344746407
776,0.012693330999999999,0.011005346716601869
784,0.009498120000000002,0.010412330670656288
793,0.018651578,0.010588404624591484
801,0.009800535000000004,0.011479218730297433
811,0.009278620000000001,0.009819760338522778
820,0.007695213999999999,0.007081385061329874
830,0.011725958999999998,0.014735032026996163
