window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,46,0.029695972315536005,0.0012765861189744264
1,expanding,0,320,320,321,320,1,46,0.030087808323030308,0.03322934530536147
2,expanding,0,328,328,329,328,1,46,0.030436037992818344,0.040448733211353886
3,expanding,0,336,336,337,336,1,46,0.03042102748403183,5.05479375136225e-06
4,expanding,0,344,344,345,344,1,46,0.03009156633862319,0.016882072192956777
5,expanding,0,352,352,353,352,1,46,0.030189700902224326,0.00012490106029113522
6,expanding,0,360,360,361,360,1,46,0.030281853687786242,0.003398169026667382
7,expanding,0,368,368,369,368,1,46,0.02990993478370258,0.05334160264653684
8,expanding,0,376,376,377,376,1,46,0.03019728377923467,0.030288600334370572
9,expanding,0,384,384,385,384,1,46,0.030338223140169224,0.04635994187147289
10,expanding,0,392,392,393,392,1,46,0.029933645728834987,0.006201191945947132
11,expanding,0,400,400,401,400,1,46,0.029613527680310572,0.0032358175473162325
12,expanding,0,408,408,409,408,1,46,0.029901979251574125,0.00015409582777102336
13,expanding,0,416,416,417,416,1,46,0.030131936347282985,0.002352853723369976
14,expanding,0,424,424,425,424,1,46,0.02992352222464955,0.00830949735680534
15,expanding,0,432,432,433,432,1,46,0.02971533337890287,0.010136119268392366
16,expanding,0,440,440,441,440,1,46,0.02979044574818501,3.111583324357558e-05
17,expanding,0,448,448,449,448,1,46,0.029488915863763062,0.04751724350818807
18,expanding,0,456,456,457,456,1,46,0.029780591559355838,0.0002412459243096321
19,expanding,0,464,464,465,464,1,46,0.029793490829318765,0.0026789704934504985
20,expanding,0,472,472,473,472,1,46,0.029742348031740685,0.03463816532480395
21,expanding,0,480,480,481,480,1,46,0.02970380310207851,0.010867513913443351
22,expanding,0,488,488,489,488,1,46,0.029652174468469433,0.000712072372443679
23,expanding,0,496,496,497,496,1,46,0.029942969335818526,0.0007069344612274565
24,expanding,0,504,504,505,504,1,46,0.029839280281975914,0.017682505103508436
25,expanding,0,512,512,513,512,1,46,0.030153841801298063,0.03949770992232844
26,expanding,0,520,520,521,520,1,46,0.0299436812024619,0.08891378509311891
27,expanding,0,528,528,529,528,1,46,0.029931855763028932,0.009594530316565163
28,expanding,0,536,536,537,536,1,46,0.030344641867118115,0.03536217959311629
29,expanding,0,544,544,545,544,1,46,0.03086711645992998,0.022387768616735228
30,expanding,0,552,552,553,552,1,46,0.03174169182054032,0.04511834716188236
31,expanding,0,560,560,561,560,1,46,0.03253205435202289,0.05099796558487586
32,expanding,0,568,568,569,568,1,46,0.032488220821995845,0.03415257030960395
33,expanding,0,576,576,577,576,1,46,0.03263801807287466,0.00828791969217533
34,expanding,0,584,584,585,584,1,46,0.032420035564483224,0.022822824816132705
35,expanding,0,592,592,593,592,1,46,0.03325547829345517,0.023174809678811723
36,expanding,0,600,600,601,600,1,46,0.032916689432193724,0.15393473524181342
37,expanding,0,608,608,609,608,1,46,0.03290218592519068,0.019663431485228502
38,expanding,0,616,616,617,616,1,46,0.03270835988811958,0.002954905132765568
39,expanding,0,624,624,625,624,1,46,0.032565083533885375,0.0025209217653443974
40,expanding,0,632,632,633,632,1,46,0.03241184901464056,0.021320491571722555
41,expanding,0,640,640,641,640,1,46,0.03229124474479639,0.14207075794079413
42,expanding,0,648,648,649,648,1,46,0.03283528021516929,0.004226907959145828
43,expanding,0,656,656,657,656,1,46,0.032734952612716396,0.008305853919264203
44,expanding,0,664,664,665,664,1,46,0.032477177597300136,6.774439642064033e-05
45,expanding,0,672,672,673,672,1,46,0.03228852730359984,0.018917598456232393
46,expanding,0,680,680,681,680,1,46,0.03209233340205633,0.022496096385572203
47,expanding,0,688,688,689,688,1,46,0.03183692248566154,0.3252734707116724
48,expanding,0,696,696,697,696,1,46,0.03236381860710888,0.027897287736415484
49,expanding,0,704,704,705,704,1,46,0.03220176052453306,0.00619038054127865
50,expanding,0,712,712,713,712,1,46,0.03215141991573377,0.00610061118013237
51,expanding,0,720,720,721,720,1,46,0.03236911457428368,0.05998167909649884
