window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,32,0.030886123197827027,0.001217235139832363
1,expanding,0,320,320,321,320,1,32,0.03131789090741206,0.011008293461863444
2,expanding,0,328,328,329,328,1,32,0.03151972629456236,0.04404420333826734
3,expanding,0,336,336,337,336,1,32,0.03151171844367274,0.0013174319094047138
4,expanding,0,344,344,345,344,1,32,0.03135349075002994,0.03130130512647851
5,expanding,0,352,352,353,352,1,32,0.031501232976331985,0.0004002698016763547
6,expanding,0,360,360,361,360,1,32,0.031548259666779384,0.005412113320228475
7,expanding,0,368,368,369,368,1,32,0.03114490815892638,0.05415107708770417
8,expanding,0,376,376,377,376,1,32,0.03140184751476078,0.03304079516644357
9,expanding,0,384,384,385,384,1,32,0.031512611389098714,0.03850253734249971
10,expanding,0,392,392,393,392,1,32,0.031079899444901596,0.009364887048821997
11,expanding,0,400,400,401,400,1,32,0.030755410864214926,0.003294766371885829
12,expanding,0,408,408,409,408,1,32,0.031073969461046742,0.0016619709806070565
13,expanding,0,416,416,417,416,1,32,0.031279017195964036,0.0023467390320467208
14,expanding,0,424,424,425,424,1,32,0.031035439885964307,0.007050922264313867
15,expanding,0,432,432,433,432,1,32,0.030703944180467572,0.007229221245391637
16,expanding,0,440,440,441,440,1,32,0.03073366663982953,1.936025599069029e-05
17,expanding,0,448,448,449,448,1,32,0.030437867188374386,0.045092554307630435
18,expanding,0,456,456,457,456,1,32,0.03063874218538646,0.000288291254971604
19,expanding,0,464,464,465,464,1,32,0.030701728584875923,0.0020017980745999837
20,expanding,0,472,472,473,472,1,32,0.03064197104896124,0.04431555461680222
21,expanding,0,480,480,481,480,1,32,0.03062490163561056,0.014973967759470345
22,expanding,0,488,488,489,488,1,32,0.03056802105113809,0.0007643868601386037
23,expanding,0,496,496,497,496,1,32,0.030897150663702605,0.002058167976503988
24,expanding,0,504,504,505,504,1,32,0.03084263004093736,0.013720121481614006
25,expanding,0,512,512,513,512,1,32,0.0311818198538964,0.03897065809059497
26,expanding,0,520,520,521,520,1,32,0.03095912638218151,0.09201487834953355
27,expanding,0,528,528,529,528,1,32,0.03090914047708654,0.007696962923132623
28,expanding,0,536,536,537,536,1,32,0.031303038944319635,0.036843266662119026
29,expanding,0,544,544,545,544,1,32,0.032012934984590465,0.02281002450096472
30,expanding,0,552,552,553,552,1,32,0.03279988358319001,0.042513375069844365
31,expanding,0,560,560,561,560,1,32,0.033570413432768835,0.051232927402450446
32,expanding,0,568,568,569,568,1,32,0.03355091238783319,0.028053008704908736
33,expanding,0,576,576,577,576,1,32,0.033604660854246196,0.01092532777474322
34,expanding,0,584,584,585,584,1,32,0.033374879564692726,0.02485613479982514
35,expanding,0,592,592,593,592,1,32,0.03421391152950359,0.02424430784366508
36,expanding,0,600,600,601,600,1,32,0.0338656187419446,0.15210771406981405
37,expanding,0,608,608,609,608,1,32,0.03384952370090287,0.0198309655087387
38,expanding,0,616,616,617,616,1,32,0.03364017434200604,0.004573590485935887
39,expanding,0,624,624,625,624,1,32,0.033501998978517536,0.001926910452078045
40,expanding,0,632,632,633,632,1,32,0.03337522982340793,0.012553498936437446
41,expanding,0,640,640,641,640,1,32,0.033249418509890626,0.027175348250433405
42,expanding,0,648,648,649,648,1,32,0.03369765230386681,0.00435261871160345
43,expanding,0,656,656,657,656,1,32,0.03351456937132066,0.008611912027754864
44,expanding,0,664,664,665,664,1,32,0.033229704265271894,2.8852882005204926e-05
45,expanding,0,672,672,673,672,1,32,0.03303636510904764,0.02036201073711332
46,expanding,0,680,680,681,680,1,32,0.032815131893615734,0.008445033053011381
47,expanding,0,688,688,689,688,1,32,0.0325143225360611,0.32054988969601717
48,expanding,0,696,696,697,696,1,32,0.03303313394797667,0.024996039306666374
49,expanding,0,704,704,705,704,1,32,0.03290904268530321,0.0032130631337672516
50,expanding,0,712,712,713,712,1,32,0.032828058441701904,0.006910440361553888
51,expanding,0,720,720,721,720,1,32,0.03300720437502658,0.052176924250165284
