,coefficient
corn_weekly_rv,0.48014745602586173
corn_monthly_rv,0.2058841709257782
corn_seasonal_rv,0.060285810441802284
corn_weekly_rvb,14.419342420563353
corn_weekly_rvg,-3.6540270018690606
corn_weekly_jumps,-725.8463356026746
wheat_weekly_rv,-0.011627288127587149
soybeans_weekly_rv,0.04009905724687035
ssta_elino,-0.020628660113622133
ssta_lanina,-0.02351496169980559
SOI_index,-0.017763581850258944
NAO_index,-0.016776665613888048
tmax_hot_in_planting,0.011377456596784428
tmax_hot_in_harvesting,-0.011783881635548714
tmax_very_hot_in_planting,0.004410302757522855
tmax_very_hot_in_harvesting,-2.2753930423287383e-05
tmin_cold_in_planting,0.011413456868677452
tmin_cold_in_harvesting,0.012612341813933076
tmin_very_cold_in_planting,-0.011084326539716916
tmin_very_cold_in_harvesting,0.02588136586668066
awnd_moderate_high_wind_in_planting,0.026434084775154354
awnd_moderate_high_wind_in_harvesting,-0.01521495346310664
awnd_extreme_high_wind_in_planting,-0.04124368562604669
awnd_extreme_high_wind_in_harvesting,-0.023913371970446663
pdsi_extreme_wet_in_planting,0.09104371864626531
pdsi_extreme_wet_in_harvesting,-0.0015199489985769365
co2_extreme_in_planting,0.00019208834348748594
co2_extreme_in_harvesting,0.00023101425709890465
DJIA_Index,-0.006857907945324926
WTI_Index,-0.009828457301102253
Broad_Dollar_index,-0.0008677535257130015
Stock_Uncertainty,2.0709840915867153e-06
