model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value
bsr_expanding,har_endo,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps",2.6072515521712315e-06,0.001201244797244688,-3.600910771546457,0.5591358513786796,0.5806584910656127,2.308431912632886e-06,0.001149970738261869,-3.651096038383429,0.5850117318018959,0.6119488217514735,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5850117318018959
bsr_expanding,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.652689197260996e-06,0.0012065770122054796,-3.60073916887571,0.5514527305454886,0.5745873377801969,2.3453911649248848e-06,0.0011632411902143106,-3.65092165951644,0.5783675435897081,0.606708497201523,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5783675435897081
bsr_expanding,har_endo_exo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_jumps",2.5686198774027687e-06,0.0011959838432008749,-3.6010478617107204,0.5656681402912822,0.5856446053002394,2.3524376113913647e-06,0.0011573738477270647,-3.6507997711447966,0.577100799441842,0.6020606639750883,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.577100799441842
bsr_expanding,har_endo_exo_news,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,Text_Climate_Anomaly,frbsf_sentiment,soybeans_weekly_jumps,epu_index",2.5340286254978904e-06,0.0011875694920104802,-3.6011680037512956,0.5715172279284495,0.5901555339606781,2.3764234579397654e-06,0.0011710572862145942,-3.6506824138736147,0.5727888486037368,0.5973324183026426,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5727888486037368
bsr_expanding,har_endo_exo_climate,25,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmin_very_cold_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_severe_drought_in_planting,tmax_hot_in_planting,tmax_hot_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,spi_7d_very_wet_in_planting,pdsi_very_wet_in_planting,NAO_index,soybeans_weekly_jumps,tmax_very_hot_in_planting,pdsi_extreme_drought_in_planting,spi_7d_extreme_wet_in_planting,spi_7d_very_dry_in_planting,co2_extreme_in_planting",2.2030111957710566e-06,0.0011224235682901849,-3.6025448950692907,0.627489470888209,0.6383168435488968,2.409305156902787e-06,0.0012344392639768997,-3.6556424328028747,0.5751291066587709,0.5876914404419478,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,1,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.5751291066587709
bsr_expanding,har_endo_exo_climate_news,25,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmin_very_cold_in_harvesting,spi_7d_very_dry_in_harvesting,Text_Climate_Anomaly,tmax_hot_in_planting,tmax_hot_in_harvesting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,frbsf_sentiment,spi_7d_very_wet_in_planting,pdsi_very_wet_in_planting,pdsi_severe_drought_in_planting,NAO_index,epu_index,soybeans_weekly_jumps,tmax_very_hot_in_planting,pdsi_extreme_drought_in_planting",2.1650851186816e-06,0.001112241326785817,-3.60272300720437,0.6339024492111736,0.6447061972247956,2.429466116542142e-06,0.0012333620269868307,-3.6554648076147704,0.5715738057007134,0.5827854300538297,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.5715738057007134
bsr_expanding,har_endo_exo_macro,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,wheat_weekly_rv,corn_weekly_rv,Stock_Uncertainty,soybeans_weekly_jumps",2.4546953574672377e-06,0.0011623046321670237,-3.600980305359968,0.5827592518343166,0.6036259873334069,2.652731231972361e-06,0.0011602238257313407,-3.641943703512071,0.6153349719536445,0.6549540150500617,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.6153349719536445
bsr_expanding,har_endo_exo_climate_news_macro,30,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmin_very_cold_in_harvesting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,wheat_weekly_rv,ssta_lanina,tmax_hot_in_planting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,pdsi_very_wet_in_planting,epu_index,frbsf_sentiment,pdsi_severe_drought_in_planting,NAO_index,tmax_hot_in_harvesting,tmax_very_hot_in_planting,soybeans_weekly_jumps,pdsi_extreme_drought_in_planting",2.1020980734406438e-06,0.0010933084973862774,-3.6024236470613413,0.6426925360770672,0.6536890527481337,2.672221319192275e-06,0.0011762033393778717,-3.6427716478606875,0.6130827124617386,0.6485915771857798,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.6130827124617386
bsr_expanding,har_endo_exo_news_macro,13,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_jumps,frbsf_sentiment,epu_index",2.430716938116643e-06,0.0011547156243650021,-3.6010790020011907,0.5868350218068462,0.6073777530421158,2.690317942890672e-06,0.0011782189576749814,-3.6417149900766552,0.609884629666683,0.6507915910062874,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.609884629666683
bsr_expanding,har_endo_exo_climate_macro,26,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmax_hot_in_harvesting,tmin_very_cold_in_harvesting,spi_7d_very_wet_in_harvesting,spi_7d_very_dry_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,wheat_weekly_rv,tmax_hot_in_planting,tmin_very_cold_in_planting,spi_7d_very_wet_in_planting,pdsi_very_wet_in_planting,Stock_Uncertainty,pdsi_severe_drought_in_planting,ssta_lanina,NAO_index,tmax_very_hot_in_planting,soybeans_weekly_jumps",2.132055778530727e-06,0.0011018174441437458,-3.602288957217227,0.6376004274994838,0.648693909842583,2.7163639300896633e-06,0.0012134440400260193,-3.64249215694288,0.606691198723484,0.6375445105820756,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,spi_7d_very_wet_in_planting,spi_7d_very_wet_in_harvesting,spi_7d_extreme_wet_in_planting,spi_7d_extreme_wet_in_harvesting,spi_7d_very_dry_in_planting,spi_7d_very_dry_in_harvesting,spi_7d_extreme_dry_in_planting,spi_7d_extreme_dry_in_harvesting,pdsi_very_wet_in_planting,pdsi_very_wet_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,pdsi_extreme_drought_in_planting,pdsi_extreme_drought_in_harvesting,pdsi_severe_drought_in_planting,pdsi_severe_drought_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,1,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.606691198723484
