model_type,feature_set,n_selected,selected_features,train_mse,train_mae,train_qlike,train_r2,train_r2log,test_mse,test_mae,test_qlike,test_r2,test_r2log,target_col_raw,target_col_model,target_horizon,core_columns,extra_feature_cols,window_type,initial_train_size,window_test_size,window_step,rolling_window_size,n_windows,selection_method,model_add_constant,model_standardize_features,model_target_transform,model_prediction_floor,model_log_transform_rv_features,model_feature_floor,lasso_best_alpha,bsr_alpha,bsr_window_type,bsr_window_size,bsr_step,grid_search_best_candidate_idx,grid_search_n_candidates,grid_search_metric,grid_search_metric_value,train_adjusted_r2
bsr_expanding,har_endo,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,soybeans_weekly_jumps",2.6072515521712315e-06,0.001201244797244688,-3.600910771546457,0.5591358513786796,0.5806584910656127,2.308431912632886e-06,0.001149970738261869,-3.651096038383429,0.5850117318018959,0.6119488217514735,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5850117318018959,0.5569826687236304
bsr_expanding,har_endo_exo_climate,18,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,NAO_index,soybeans_weekly_jumps,tmax_very_hot_in_planting",2.292459484139776e-06,0.001146013892331928,-3.6022250155691045,0.6123645231383572,0.6267067820644938,2.334576037679624e-06,0.001218629765513874,-3.6555385076111673,0.5883072744603806,0.5835910347329575,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting",expanding,312,1,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.5883072744603806,0.6036968975687801
bsr_expanding,har,3,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",2.652689197260996e-06,0.0012065770122054796,-3.60073916887571,0.5514527305454886,0.5745873377801969,2.3453911649248848e-06,0.0011632411902143106,-3.65092165951644,0.5783675435897081,0.606708497201523,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv",,expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5783675435897081,0.5498117039499233
bsr_expanding,har_endo_exo,6,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_jumps",2.5686198774027687e-06,0.0011959838432008749,-3.6010478617107204,0.5656681402912822,0.5856446053002394,2.3524376113913647e-06,0.0011573738477270647,-3.6507997711447966,0.577100799441842,0.6020606639750883,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.577100799441842,0.5624784326312426
bsr_expanding,har_endo_exo_news,9,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,Text_Climate_Anomaly,frbsf_sentiment,soybeans_weekly_jumps,epu_index",2.5340286254978904e-06,0.0011875694920104802,-3.6011680037512956,0.5715172279284495,0.5901555339606781,2.3764234579397654e-06,0.0011710572862145942,-3.6506824138736147,0.5727888486037368,0.5973324183026426,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,2,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.5727888486037368,0.5667797034215158
bsr_expanding,har_endo_exo_climate_news,21,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,Text_Climate_Anomaly,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,frbsf_sentiment,NAO_index,epu_index,soybeans_weekly_jumps,tmax_very_hot_in_planting",2.24918079464554e-06,0.001133305527318615,-3.6024154211409987,0.6196825828711949,0.6336634652848501,2.4059627449667177e-06,0.00123891339980328,-3.6552935975798,0.5757185270321609,0.577403615264111,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index",expanding,312,1,8,,65,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,13,18,test_r2,0.5757185270321609,0.6097241467618373
bsr_expanding,har_endo_exo_climate_macro,22,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,corn_weekly_rv,ssta_elino,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,wheat_weekly_rv,tmax_hot_in_planting,tmin_very_cold_in_planting,Stock_Uncertainty,ssta_lanina,NAO_index,tmax_very_hot_in_planting,soybeans_weekly_jumps",2.1914416966911013e-06,0.0011186778107153351,-3.602045377680203,0.6275062115926646,0.6401729468396595,2.601328461880595e-06,0.001191065491715971,-3.64193497888771,0.6227887417742335,0.6553460738272878,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.6227887417742335,0.6156123605840125
bsr_expanding,har_endo_exo_climate_news_macro,25,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,tmax_hot_in_harvesting,tmax_very_hot_in_harvesting,tmin_very_cold_in_harvesting,pdsi_extreme_wet_in_harvesting,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,tmax_hot_in_planting,tmin_very_cold_in_planting,pdsi_extreme_wet_in_planting,Stock_Uncertainty,frbsf_sentiment,epu_index,NAO_index,tmax_very_hot_in_planting,soybeans_weekly_jumps",2.170915789164982e-06,0.001108546188188586,-3.6021241036466902,0.630995135375783,0.6433789539428292,2.612073004610096e-06,0.001188447679231144,-3.641877058552509,0.621230706123816,0.6571013722857233,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,ssta_elino,ssta_lanina,SOI_index,NAO_index,tmax_hot_in_planting,tmax_hot_in_harvesting,tmax_very_hot_in_planting,tmax_very_hot_in_harvesting,tmin_cold_in_planting,tmin_cold_in_harvesting,tmin_very_cold_in_planting,tmin_very_cold_in_harvesting,awnd_moderate_high_wind_in_planting,awnd_moderate_high_wind_in_harvesting,awnd_extreme_high_wind_in_planting,awnd_extreme_high_wind_in_harvesting,pdsi_extreme_wet_in_planting,pdsi_extreme_wet_in_harvesting,co2_extreme_in_planting,co2_extreme_in_harvesting,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.621230706123816,0.6175474362276702
bsr_expanding,har_endo_exo_macro,10,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,wheat_weekly_rv,corn_weekly_rv,Stock_Uncertainty,soybeans_weekly_jumps",2.4546953574672377e-06,0.0011623046321670237,-3.600980305359968,0.5827592518343166,0.6036259873334069,2.652731231972361e-06,0.0011602238257313407,-3.641943703512071,0.6153349719536445,0.6549540150500617,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.6153349719536445,0.5768071726878732
bsr_expanding,har_endo_exo_news_macro,13,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv,Text_Climate_Anomaly,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty,wheat_weekly_rv,corn_weekly_rv,soybeans_weekly_jumps,frbsf_sentiment,epu_index",2.430716938116643e-06,0.0011547156243650021,-3.6010790020011907,0.5868350218068462,0.6073777530421158,2.690317942890672e-06,0.0011782189576749814,-3.6417149900766552,0.609884629666683,0.6507915910062874,soybeans_weekly_rv,RV_target,4,"soybeans_weekly_rv,soybeans_monthly_rv,soybeans_seasonal_rv","soybeans_weekly_rvb,soybeans_weekly_rvg,soybeans_weekly_jumps,wheat_weekly_rv,corn_weekly_rv,frbsf_sentiment,Text_Climate_Anomaly,epu_index,DJIA_Index,WTI_Index,Broad_Dollar_index,Stock_Uncertainty",expanding,312,2,8,,51,bsr,True,False,log,1e-10,True,1e-10,,0.05,full,,1.0,15,18,test_r2,0.609884629666683,0.5791399720697243
