,coefficient
NAO_index,-0.010122567884832859
Text_Climate_Anomaly,-0.009143808517482612
awnd_extreme_high_wind_in_harvesting,-0.008243584684788195
awnd_moderate_high_wind_in_harvesting,-0.00512744710018795
awnd_moderate_high_wind_in_planting,0.010393080537481267
co2_extreme_in_harvesting,0.010719143360908706
co2_extreme_in_planting,0.010947886533052537
corn_weekly_rv,0.02384408273970825
epu_index,-0.03607443743419997
frbsf_sentiment,-0.02875381842489989
pdsi_extreme_wet_in_harvesting,-0.025966849920410873
pdsi_extreme_wet_in_planting,-0.02923546770106078
soybeans_monthly_rv,0.02517151091292237
soybeans_seasonal_rv,0.0018737683145172252
soybeans_weekly_jumps,-0.011875498891898102
soybeans_weekly_rv,-0.03610070206338718
soybeans_weekly_rvb,0.03960155414968726
soybeans_weekly_rvg,0.056158880921233695
ssta_elino,-0.007304559499008291
ssta_lanina,-0.044689479984003536
tmax_hot_in_harvesting,-0.015474301614907635
tmax_hot_in_planting,0.02242150136157499
tmax_very_hot_in_harvesting,-0.002976867634257682
tmax_very_hot_in_planting,0.011024227363574973
tmin_cold_in_harvesting,0.0054233236572124865
tmin_cold_in_planting,0.003178733541329186
tmin_very_cold_in_harvesting,0.017236838317854053
tmin_very_cold_in_planting,0.017267090439841218
