,coefficient
Text_Climate_Anomaly,-0.011400720536296875
awnd_extreme_high_wind_in_harvesting,-0.011916717736311644
awnd_moderate_high_wind_in_planting,0.005095589277392579
co2_extreme_in_planting,0.008492764543397952
corn_seasonal_rku,0.02968363256977763
corn_seasonal_rsk,0.03243755857913472
corn_weekly_rv,0.021019870173467264
epu_index,-0.006429812540932358
pdsi_extreme_wet_in_harvesting,-0.0280033604219845
pdsi_extreme_wet_in_planting,-0.023897465256652012
soybeans_monthly_rku,-0.022782853169419456
soybeans_monthly_rv,0.010712556165032389
soybeans_monthly_trd,0.017513947133668238
soybeans_seasonal_lev,0.01555021835681001
soybeans_seasonal_rv,-0.11329864758310702
soybeans_seasonal_trd,0.10499315979767089
soybeans_weekly_rku,-0.016841983046413295
soybeans_weekly_rv,0.03532481107440022
soybeans_weekly_rvb,0.0029482473138119462
soybeans_weekly_rvg,0.019563175960573276
ssta_elino,-0.0099530255354201
ssta_lanina,-0.038484298152802056
tmax_hot_in_harvesting,-0.018922150786689518
tmax_hot_in_planting,0.018269373422470703
tmax_very_hot_in_planting,0.01365609569224241
tmin_cold_in_harvesting,0.003679655296796147
tmin_cold_in_planting,0.005333610444954107
tmin_very_cold_in_harvesting,0.007722449393238837
tmin_very_cold_in_planting,0.014857799559113635
wheat_monthly_lev,-0.014523471019607092
wheat_seasonal_jumps,0.023414075120652342
wheat_seasonal_lev,-0.005012479946264556
wheat_seasonal_rku,0.0038431330589742893
