,coefficient
co2_extreme_in_planting,0.01283205162953975
corn_weekly_rv,0.030762462524299206
epu_index,-0.01506084151261866
pdsi_extreme_drought_in_planting,-0.021095529205211492
pdsi_extreme_wet_in_harvesting,-0.02088662185471548
pdsi_extreme_wet_in_planting,-0.027955930276417622
soybeans_monthly_rv,0.03152514643220877
soybeans_seasonal_rv,0.005563963618001863
soybeans_weekly_rv,-0.044615509910786166
soybeans_weekly_rvb,0.04096744720129697
soybeans_weekly_rvg,0.04796449149923132
spi_7d_extreme_wet_in_harvesting,-0.010060365384941185
spi_7d_very_wet_in_planting,0.012559077246949671
ssta_elino,-0.00880922374246476
ssta_lanina,-0.03865437067988825
tmax_hot_in_harvesting,-0.01366429930725422
tmax_hot_in_planting,0.022545173913827765
tmax_very_hot_in_planting,0.008181005102964461
tmin_very_cold_in_harvesting,0.018183386915825925
tmin_very_cold_in_planting,0.018445587312580537
wheat_weekly_rv,0.003299085071122282
